 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step 5379  0.188998D+04  0.546907D+01  0.179429D+03
Step 5381  0.188998D+04  0.546613D+01  0.179429D+03
Step 5383  0.188999D+04  0.546043D+01  0.179429D+03
Step 5385  0.188999D+04  0.546611D+01  0.179429D+03
Step 5387  0.189000D+04  0.547890D+01  0.179429D+03
Step 5389  0.189000D+04  0.547221D+01  0.179429D+03
Step 5391  0.189001D+04  0.547446D+01  0.179429D+03
Step 5393  0.189001D+04  0.548328D+01  0.179430D+03
Step 5395  0.189002D+04  0.546291D+01  0.179430D+03
Step 5397  0.189003D+04  0.549180D+01  0.179430D+03
Step 5399  0.189003D+04  0.547575D+01  0.179430D+03
Step 5401  0.189004D+04  0.546204D+01  0.179430D+03
Step 5403  0.189004D+04  0.546211D+01  0.179430D+03
Step 5405  0.189005D+04  0.547131D+01  0.179430D+03
Step 5407  0.189005D+04  0.546133D+01  0.179430D+03
Step 5409  0.189006D+04  0.545874D+01  0.179430D+03
Step 5411  0.189006D+04  0.546790D+01  0.179431D+03
Step 5413  0.189007D+04  0.546439D+01  0.179431D+03
Step 5415  0.189008D+04  0.546417D+01  0.179431D+03
Step 5417  0.189008D+04  0.548219D+01  0.179431D+03
Step 5419  0.189009D+04  0.546728D+01  0.179431D+03
Step 5421  0.189009D+04  0.546378D+01  0.179431D+03
Step 5423  0.189010D+04  0.546997D+01  0.179431D+03
Step 5425  0.189010D+04  0.546959D+01  0.179431D+03
Step 5427  0.189011D+04  0.546966D+01  0.179432D+03
Step 5429  0.189011D+04  0.547514D+01  0.179432D+03
Step 5431  0.189012D+04  0.546074D+01  0.179432D+03
Step 5433  0.189013D+04  0.546009D+01  0.179432D+03
Step 5435  0.189013D+04  0.547301D+01  0.179432D+03
Step 5437  0.189014D+04  0.547755D+01  0.179432D+03
Step 5439  0.189014D+04  0.547482D+01  0.179432D+03
Step 5441  0.189015D+04  0.545993D+01  0.179432D+03
Step 5443  0.189015D+04  0.547358D+01  0.179432D+03
Step 5445  0.189016D+04  0.547958D+01  0.179433D+03
Step 5447  0.189017D+04  0.546126D+01  0.179433D+03
Step 5449  0.189017D+04  0.546450D+01  0.179433D+03
Step 5451  0.189018D+04  0.547233D+01  0.179433D+03
Step 5453  0.189018D+04  0.546773D+01  0.179433D+03
Step 5455  0.189019D+04  0.549355D+01  0.179433D+03
Step 5457  0.189019D+04  0.547353D+01  0.179433D+03
Step 5459  0.189020D+04  0.547490D+01  0.179433D+03
Step 5461  0.189020D+04  0.547610D+01  0.179434D+03
Step 5463  0.189021D+04  0.547256D+01  0.179434D+03
Step 5465  0.189022D+04  0.547784D+01  0.179434D+03
Step 5467  0.189022D+04  0.545725D+01  0.179434D+03
Step 5469  0.189023D+04  0.546153D+01  0.179434D+03
Step 5471  0.189023D+04  0.547711D+01  0.179434D+03
Step 5473  0.189024D+04  0.547375D+01  0.179434D+03
Step 5475  0.189024D+04  0.547832D+01  0.179435D+03
Step 5477  0.189025D+04  0.546965D+01  0.179435D+03
Step 5479  0.189025D+04  0.545930D+01  0.179435D+03
Step 5481  0.189026D+04  0.546113D+01  0.179435D+03
Step 5483  0.189027D+04  0.547732D+01  0.179435D+03
Step 5485  0.189027D+04  0.547812D+01  0.179435D+03
Step 5487  0.189028D+04  0.547175D+01  0.179435D+03
Step 5489  0.189028D+04  0.546162D+01  0.179435D+03
Step 5491  0.189029D+04  0.548656D+01  0.179436D+03
Step 5493  0.189029D+04  0.546162D+01  0.179436D+03
Step 5495  0.189030D+04  0.545940D+01  0.179436D+03
Step 5497  0.189030D+04  0.546591D+01  0.179436D+03
Step 5499  0.189031D+04  0.546187D+01  0.179436D+03
Step 5501  0.189032D+04  0.547712D+01  0.179436D+03
Step 5503  0.189032D+04  0.545862D+01  0.179436D+03
Step 5505  0.189033D+04  0.546826D+01  0.179437D+03
Step 5507  0.189033D+04  0.546315D+01  0.179437D+03
Step 5509  0.189034D+04  0.546619D+01  0.179437D+03
Step 5511  0.189034D+04  0.546832D+01  0.179437D+03
Step 5513  0.189035D+04  0.545851D+01  0.179437D+03
Step 5515  0.189035D+04  0.546166D+01  0.179437D+03
Step 5517  0.189036D+04  0.546004D+01  0.179438D+03
Step 5519  0.189037D+04  0.547549D+01  0.179438D+03
Step 5521  0.189037D+04  0.547354D+01  0.179438D+03
Step 5523  0.189038D+04  0.546811D+01  0.179438D+03
Step 5525  0.189038D+04  0.546887D+01  0.179438D+03
Step 5527  0.189039D+04  0.546455D+01  0.179438D+03
Step 5529  0.189039D+04  0.547285D+01  0.179438D+03
Step 5531  0.189040D+04  0.548087D+01  0.179439D+03
Step 5533  0.189041D+04  0.547534D+01  0.179439D+03
Step 5535  0.189041D+04  0.552506D+01  0.179439D+03
Step 5537  0.189042D+04  0.546947D+01  0.179439D+03
Step 5539  0.189042D+04  0.548216D+01  0.179439D+03
Step 5541  0.189043D+04  0.546932D+01  0.179439D+03
Step 5543  0.189043D+04  0.547041D+01  0.179440D+03
Step 5545  0.189044D+04  0.546344D+01  0.179440D+03
Step 5547  0.189044D+04  0.547501D+01  0.179440D+03
Step 5549  0.189045D+04  0.546421D+01  0.179440D+03
Step 5551  0.189046D+04  0.545140D+01  0.179440D+03
Step 5553  0.189046D+04  0.547108D+01  0.179440D+03
Step 5555  0.189047D+04  0.546548D+01  0.179441D+03
Step 5557  0.189047D+04  0.547918D+01  0.179441D+03
Step 5559  0.189048D+04  0.545966D+01  0.179441D+03
Step 5561  0.189048D+04  0.547344D+01  0.179441D+03
Step 5563  0.189049D+04  0.545502D+01  0.179441D+03
Step 5565  0.189049D+04  0.545048D+01  0.179442D+03
Step 5567  0.189050D+04  0.546542D+01  0.179442D+03
Step 5569  0.189051D+04  0.547743D+01  0.179442D+03
Step 5571  0.189051D+04  0.546550D+01  0.179442D+03
Step 5573  0.189052D+04  0.545854D+01  0.179442D+03
Step 5575  0.189052D+04  0.546988D+01  0.179443D+03
Step 5577  0.189053D+04  0.546594D+01  0.179443D+03
Step 5579  0.189054D+04  0.547611D+01  0.179443D+03
Step 5581  0.189054D+04  0.547674D+01  0.179443D+03
Step 5583  0.189055D+04  0.548531D+01  0.179443D+03
Step 5585  0.189055D+04  0.547632D+01  0.179444D+03
Step 5587  0.189056D+04  0.545959D+01  0.179444D+03
Step 5589  0.189057D+04  0.547120D+01  0.179444D+03
Step 5591  0.189057D+04  0.547102D+01  0.179444D+03
Step 5593  0.189058D+04  0.547032D+01  0.179445D+03
Step 5595  0.189058D+04  0.547506D+01  0.179445D+03
Step 5597  0.189059D+04  0.546332D+01  0.179445D+03
Step 5599  0.189060D+04  0.547950D+01  0.179445D+03
Step 5601  0.189060D+04  0.559654D+01  0.179446D+03
Step 5603  0.189061D+04  0.547163D+01  0.179446D+03
Step 5605  0.189062D+04  0.547222D+01  0.179446D+03
Step 5607  0.189062D+04  0.547911D+01  0.179446D+03
Step 5609  0.189063D+04  0.547054D+01  0.179447D+03
Step 5611  0.189063D+04  0.546480D+01  0.179447D+03
Step 5613  0.189064D+04  0.546401D+01  0.179447D+03
Step 5615  0.189065D+04  0.554598D+01  0.179447D+03
Step 5617  0.189065D+04  0.546930D+01  0.179448D+03
Step 5619  0.189066D+04  0.547283D+01  0.179448D+03
Step 5621  0.189066D+04  0.548242D+01  0.179448D+03
Step 5623  0.189067D+04  0.546039D+01  0.179448D+03
Step 5625  0.189068D+04  0.546862D+01  0.179449D+03
Step 5627  0.189068D+04  0.548650D+01  0.179449D+03
Step 5629  0.189069D+04  0.546710D+01  0.179449D+03
Step 5631  0.189069D+04  0.545895D+01  0.179450D+03
Step 5633  0.189070D+04  0.547731D+01  0.179450D+03
Step 5635  0.189071D+04  0.544721D+01  0.179450D+03
Step 5637  0.189071D+04  0.546423D+01  0.179450D+03
Step 5639  0.189072D+04  0.545326D+01  0.179451D+03
Step 5641  0.189073D+04  0.546685D+01  0.179451D+03
Step 5643  0.189073D+04  0.546871D+01  0.179451D+03
Step 5645  0.189074D+04  0.545835D+01  0.179452D+03
Step 5647  0.189074D+04  0.545965D+01  0.179452D+03
Step 5649  0.189075D+04  0.547597D+01  0.179452D+03
Step 5651  0.189076D+04  0.546447D+01  0.179453D+03
Step 5653  0.189076D+04  0.547127D+01  0.179453D+03
Step 5655  0.189077D+04  0.545620D+01  0.179453D+03
Step 5657  0.189077D+04  0.545576D+01  0.179454D+03
Step 5659  0.189078D+04  0.546321D+01  0.179454D+03
Step 5661  0.189079D+04  0.545297D+01  0.179454D+03
Step 5663  0.189079D+04  0.546328D+01  0.179455D+03
Step 5665  0.189080D+04  0.547628D+01  0.179455D+03
Step 5667  0.189081D+04  0.546487D+01  0.179455D+03
Step 5669  0.189081D+04  0.547028D+01  0.179456D+03
Step 5671  0.189082D+04  0.546786D+01  0.179456D+03
Step 5673  0.189082D+04  0.546804D+01  0.179456D+03
Step 5675  0.189083D+04  0.547031D+01  0.179457D+03
Step 5677  0.189084D+04  0.546159D+01  0.179457D+03
Step 5679  0.189084D+04  0.547822D+01  0.179458D+03
Step 5681  0.189085D+04  0.547026D+01  0.179458D+03
Step 5683  0.189085D+04  0.545799D+01  0.179458D+03
Step 5685  0.189086D+04  0.547270D+01  0.179459D+03
Step 5687  0.189087D+04  0.546422D+01  0.179459D+03
Step 5689  0.189087D+04  0.547230D+01  0.179459D+03
Step 5691  0.189088D+04  0.548412D+01  0.179460D+03
Step 5693  0.189089D+04  0.545930D+01  0.179460D+03
Step 5695  0.189089D+04  0.547295D+01  0.179461D+03
Step 5697  0.189090D+04  0.549494D+01  0.179461D+03
Step 5699  0.189090D+04  0.547921D+01  0.179462D+03
Step 5701  0.189091D+04  0.545636D+01  0.179462D+03
Step 5703  0.189092D+04  0.545586D+01  0.179462D+03
Step 5705  0.189092D+04  0.546332D+01  0.179463D+03
Step 5707  0.189093D+04  0.548135D+01  0.179463D+03
Step 5709  0.189093D+04  0.548355D+01  0.179464D+03
Step 5711  0.189094D+04  0.546997D+01  0.179464D+03
Step 5713  0.189095D+04  0.547329D+01  0.179465D+03
Step 5715  0.189095D+04  0.545669D+01  0.179465D+03
Step 5717  0.189096D+04  0.548653D+01  0.179466D+03
Step 5719  0.189097D+04  0.547753D+01  0.179466D+03
Step 5721  0.189097D+04  0.546384D+01  0.179466D+03
Step 5723  0.189098D+04  0.542528D+01  0.179467D+03
Step 5725  0.189098D+04  0.544794D+01  0.179467D+03
Step 5727  0.189099D+04  0.543691D+01  0.179468D+03
Step 5729  0.189100D+04  0.543320D+01  0.179468D+03
Step 5731  0.189100D+04  0.544781D+01  0.179469D+03
Step 5733  0.189101D+04  0.545206D+01  0.179469D+03
Step 5735  0.189101D+04  0.543644D+01  0.179470D+03
Step 5737  0.189102D+04  0.545484D+01  0.179470D+03
Step 5739  0.189103D+04  0.544908D+01  0.179471D+03
Step 5741  0.189103D+04  0.546339D+01  0.179472D+03
Step 5743  0.189104D+04  0.545218D+01  0.179472D+03
Step 5745  0.189105D+04  0.545667D+01  0.179473D+03
Step 5747  0.189105D+04  0.544046D+01  0.179473D+03
Step 5749  0.189106D+04  0.544517D+01  0.179474D+03
Step 5751  0.189106D+04  0.545567D+01  0.179474D+03
Step 5753  0.189107D+04  0.544412D+01  0.179475D+03
Step 5755  0.189108D+04  0.545810D+01  0.179475D+03
Step 5757  0.189108D+04  0.545066D+01  0.179476D+03
Step 5759  0.189109D+04  0.545162D+01  0.179476D+03
Step 5761  0.189109D+04  0.545599D+01  0.179477D+03
Step 5763  0.189110D+04  0.545014D+01  0.179478D+03
Step 5765  0.189111D+04  0.548733D+01  0.179478D+03
Step 5767  0.189111D+04  0.544605D+01  0.179479D+03
Step 5769  0.189112D+04  0.544802D+01  0.179479D+03
Step 5771  0.189112D+04  0.545135D+01  0.179480D+03
Step 5773  0.189113D+04  0.552606D+01  0.179481D+03
Step 5775  0.189114D+04  0.544532D+01  0.179481D+03
Step 5777  0.189114D+04  0.544988D+01  0.179482D+03
Step 5779  0.189115D+04  0.542985D+01  0.179483D+03
Step 5781  0.189116D+04  0.544833D+01  0.179483D+03
Step 5783  0.189116D+04  0.542833D+01  0.179484D+03
Step 5785  0.189117D+04  0.545237D+01  0.179484D+03
Step 5787  0.189117D+04  0.545146D+01  0.179485D+03
Step 5789  0.189118D+04  0.545105D+01  0.179486D+03
Step 5791  0.189119D+04  0.545352D+01  0.179486D+03
Step 5793  0.189119D+04  0.543734D+01  0.179487D+03
Step 5795  0.189120D+04  0.545066D+01  0.179488D+03
Step 5797  0.189120D+04  0.544189D+01  0.179488D+03
Step 5799  0.189121D+04  0.543795D+01  0.179489D+03
Step 5801  0.189122D+04  0.543046D+01  0.179490D+03
Step 5803  0.189122D+04  0.545248D+01  0.179491D+03
Step 5805  0.189123D+04  0.543726D+01  0.179491D+03
Step 5807  0.189124D+04  0.545674D+01  0.179492D+03
Step 5809  0.189124D+04  0.542983D+01  0.179493D+03
Step 5811  0.189125D+04  0.544335D+01  0.179493D+03
Step 5813  0.189125D+04  0.545709D+01  0.179494D+03
Step 5815  0.189126D+04  0.543389D+01  0.179495D+03
Step 5817  0.189127D+04  0.544415D+01  0.179496D+03
Step 5819  0.189127D+04  0.542913D+01  0.179496D+03
Step 5821  0.189128D+04  0.544747D+01  0.179497D+03
Step 5823  0.189128D+04  0.543882D+01  0.179498D+03
Step 5825  0.189129D+04  0.544048D+01  0.179499D+03
Step 5827  0.189130D+04  0.543917D+01  0.179499D+03
Step 5829  0.189130D+04  0.544591D+01  0.179500D+03
Step 5831  0.189131D+04  0.544867D+01  0.179501D+03
Step 5833  0.189132D+04  0.544553D+01  0.179502D+03
Step 5835  0.189132D+04  0.545218D+01  0.179503D+03
Step 5837  0.189133D+04  0.544914D+01  0.179503D+03
Step 5839  0.189133D+04  0.544318D+01  0.179504D+03
Step 5841  0.189134D+04  0.543979D+01  0.179505D+03
Step 5843  0.189135D+04  0.543712D+01  0.179506D+03
Step 5845  0.189135D+04  0.544458D+01  0.179507D+03
Step 5847  0.189136D+04  0.544093D+01  0.179507D+03
Step 5849  0.189136D+04  0.543627D+01  0.179508D+03
Step 5851  0.189137D+04  0.543624D+01  0.179509D+03
Step 5853  0.189138D+04  0.543147D+01  0.179510D+03
Step 5855  0.189138D+04  0.545153D+01  0.179511D+03
Step 5857  0.189139D+04  0.544464D+01  0.179512D+03
Step 5859  0.189140D+04  0.543997D+01  0.179513D+03
Step 5861  0.189140D+04  0.544472D+01  0.179513D+03
Step 5863  0.189141D+04  0.545069D+01  0.179514D+03
Step 5865  0.189141D+04  0.543670D+01  0.179515D+03
Step 5867  0.189142D+04  0.546213D+01  0.179516D+03
Step 5869  0.189143D+04  0.545636D+01  0.179517D+03
Step 5871  0.189143D+04  0.544805D+01  0.179518D+03
Step 5873  0.189144D+04  0.544536D+01  0.179519D+03
Step 5875  0.189144D+04  0.545194D+01  0.179520D+03
Step 5877  0.189145D+04  0.545157D+01  0.179520D+03
Step 5879  0.189146D+04  0.545758D+01  0.179521D+03
Step 5881  0.189146D+04  0.544756D+01  0.179522D+03
Step 5883  0.189147D+04  0.543949D+01  0.179523D+03
Step 5885  0.189147D+04  0.544869D+01  0.179524D+03
Step 5887  0.189148D+04  0.544551D+01  0.179525D+03
Step 5889  0.189149D+04  0.543728D+01  0.179526D+03
Step 5891  0.189149D+04  0.545154D+01  0.179527D+03
Step 5893  0.189150D+04  0.545146D+01  0.179528D+03
Step 5895  0.189151D+04  0.541477D+01  0.179529D+03
Step 5897  0.189151D+04  0.545428D+01  0.179530D+03
Step 5899  0.189152D+04  0.544583D+01  0.179531D+03
Step 5901  0.189152D+04  0.545146D+01  0.179532D+03
Step 5903  0.189153D+04  0.544655D+01  0.179533D+03
Step 5905  0.189154D+04  0.543111D+01  0.179534D+03
Step 5907  0.189154D+04  0.543881D+01  0.179535D+03
Step 5909  0.189155D+04  0.544386D+01  0.179536D+03
Step 5911  0.189155D+04  0.542025D+01  0.179537D+03
Step 5913  0.189156D+04  0.543976D+01  0.179538D+03
Step 5915  0.189157D+04  0.544918D+01  0.179539D+03
Step 5917  0.189157D+04  0.545306D+01  0.179540D+03
Step 5919  0.189158D+04  0.545162D+01  0.179541D+03
Step 5921  0.189159D+04  0.543663D+01  0.179542D+03
Step 5923  0.189159D+04  0.545623D+01  0.179543D+03
Step 5925  0.189160D+04  0.545350D+01  0.179544D+03
Step 5927  0.189160D+04  0.544571D+01  0.179545D+03
Step 5929  0.189161D+04  0.543733D+01  0.179546D+03
Step 5931  0.189162D+04  0.544168D+01  0.179547D+03
Step 5933  0.189162D+04  0.542973D+01  0.179548D+03
Step 5935  0.189163D+04  0.543976D+01  0.179549D+03
Step 5937  0.189163D+04  0.543885D+01  0.179550D+03
Step 5939  0.189164D+04  0.544115D+01  0.179551D+03
Step 5941  0.189165D+04  0.544171D+01  0.179552D+03
Step 5943  0.189165D+04  0.544480D+01  0.179553D+03
Step 5945  0.189166D+04  0.544315D+01  0.179554D+03
Step 5947  0.189167D+04  0.544067D+01  0.179555D+03
Step 5949  0.189167D+04  0.544925D+01  0.179556D+03
Step 5951  0.189168D+04  0.545308D+01  0.179557D+03
Step 5953  0.189168D+04  0.543184D+01  0.179558D+03
Step 5955  0.189169D+04  0.543398D+01  0.179559D+03
Step 5957  0.189170D+04  0.544930D+01  0.179560D+03
Step 5959  0.189170D+04  0.544983D+01  0.179561D+03
Step 5961  0.189171D+04  0.545022D+01  0.179563D+03
Step 5963  0.189171D+04  0.545154D+01  0.179564D+03
Step 5965  0.189172D+04  0.544509D+01  0.179565D+03
Step 5967  0.189173D+04  0.544620D+01  0.179566D+03
Step 5969  0.189173D+04  0.544169D+01  0.179567D+03
Step 5971  0.189174D+04  0.542656D+01  0.179568D+03
Step 5973  0.189175D+04  0.544958D+01  0.179569D+03
Step 5975  0.189175D+04  0.546260D+01  0.179570D+03
Step 5977  0.189176D+04  0.546605D+01  0.179571D+03
Step 5979  0.189176D+04  0.543986D+01  0.179573D+03
Step 5981  0.189177D+04  0.544792D+01  0.179574D+03
Step 5983  0.189178D+04  0.545045D+01  0.179575D+03
Step 5985  0.189178D+04  0.544790D+01  0.179576D+03
Step 5987  0.189179D+04  0.544323D+01  0.179577D+03
Step 5989  0.189179D+04  0.544019D+01  0.179578D+03
Step 5991  0.189180D+04  0.543733D+01  0.179579D+03
Step 5993  0.189181D+04  0.545501D+01  0.179581D+03
Step 5995  0.189181D+04  0.543996D+01  0.179582D+03
Step 5997  0.189182D+04  0.545777D+01  0.179583D+03
Step 5999  0.189183D+04  0.545140D+01  0.179584D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2372.h5
  step=        6000  dt=  3.0712269E-03
Step 6001  0.189183D+04  0.286992D+02  0.179585D+03
Step 6003  0.189184D+04  0.549419D+01  0.179586D+03
Step 6005  0.189184D+04  0.550114D+01  0.179587D+03
Step 6007  0.189185D+04  0.549424D+01  0.179589D+03
Step 6009  0.189186D+04  0.548982D+01  0.179590D+03
Step 6011  0.189186D+04  0.549072D+01  0.179591D+03
Step 6013  0.189187D+04  0.547270D+01  0.179592D+03
Step 6015  0.189187D+04  0.547387D+01  0.179593D+03
Step 6017  0.189188D+04  0.549635D+01  0.179595D+03
Step 6019  0.189189D+04  0.548546D+01  0.179596D+03
Step 6021  0.189189D+04  0.548699D+01  0.179597D+03
Step 6023  0.189190D+04  0.549006D+01  0.179598D+03
Step 6025  0.189190D+04  0.547143D+01  0.179599D+03
Step 6027  0.189191D+04  0.548123D+01  0.179601D+03
Step 6029  0.189192D+04  0.549423D+01  0.179602D+03
Step 6031  0.189192D+04  0.548548D+01  0.179603D+03
Step 6033  0.189193D+04  0.547501D+01  0.179604D+03
Step 6035  0.189194D+04  0.547727D+01  0.179605D+03
Step 6037  0.189194D+04  0.547233D+01  0.179607D+03
Step 6039  0.189195D+04  0.546616D+01  0.179608D+03
Step 6041  0.189195D+04  0.548232D+01  0.179609D+03
Step 6043  0.189196D+04  0.548725D+01  0.179610D+03
Step 6045  0.189197D+04  0.547403D+01  0.179612D+03
Step 6047  0.189197D+04  0.546357D+01  0.179613D+03
Step 6049  0.189198D+04  0.549360D+01  0.179614D+03
Step 6051  0.189198D+04  0.548356D+01  0.179615D+03
Step 6053  0.189199D+04  0.547570D+01  0.179617D+03
Step 6055  0.189200D+04  0.546929D+01  0.179618D+03
Step 6057  0.189200D+04  0.547639D+01  0.179619D+03
Step 6059  0.189201D+04  0.547964D+01  0.179620D+03
Step 6061  0.189202D+04  0.546215D+01  0.179622D+03
Step 6063  0.189202D+04  0.547330D+01  0.179623D+03
Step 6065  0.189203D+04  0.546870D+01  0.179624D+03
Step 6067  0.189203D+04  0.549287D+01  0.179625D+03
Step 6069  0.189204D+04  0.549517D+01  0.179627D+03
Step 6071  0.189205D+04  0.547872D+01  0.179628D+03
Step 6073  0.189205D+04  0.548736D+01  0.179629D+03
Step 6075  0.189206D+04  0.547266D+01  0.179630D+03
Step 6077  0.189206D+04  0.548604D+01  0.179631D+03
Step 6079  0.189207D+04  0.547699D+01  0.179633D+03
Step 6081  0.189208D+04  0.548356D+01  0.179634D+03
Step 6083  0.189208D+04  0.546611D+01  0.179635D+03
Step 6085  0.189209D+04  0.547442D+01  0.179636D+03
Step 6087  0.189209D+04  0.546745D+01  0.179638D+03
Step 6089  0.189210D+04  0.548786D+01  0.179639D+03
Step 6091  0.189210D+04  0.554305D+01  0.179640D+03
Step 6093  0.189211D+04  0.547751D+01  0.179641D+03
Step 6095  0.189212D+04  0.548349D+01  0.179642D+03
Step 6097  0.189212D+04  0.547218D+01  0.179644D+03
Step 6099  0.189213D+04  0.548388D+01  0.179645D+03
Step 6101  0.189213D+04  0.549369D+01  0.179646D+03
Step 6103  0.189214D+04  0.548427D+01  0.179647D+03
Step 6105  0.189215D+04  0.548575D+01  0.179649D+03
Step 6107  0.189215D+04  0.547444D+01  0.179650D+03
Step 6109  0.189216D+04  0.548638D+01  0.179651D+03
Step 6111  0.189216D+04  0.547298D+01  0.179652D+03
Step 6113  0.189217D+04  0.546802D+01  0.179654D+03
Step 6115  0.189217D+04  0.547997D+01  0.179655D+03
Step 6117  0.189218D+04  0.546967D+01  0.179656D+03
Step 6119  0.189219D+04  0.547566D+01  0.179657D+03
Step 6121  0.189219D+04  0.547038D+01  0.179659D+03
Step 6123  0.189220D+04  0.546438D+01  0.179660D+03
Step 6125  0.189220D+04  0.548334D+01  0.179661D+03
Step 6127  0.189221D+04  0.547884D+01  0.179662D+03
Step 6129  0.189222D+04  0.547849D+01  0.179664D+03
Step 6131  0.189222D+04  0.547089D+01  0.179665D+03
Step 6133  0.189223D+04  0.547069D+01  0.179666D+03
Step 6135  0.189223D+04  0.549662D+01  0.179667D+03
Step 6137  0.189224D+04  0.547575D+01  0.179669D+03
Step 6139  0.189224D+04  0.549087D+01  0.179670D+03
Step 6141  0.189225D+04  0.548027D+01  0.179671D+03
Step 6143  0.189226D+04  0.548913D+01  0.179672D+03
Step 6145  0.189226D+04  0.548678D+01  0.179674D+03
Step 6147  0.189227D+04  0.547341D+01  0.179675D+03
Step 6149  0.189227D+04  0.547749D+01  0.179676D+03
Step 6151  0.189228D+04  0.549212D+01  0.179677D+03
Step 6153  0.189229D+04  0.546762D+01  0.179679D+03
Step 6155  0.189229D+04  0.548504D+01  0.179680D+03
Step 6157  0.189230D+04  0.547826D+01  0.179681D+03
Step 6159  0.189230D+04  0.547394D+01  0.179682D+03
Step 6161  0.189231D+04  0.653502D+01  0.179684D+03
Step 6163  0.189231D+04  0.547038D+01  0.179685D+03
Step 6165  0.189232D+04  0.548923D+01  0.179686D+03
Step 6167  0.189233D+04  0.547850D+01  0.179687D+03
Step 6169  0.189233D+04  0.548199D+01  0.179689D+03
Step 6171  0.189234D+04  0.550742D+01  0.179690D+03
Step 6173  0.189234D+04  0.548380D+01  0.179691D+03
Step 6175  0.189235D+04  0.547720D+01  0.179692D+03
Step 6177  0.189235D+04  0.547470D+01  0.179694D+03
Step 6179  0.189236D+04  0.547103D+01  0.179695D+03
Step 6181  0.189237D+04  0.547912D+01  0.179696D+03
Step 6183  0.189237D+04  0.547532D+01  0.179698D+03
Step 6185  0.189238D+04  0.546362D+01  0.179699D+03
Step 6187  0.189238D+04  0.548807D+01  0.179700D+03
Step 6189  0.189239D+04  0.548037D+01  0.179701D+03
Step 6191  0.189240D+04  0.549417D+01  0.179703D+03
Step 6193  0.189240D+04  0.547702D+01  0.179704D+03
Step 6195  0.189241D+04  0.548284D+01  0.179705D+03
Step 6197  0.189241D+04  0.548805D+01  0.179706D+03
Step 6199  0.189242D+04  0.547844D+01  0.179707D+03
Step 6201  0.189242D+04  0.547384D+01  0.179708D+03
Step 6203  0.189243D+04  0.548173D+01  0.179710D+03
Step 6205  0.189243D+04  0.547463D+01  0.179711D+03
Step 6207  0.189244D+04  0.547733D+01  0.179712D+03
Step 6209  0.189245D+04  0.548131D+01  0.179713D+03
Step 6211  0.189245D+04  0.548149D+01  0.179714D+03
Step 6213  0.189246D+04  0.548022D+01  0.179716D+03
Step 6215  0.189246D+04  0.547960D+01  0.179717D+03
Step 6217  0.189247D+04  0.546841D+01  0.179718D+03
Step 6219  0.189247D+04  0.547357D+01  0.179719D+03
Step 6221  0.189248D+04  0.548524D+01  0.179720D+03
Step 6223  0.189248D+04  0.549034D+01  0.179722D+03
Step 6225  0.189249D+04  0.548314D+01  0.179723D+03
Step 6227  0.189250D+04  0.548156D+01  0.179724D+03
Step 6229  0.189250D+04  0.548377D+01  0.179725D+03
Step 6231  0.189251D+04  0.548399D+01  0.179726D+03
Step 6233  0.189251D+04  0.549184D+01  0.179727D+03
Step 6235  0.189252D+04  0.548213D+01  0.179729D+03
Step 6237  0.189252D+04  0.547738D+01  0.179730D+03
Step 6239  0.189253D+04  0.546680D+01  0.179731D+03
Step 6241  0.189253D+04  0.547923D+01  0.179732D+03
Step 6243  0.189254D+04  0.548183D+01  0.179733D+03
Step 6245  0.189255D+04  0.547658D+01  0.179734D+03
Step 6247  0.189255D+04  0.548277D+01  0.179736D+03
Step 6249  0.189256D+04  0.548817D+01  0.179737D+03
Step 6251  0.189256D+04  0.556347D+01  0.179738D+03
Step 6253  0.189257D+04  0.548314D+01  0.179739D+03
Step 6255  0.189257D+04  0.547715D+01  0.179740D+03
Step 6257  0.189258D+04  0.547858D+01  0.179741D+03
Step 6259  0.189258D+04  0.548690D+01  0.179743D+03
Step 6261  0.189259D+04  0.547300D+01  0.179744D+03
Step 6263  0.189260D+04  0.547599D+01  0.179745D+03
Step 6265  0.189260D+04  0.547968D+01  0.179746D+03
Step 6267  0.189261D+04  0.546442D+01  0.179747D+03
Step 6269  0.189261D+04  0.547658D+01  0.179748D+03
Step 6271  0.189262D+04  0.547503D+01  0.179749D+03
Step 6273  0.189262D+04  0.546908D+01  0.179751D+03
Step 6275  0.189263D+04  0.548057D+01  0.179752D+03
Step 6277  0.189263D+04  0.546904D+01  0.179753D+03
Step 6279  0.189264D+04  0.548635D+01  0.179754D+03
Step 6281  0.189265D+04  0.548278D+01  0.179755D+03
Step 6283  0.189265D+04  0.546577D+01  0.179756D+03
Step 6285  0.189266D+04  0.547367D+01  0.179757D+03
Step 6287  0.189266D+04  0.546710D+01  0.179759D+03
Step 6289  0.189267D+04  0.547187D+01  0.179760D+03
Step 6291  0.189267D+04  0.548279D+01  0.179761D+03
Step 6293  0.189268D+04  0.546607D+01  0.179762D+03
Step 6295  0.189268D+04  0.545652D+01  0.179763D+03
Step 6297  0.189269D+04  0.547936D+01  0.179764D+03
Step 6299  0.189269D+04  0.549879D+01  0.179765D+03
