 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step12176  0.811517D+04  0.263150D+01  0.179192D+03
Step12181  0.811521D+04  0.262884D+01  0.179188D+03
Step12186  0.811524D+04  0.262055D+01  0.179184D+03
Step12191  0.811528D+04  0.262944D+01  0.179180D+03
Step12196  0.811531D+04  0.263068D+01  0.179176D+03
Step12201  0.811535D+04  0.263064D+01  0.179171D+03
Step12206  0.811538D+04  0.262405D+01  0.179167D+03
Step12211  0.811542D+04  0.262291D+01  0.179162D+03
Step12216  0.811546D+04  0.262429D+01  0.179156D+03
Step12221  0.811550D+04  0.262379D+01  0.179151D+03
Step12226  0.811554D+04  0.262302D+01  0.179145D+03
Step12231  0.811557D+04  0.263236D+01  0.179140D+03
Step12236  0.811561D+04  0.262877D+01  0.179134D+03
Step12241  0.811565D+04  0.262116D+01  0.179128D+03
Step12246  0.811569D+04  0.262564D+01  0.179122D+03
Step12251  0.811573D+04  0.262544D+01  0.179116D+03
Step12256  0.811577D+04  0.262270D+01  0.179109D+03
Step12261  0.811581D+04  0.262615D+01  0.179103D+03
Step12266  0.811584D+04  0.262120D+01  0.179096D+03
Step12271  0.811588D+04  0.263229D+01  0.179090D+03
Step12276  0.811592D+04  0.262840D+01  0.179083D+03
Step12281  0.811596D+04  0.262025D+01  0.179076D+03
Step12286  0.811600D+04  0.262739D+01  0.179069D+03
Step12291  0.811604D+04  0.263058D+01  0.179062D+03
Step12296  0.811608D+04  0.262454D+01  0.179055D+03
Step12301  0.811611D+04  0.262431D+01  0.179048D+03
Step12306  0.811615D+04  0.262729D+01  0.179041D+03
Step12311  0.811619D+04  0.315075D+01  0.179033D+03
Step12316  0.811624D+04  0.263181D+01  0.179025D+03
Step12321  0.811628D+04  0.262718D+01  0.179017D+03
Step12326  0.811632D+04  0.262673D+01  0.179009D+03
Step12331  0.811636D+04  0.262802D+01  0.179000D+03
Step12336  0.811641D+04  0.263076D+01  0.178992D+03
Step12341  0.811645D+04  0.262839D+01  0.178984D+03
Step12346  0.811649D+04  0.262770D+01  0.178975D+03
Step12351  0.811653D+04  0.262807D+01  0.178967D+03
Step12356  0.811658D+04  0.263581D+01  0.178958D+03
Step12361  0.811662D+04  0.262370D+01  0.178950D+03
Step12366  0.811666D+04  0.262794D+01  0.178941D+03
Step12371  0.811670D+04  0.261658D+01  0.178933D+03
Step12376  0.811675D+04  0.262720D+01  0.178924D+03
Step12381  0.811679D+04  0.263234D+01  0.178915D+03
Step12386  0.811683D+04  0.263179D+01  0.178907D+03
Step12391  0.811687D+04  0.262505D+01  0.178898D+03
Step12396  0.811692D+04  0.262954D+01  0.178889D+03
Step12401  0.811696D+04  0.262752D+01  0.178881D+03
Step12406  0.811700D+04  0.263101D+01  0.178872D+03
Step12411  0.811704D+04  0.263529D+01  0.178864D+03
Step12416  0.811709D+04  0.261941D+01  0.178855D+03
Step12421  0.811713D+04  0.261794D+01  0.178846D+03
Step12426  0.811717D+04  0.262678D+01  0.178838D+03
Step12431  0.811721D+04  0.263119D+01  0.178829D+03
Step12436  0.811726D+04  0.263265D+01  0.178821D+03
Step12441  0.811730D+04  0.263068D+01  0.178813D+03
Step12446  0.811734D+04  0.262453D+01  0.178804D+03
Step12451  0.811738D+04  0.262291D+01  0.178796D+03
Step12456  0.811743D+04  0.262918D+01  0.178788D+03
Step12461  0.811747D+04  0.263033D+01  0.178780D+03
Step12466  0.811751D+04  0.262501D+01  0.178772D+03
Step12471  0.811755D+04  0.263187D+01  0.178764D+03
Step12476  0.811760D+04  0.262757D+01  0.178756D+03
Step12481  0.811764D+04  0.262780D+01  0.178748D+03
Step12486  0.811769D+04  0.262768D+01  0.178740D+03
Step12491  0.811773D+04  0.262803D+01  0.178731D+03
Step12496  0.811778D+04  0.263141D+01  0.178723D+03
Step12501  0.811783D+04  0.262918D+01  0.178715D+03
Step12506  0.811787D+04  0.262667D+01  0.178707D+03
Step12511  0.811792D+04  0.262257D+01  0.178699D+03
Step12516  0.811797D+04  0.262208D+01  0.178691D+03
Step12521  0.811801D+04  0.262270D+01  0.178683D+03
Step12526  0.811806D+04  0.262623D+01  0.178675D+03
Step12531  0.811811D+04  0.262994D+01  0.178667D+03
Step12536  0.811815D+04  0.262525D+01  0.178659D+03
Step12541  0.811820D+04  0.262875D+01  0.178652D+03
Step12546  0.811825D+04  0.262687D+01  0.178644D+03
Step12551  0.811829D+04  0.262734D+01  0.178636D+03
Step12556  0.811834D+04  0.262740D+01  0.178629D+03
Step12561  0.811839D+04  0.263158D+01  0.178622D+03
Step12566  0.811844D+04  0.262829D+01  0.178614D+03
Step12571  0.811848D+04  0.262328D+01  0.178607D+03
Step12576  0.811853D+04  0.262661D+01  0.178600D+03
Step12581  0.811858D+04  0.262863D+01  0.178593D+03
Step12586  0.811862D+04  0.263041D+01  0.178587D+03
Step12591  0.811867D+04  0.262996D+01  0.178580D+03
Step12596  0.811872D+04  0.263202D+01  0.178574D+03
Step12601  0.811876D+04  0.262952D+01  0.178568D+03
Step12606  0.811881D+04  0.262640D+01  0.178562D+03
Step12611  0.811886D+04  0.262335D+01  0.178556D+03
Step12616  0.811890D+04  0.262770D+01  0.178550D+03
Step12621  0.811895D+04  0.263065D+01  0.178545D+03
Step12626  0.811900D+04  0.262541D+01  0.178540D+03
Step12631  0.811905D+04  0.261866D+01  0.178535D+03
Step12636  0.811910D+04  0.262596D+01  0.178530D+03
Step12641  0.811916D+04  0.263620D+01  0.178526D+03
Step12646  0.811921D+04  0.262831D+01  0.178522D+03
Step12651  0.811926D+04  0.262711D+01  0.178519D+03
Step12656  0.811931D+04  0.263014D+01  0.178516D+03
Step12661  0.811936D+04  0.262527D+01  0.178514D+03
Step12666  0.811941D+04  0.262366D+01  0.178512D+03
Step12671  0.811947D+04  0.262741D+01  0.178511D+03
Step12676  0.811952D+04  0.262688D+01  0.178511D+03
Step12681  0.811957D+04  0.262595D+01  0.178511D+03
Step12686  0.811962D+04  0.262811D+01  0.178512D+03
Step12691  0.811967D+04  0.262865D+01  0.178513D+03
Step12696  0.811972D+04  0.262877D+01  0.178515D+03
Step12701  0.811978D+04  0.262977D+01  0.178517D+03
Step12706  0.811983D+04  0.262956D+01  0.178519D+03
Step12711  0.811988D+04  0.263545D+01  0.178522D+03
Step12716  0.811993D+04  0.264464D+01  0.178525D+03
Step12721  0.811998D+04  0.261482D+01  0.178528D+03
Step12726  0.812003D+04  0.262915D+01  0.178532D+03
Step12731  0.812009D+04  0.262803D+01  0.178535D+03
Step12736  0.812014D+04  0.262725D+01  0.178539D+03
Step12741  0.812019D+04  0.262708D+01  0.178543D+03
Step12746  0.812024D+04  0.262144D+01  0.178546D+03
Step12751  0.812029D+04  0.262853D+01  0.178550D+03
Step12756  0.812034D+04  0.263596D+01  0.178554D+03
Step12761  0.812040D+04  0.262765D+01  0.178558D+03
Step12766  0.812045D+04  0.262513D+01  0.178563D+03
Step12771  0.812050D+04  0.262716D+01  0.178567D+03
Step12776  0.812055D+04  0.262969D+01  0.178571D+03
Step12781  0.812061D+04  0.262877D+01  0.178576D+03
Step12786  0.812067D+04  0.263218D+01  0.178581D+03
Step12791  0.812073D+04  0.262540D+01  0.178585D+03
Step12796  0.812078D+04  0.262598D+01  0.178590D+03
Step12801  0.812084D+04  0.263509D+01  0.178595D+03
Step12806  0.812090D+04  0.263477D+01  0.178600D+03
Step12811  0.812095D+04  0.263500D+01  0.178605D+03
Step12816  0.812101D+04  0.263035D+01  0.178609D+03
Step12821  0.812107D+04  0.263155D+01  0.178614D+03
Step12826  0.812112D+04  0.263121D+01  0.178619D+03
Step12831  0.812118D+04  0.263448D+01  0.178624D+03
Step12836  0.812124D+04  0.262644D+01  0.178629D+03
Step12841  0.812129D+04  0.263036D+01  0.178634D+03
Step12846  0.812135D+04  0.263217D+01  0.178639D+03
Step12851  0.812141D+04  0.263467D+01  0.178644D+03
Step12856  0.812146D+04  0.262673D+01  0.178649D+03
Step12861  0.812152D+04  0.262410D+01  0.178654D+03
Step12866  0.812158D+04  0.263254D+01  0.178660D+03
Step12871  0.812163D+04  0.263355D+01  0.178665D+03
Step12876  0.812169D+04  0.262595D+01  0.178670D+03
Step12881  0.812175D+04  0.262889D+01  0.178676D+03
Step12886  0.812181D+04  0.263366D+01  0.178682D+03
Step12891  0.812186D+04  0.263474D+01  0.178688D+03
Step12896  0.812192D+04  0.262902D+01  0.178693D+03
Step12901  0.812197D+04  0.263334D+01  0.178699D+03
Step12906  0.812203D+04  0.262938D+01  0.178705D+03
Step12911  0.812208D+04  0.263542D+01  0.178711D+03
Step12916  0.812213D+04  0.262933D+01  0.178717D+03
Step12921  0.812219D+04  0.262308D+01  0.178723D+03
Step12926  0.812224D+04  0.261501D+01  0.178729D+03
Step12931  0.812229D+04  0.262641D+01  0.178735D+03
Step12936  0.812234D+04  0.262107D+01  0.178741D+03
Step12941  0.812239D+04  0.262563D+01  0.178748D+03
Step12946  0.812245D+04  0.262046D+01  0.178754D+03
Step12951  0.812250D+04  0.262440D+01  0.178761D+03
Step12956  0.812255D+04  0.262708D+01  0.178767D+03
Step12961  0.812260D+04  0.263394D+01  0.178774D+03
Step12966  0.812265D+04  0.262604D+01  0.178781D+03
Step12971  0.812270D+04  0.263022D+01  0.178788D+03
Step12976  0.812275D+04  0.262876D+01  0.178795D+03
Step12981  0.812280D+04  0.262717D+01  0.178803D+03
Step12986  0.812285D+04  0.263552D+01  0.178810D+03
Step12991  0.812290D+04  0.262680D+01  0.178817D+03
Step12996  0.812295D+04  0.263334D+01  0.178825D+03
Step13001  0.812300D+04  0.262226D+01  0.178832D+03
Step13006  0.812304D+04  0.263081D+01  0.178839D+03
Step13011  0.812309D+04  0.263108D+01  0.178847D+03
Step13016  0.812314D+04  0.263249D+01  0.178854D+03
Step13021  0.812319D+04  0.263108D+01  0.178862D+03
Step13026  0.812324D+04  0.262891D+01  0.178869D+03
Step13031  0.812329D+04  0.262918D+01  0.178877D+03
Step13036  0.812333D+04  0.263026D+01  0.178884D+03
Step13041  0.812338D+04  0.263242D+01  0.178891D+03
Step13046  0.812343D+04  0.263582D+01  0.178899D+03
Step13051  0.812348D+04  0.262570D+01  0.178906D+03
Step13056  0.812353D+04  0.263152D+01  0.178914D+03
Step13061  0.812358D+04  0.263251D+01  0.178921D+03
Step13066  0.812362D+04  0.263628D+01  0.178928D+03
Step13071  0.812367D+04  0.263453D+01  0.178936D+03
Step13076  0.812372D+04  0.263359D+01  0.178943D+03
Step13081  0.812377D+04  0.263080D+01  0.178950D+03
Step13086  0.812382D+04  0.263310D+01  0.178958D+03
Step13091  0.812387D+04  0.262693D+01  0.178965D+03
Step13096  0.812391D+04  0.262711D+01  0.178972D+03
Step13101  0.812396D+04  0.263157D+01  0.178980D+03
Step13106  0.812401D+04  0.263404D+01  0.178987D+03
Step13111  0.812406D+04  0.263152D+01  0.178995D+03
Step13116  0.812411D+04  0.262955D+01  0.179003D+03
Step13121  0.812416D+04  0.262971D+01  0.179010D+03
Step13126  0.812420D+04  0.263000D+01  0.179018D+03
Step13131  0.812425D+04  0.262493D+01  0.179026D+03
Step13136  0.812430D+04  0.263310D+01  0.179034D+03
Step13141  0.812435D+04  0.262699D+01  0.179042D+03
Step13146  0.812440D+04  0.263324D+01  0.179050D+03
Step13151  0.812444D+04  0.263588D+01  0.179058D+03
Step13156  0.812449D+04  0.262588D+01  0.179067D+03
Step13161  0.812454D+04  0.262908D+01  0.179075D+03
Step13166  0.812459D+04  0.263138D+01  0.179083D+03
Step13171  0.812464D+04  0.263051D+01  0.179092D+03
Step13176  0.812469D+04  0.262621D+01  0.179101D+03
Step13181  0.812473D+04  0.263783D+01  0.179109D+03
Step13186  0.812478D+04  0.262653D+01  0.179118D+03
Step13191  0.812483D+04  0.263077D+01  0.179127D+03
Step13196  0.812488D+04  0.262501D+01  0.179136D+03
Step13201  0.812493D+04  0.263153D+01  0.179145D+03
Step13206  0.812498D+04  0.262869D+01  0.179154D+03
Step13211  0.812502D+04  0.263106D+01  0.179163D+03
Step13216  0.812507D+04  0.263273D+01  0.179172D+03
Step13221  0.812512D+04  0.262783D+01  0.179181D+03
Step13226  0.812517D+04  0.262790D+01  0.179190D+03
Step13231  0.812522D+04  0.263526D+01  0.179200D+03
Step13236  0.812527D+04  0.263303D+01  0.179209D+03
Step13241  0.812531D+04  0.262693D+01  0.179218D+03
Step13246  0.812536D+04  0.263037D+01  0.179227D+03
Step13251  0.812541D+04  0.263091D+01  0.179236D+03
Step13256  0.812546D+04  0.262752D+01  0.179245D+03
Step13261  0.812551D+04  0.263084D+01  0.179254D+03
Step13266  0.812556D+04  0.262757D+01  0.179263D+03
Step13271  0.812560D+04  0.263499D+01  0.179272D+03
Step13276  0.812565D+04  0.263205D+01  0.179281D+03
Step13281  0.812570D+04  0.262663D+01  0.179290D+03
Step13286  0.812575D+04  0.262537D+01  0.179298D+03
Step13291  0.812579D+04  0.262593D+01  0.179306D+03
Step13296  0.812584D+04  0.263126D+01  0.179314D+03
Step13301  0.812588D+04  0.262689D+01  0.179322D+03
Step13306  0.812593D+04  0.262624D+01  0.179329D+03
Step13311  0.812598D+04  0.263227D+01  0.179337D+03
Step13316  0.812602D+04  0.263466D+01  0.179344D+03
Step13321  0.812607D+04  0.262833D+01  0.179352D+03
Step13326  0.812611D+04  0.262609D+01  0.179359D+03
Step13331  0.812616D+04  0.262083D+01  0.179366D+03
Step13336  0.812621D+04  0.262631D+01  0.179373D+03
Step13341  0.812625D+04  0.262695D+01  0.179380D+03
Step13346  0.812630D+04  0.263371D+01  0.179386D+03
Step13351  0.812634D+04  0.262822D+01  0.179393D+03
Step13356  0.812639D+04  0.263119D+01  0.179399D+03
Step13361  0.812643D+04  0.314847D+01  0.179405D+03
Step13366  0.812648D+04  0.265750D+01  0.179411D+03
Step13371  0.812652D+04  0.263016D+01  0.179417D+03
Step13376  0.812656D+04  0.262984D+01  0.179422D+03
Step13381  0.812661D+04  0.262833D+01  0.179428D+03
Step13386  0.812665D+04  0.263352D+01  0.179433D+03
Step13391  0.812670D+04  0.263051D+01  0.179438D+03
Step13396  0.812674D+04  0.262681D+01  0.179443D+03
Step13401  0.812678D+04  0.308547D+01  0.179448D+03
Step13406  0.812683D+04  0.263025D+01  0.179453D+03
Step13411  0.812687D+04  0.262148D+01  0.179458D+03
Step13416  0.812691D+04  0.262598D+01  0.179462D+03
Step13421  0.812696D+04  0.262643D+01  0.179467D+03
Step13426  0.812700D+04  0.263002D+01  0.179471D+03
Step13431  0.812704D+04  0.262369D+01  0.179475D+03
Step13436  0.812709D+04  0.263310D+01  0.179479D+03
Step13441  0.812713D+04  0.263056D+01  0.179483D+03
Step13446  0.812717D+04  0.262955D+01  0.179487D+03
Step13451  0.812722D+04  0.262787D+01  0.179490D+03
Step13456  0.812726D+04  0.263320D+01  0.179494D+03
Step13461  0.812730D+04  0.263641D+01  0.179497D+03
Step13466  0.812734D+04  0.263649D+01  0.179500D+03
Step13471  0.812738D+04  0.263087D+01  0.179503D+03
Step13476  0.812742D+04  0.263277D+01  0.179506D+03
Step13481  0.812746D+04  0.262854D+01  0.179508D+03
Step13486  0.812751D+04  0.263444D+01  0.179511D+03
Step13491  0.812755D+04  0.263760D+01  0.179513D+03
Step13496  0.812759D+04  0.263799D+01  0.179516D+03
Step13501  0.812763D+04  0.263257D+01  0.179518D+03
Step13506  0.812767D+04  0.263398D+01  0.179520D+03
Step13511  0.812771D+04  0.262855D+01  0.179522D+03
Step13516  0.812775D+04  0.263159D+01  0.179524D+03
Step13521  0.812780D+04  0.263076D+01  0.179526D+03
Step13526  0.812784D+04  0.263084D+01  0.179528D+03
Step13531  0.812788D+04  0.262792D+01  0.179530D+03
Step13536  0.812792D+04  0.263182D+01  0.179532D+03
Step13541  0.812796D+04  0.262396D+01  0.179534D+03
Step13546  0.812800D+04  0.262071D+01  0.179536D+03
Step13551  0.812804D+04  0.262616D+01  0.179538D+03
Step13556  0.812808D+04  0.262818D+01  0.179540D+03
Step13561  0.812813D+04  0.263097D+01  0.179542D+03
Step13566  0.812817D+04  0.263522D+01  0.179543D+03
Step13571  0.812821D+04  0.263417D+01  0.179545D+03
Step13576  0.812825D+04  0.262684D+01  0.179547D+03
Step13581  0.812829D+04  0.262906D+01  0.179549D+03
Step13586  0.812833D+04  0.275875D+01  0.179550D+03
Step13591  0.812837D+04  0.263293D+01  0.179552D+03
Step13596  0.812842D+04  0.262912D+01  0.179554D+03
Step13601  0.812846D+04  0.262596D+01  0.179555D+03
Step13606  0.812850D+04  0.263126D+01  0.179557D+03
Step13611  0.812854D+04  0.263115D+01  0.179558D+03
Step13616  0.812858D+04  0.263241D+01  0.179559D+03
Step13621  0.812862D+04  0.263006D+01  0.179561D+03
Step13626  0.812866D+04  0.263090D+01  0.179562D+03
Step13631  0.812871D+04  0.262905D+01  0.179563D+03
Step13636  0.812875D+04  0.262611D+01  0.179564D+03
Step13641  0.812879D+04  0.263570D+01  0.179565D+03
Step13646  0.812883D+04  0.263408D+01  0.179566D+03
Step13651  0.812887D+04  0.262931D+01  0.179567D+03
Step13656  0.812891D+04  0.262862D+01  0.179567D+03
Step13661  0.812895D+04  0.262286D+01  0.179568D+03
Step13666  0.812899D+04  0.263068D+01  0.179568D+03
Step13671  0.812904D+04  0.262888D+01  0.179569D+03
Step13676  0.812908D+04  0.263000D+01  0.179569D+03
Step13681  0.812912D+04  0.263411D+01  0.179569D+03
Step13686  0.812916D+04  0.262374D+01  0.179570D+03
Step13691  0.812920D+04  0.263622D+01  0.179570D+03
Step13696  0.812924D+04  0.263827D+01  0.179570D+03
Step13701  0.812928D+04  0.263851D+01  0.179570D+03
Step13706  0.812933D+04  0.351998D+01  0.179570D+03
Step13711  0.812937D+04  0.480953D+01  0.179570D+03
Step13716  0.812941D+04  0.263310D+01  0.179570D+03
Step13721  0.812945D+04  0.340487D+01  0.179569D+03
Step13726  0.812949D+04  0.262615D+01  0.179569D+03
Step13731  0.812953D+04  0.263224D+01  0.179569D+03
Step13736  0.812957D+04  0.423040D+01  0.179569D+03
Step13741  0.812961D+04  0.263307D+01  0.179568D+03
Step13746  0.812966D+04  0.263241D+01  0.179568D+03
Step13751  0.812970D+04  0.263323D+01  0.179568D+03
Step13756  0.812974D+04  0.263281D+01  0.179568D+03
Step13761  0.812978D+04  0.262799D+01  0.179567D+03
Step13766  0.812982D+04  0.262708D+01  0.179567D+03
Step13771  0.812986D+04  0.263387D+01  0.179567D+03
Step13776  0.812990D+04  0.263106D+01  0.179567D+03
Step13781  0.812995D+04  0.263670D+01  0.179567D+03
Step13786  0.812999D+04  0.355899D+01  0.179567D+03
Step13791  0.813003D+04  0.262688D+01  0.179567D+03
Step13796  0.813007D+04  0.263082D+01  0.179567D+03
Step13801  0.813011D+04  0.263374D+01  0.179567D+03
Step13806  0.813015D+04  0.263785D+01  0.179567D+03
Step13811  0.813019D+04  0.262943D+01  0.179567D+03
Step13816  0.813023D+04  0.262661D+01  0.179568D+03
Step13821  0.813028D+04  0.262687D+01  0.179568D+03
Step13826  0.813032D+04  0.263257D+01  0.179569D+03
Step13831  0.813036D+04  0.262279D+01  0.179569D+03
Step13836  0.813040D+04  0.262771D+01  0.179570D+03
Step13841  0.813044D+04  0.262630D+01  0.179571D+03
Step13846  0.813049D+04  0.263260D+01  0.179572D+03
Step13851  0.813053D+04  0.263822D+01  0.179573D+03
Step13856  0.813058D+04  0.262995D+01  0.179574D+03
Step13861  0.813062D+04  0.262675D+01  0.179576D+03
Step13866  0.813067D+04  0.262053D+01  0.179577D+03
Step13871  0.813071D+04  0.262944D+01  0.179579D+03
Step13876  0.813076D+04  0.263047D+01  0.179580D+03
Step13881  0.813080D+04  0.263734D+01  0.179582D+03
Step13886  0.813085D+04  0.262986D+01  0.179584D+03
Step13891  0.813089D+04  0.263532D+01  0.179586D+03
Step13896  0.813094D+04  0.263084D+01  0.179588D+03
Step13901  0.813099D+04  0.263073D+01  0.179591D+03
Step13906  0.813103D+04  0.261934D+01  0.179593D+03
Step13911  0.813108D+04  0.263031D+01  0.179596D+03
Step13916  0.813112D+04  0.263214D+01  0.179598D+03
Step13921  0.813117D+04  0.263139D+01  0.179601D+03
Step13926  0.813121D+04  0.263137D+01  0.179604D+03
Step13931  0.813126D+04  0.262889D+01  0.179607D+03
Step13936  0.813130D+04  0.263488D+01  0.179610D+03
Step13941  0.813135D+04  0.262547D+01  0.179613D+03
Step13946  0.813140D+04  0.263690D+01  0.179616D+03
Step13951  0.813144D+04  0.263636D+01  0.179619D+03
Step13956  0.813149D+04  0.262987D+01  0.179622D+03
Step13961  0.813153D+04  0.262633D+01  0.179625D+03
Step13966  0.813158D+04  0.262276D+01  0.179628D+03
Step13971  0.813162D+04  0.263295D+01  0.179631D+03
Step13976  0.813167D+04  0.263285D+01  0.179633D+03
Step13981  0.813171D+04  0.263000D+01  0.179636D+03
Step13986  0.813176D+04  0.262466D+01  0.179639D+03
Step13991  0.813180D+04  0.263369D+01  0.179641D+03
Step13996  0.813185D+04  0.263060D+01  0.179643D+03
Step14001  0.813190D+04  0.263129D+01  0.179645D+03
Step14006  0.813194D+04  0.262652D+01  0.179647D+03
Step14011  0.813199D+04  0.262724D+01  0.179649D+03
Step14016  0.813204D+04  0.262879D+01  0.179651D+03
Step14021  0.813209D+04  0.262808D+01  0.179652D+03
Step14026  0.813214D+04  0.263681D+01  0.179653D+03
Step14031  0.813219D+04  0.263507D+01  0.179654D+03
Step14036  0.813224D+04  0.263165D+01  0.179655D+03
Step14041  0.813229D+04  0.263222D+01  0.179655D+03
Step14046  0.813234D+04  0.262182D+01  0.179655D+03
Step14051  0.813239D+04  0.262638D+01  0.179654D+03
Step14056  0.813244D+04  0.262878D+01  0.179654D+03
Step14061  0.813249D+04  0.263046D+01  0.179653D+03
Step14066  0.813254D+04  0.263511D+01  0.179651D+03
Step14071  0.813259D+04  0.262695D+01  0.179649D+03
Step14076  0.813264D+04  0.263172D+01  0.179647D+03
Step14081  0.813269D+04  0.263104D+01  0.179645D+03
Step14086  0.813274D+04  0.262989D+01  0.179642D+03
Step14091  0.813279D+04  0.263299D+01  0.179639D+03
Step14096  0.813284D+04  0.262624D+01  0.179636D+03
Step14101  0.813289D+04  0.263297D+01  0.179633D+03
Step14106  0.813294D+04  0.263101D+01  0.179629D+03
Step14111  0.813299D+04  0.262694D+01  0.179625D+03
Step14116  0.813304D+04  0.263524D+01  0.179621D+03
Step14121  0.813309D+04  0.263130D+01  0.179616D+03
Step14126  0.813314D+04  0.263012D+01  0.179611D+03
Step14131  0.813319D+04  0.262997D+01  0.179607D+03
Step14136  0.813324D+04  0.263328D+01  0.179602D+03
Step14141  0.813329D+04  0.263164D+01  0.179597D+03
Step14146  0.813334D+04  0.262822D+01  0.179591D+03
Step14151  0.813339D+04  0.262846D+01  0.179586D+03
Step14156  0.813344D+04  0.262823D+01  0.179580D+03
Step14161  0.813350D+04  0.263202D+01  0.179574D+03
Step14166  0.813355D+04  0.262562D+01  0.179568D+03
Step14171  0.813361D+04  0.262632D+01  0.179562D+03
Step14176  0.813366D+04  0.262306D+01  0.179556D+03
Step14181  0.813372D+04  0.263675D+01  0.179550D+03
Step14186  0.813377D+04  0.263135D+01  0.179544D+03
Step14191  0.813383D+04  0.262452D+01  0.179539D+03
Step14196  0.813388D+04  0.262610D+01  0.179533D+03
Step14201  0.813394D+04  0.263326D+01  0.179527D+03
Step14206  0.813399D+04  0.263066D+01  0.179522D+03
Step14211  0.813405D+04  0.262838D+01  0.179517D+03
Step14216  0.813410D+04  0.262829D+01  0.179512D+03
Step14221  0.813416D+04  0.262852D+01  0.179507D+03
Step14226  0.813421D+04  0.263254D+01  0.179502D+03
Step14231  0.813427D+04  0.262937D+01  0.179498D+03
Step14236  0.813432D+04  0.263787D+01  0.179493D+03
Step14241  0.813438D+04  0.263019D+01  0.179489D+03
Step14246  0.813443D+04  0.263122D+01  0.179485D+03
Step14251  0.813449D+04  0.263026D+01  0.179482D+03
Step14256  0.813455D+04  0.262865D+01  0.179478D+03
Step14261  0.813461D+04  0.262750D+01  0.179475D+03
Step14266  0.813467D+04  0.262949D+01  0.179471D+03
Step14271  0.813473D+04  0.262811D+01  0.179468D+03
Step14276  0.813479D+04  0.263436D+01  0.179465D+03
Step14281  0.813485D+04  0.262815D+01  0.179463D+03
Step14286  0.813491D+04  0.262157D+01  0.179460D+03
Step14291  0.813497D+04  0.263170D+01  0.179458D+03
Step14296  0.813502D+04  0.262669D+01  0.179456D+03
Step14301  0.813508D+04  0.263199D+01  0.179454D+03
Step14306  0.813514D+04  0.263084D+01  0.179453D+03
Step14311  0.813520D+04  0.262449D+01  0.179451D+03
Step14316  0.813525D+04  0.263313D+01  0.179449D+03
Step14321  0.813531D+04  0.262425D+01  0.179447D+03
Step14326  0.813537D+04  0.263114D+01  0.179446D+03
Step14331  0.813543D+04  0.262632D+01  0.179444D+03
Step14336  0.813548D+04  0.263485D+01  0.179442D+03
Step14341  0.813554D+04  0.263250D+01  0.179441D+03
Step14346  0.813559D+04  0.262915D+01  0.179439D+03
Step14351  0.813565D+04  0.262902D+01  0.179437D+03
Step14356  0.813570D+04  0.263141D+01  0.179435D+03
Step14361  0.813576D+04  0.262879D+01  0.179432D+03
Step14366  0.813581D+04  0.262886D+01  0.179430D+03
Step14371  0.813587D+04  0.263079D+01  0.179427D+03
Step14376  0.813592D+04  0.263346D+01  0.179424D+03
Step14381  0.813598D+04  0.262902D+01  0.179421D+03
Step14386  0.813603D+04  0.262259D+01  0.179418D+03
Step14391  0.813609D+04  0.314551D+01  0.179415D+03
Step14396  0.813614D+04  0.262502D+01  0.179412D+03
Step14401  0.813619D+04  0.382640D+01  0.179409D+03
Step14406  0.813624D+04  0.508879D+01  0.179405D+03
Step14411  0.813629D+04  0.590391D+01  0.179402D+03
Step14416  0.813635D+04  0.380659D+01  0.179398D+03
Step14421  0.813640D+04  0.637788D+01  0.179394D+03
Step14426  0.813645D+04  0.475602D+01  0.179391D+03
Step14431  0.813649D+04  0.566015D+01  0.179387D+03
Step14436  0.813654D+04  0.548586D+01  0.179383D+03
Step14441  0.813659D+04  0.259944D+01  0.179380D+03
Step14446  0.813664D+04  0.458303D+01  0.179376D+03
Step14451  0.813669D+04  0.342228D+01  0.179372D+03
Step14456  0.813674D+04  0.544813D+01  0.179369D+03
Step14461  0.813679D+04  0.539186D+01  0.179365D+03
Step14466  0.813684D+04  0.265364D+01  0.179362D+03
Step14471  0.813689D+04  0.275571D+01  0.179359D+03
Step14476  0.813694D+04  0.448305D+01  0.179356D+03
Step14481  0.813699D+04  0.263450D+01  0.179353D+03
Step14486  0.813703D+04  0.263406D+01  0.179351D+03
Step14491  0.813708D+04  0.278950D+01  0.179349D+03
Step14496  0.813713D+04  0.554935D+01  0.179347D+03
Step14501  0.813717D+04  0.262561D+01  0.179345D+03
Step14506  0.813722D+04  0.263117D+01  0.179343D+03
Step14511  0.813727D+04  0.263076D+01  0.179342D+03
Step14516  0.813731D+04  0.262720D+01  0.179340D+03
Step14521  0.813736D+04  0.272039D+01  0.179339D+03
Step14526  0.813741D+04  0.320779D+01  0.179338D+03
Step14531  0.813745D+04  0.262705D+01  0.179338D+03
Step14536  0.813750D+04  0.262194D+01  0.179337D+03
Step14541  0.813755D+04  0.570861D+01  0.179337D+03
Step14546  0.813759D+04  0.512920D+01  0.179336D+03
Step14551  0.813764D+04  0.393541D+01  0.179336D+03
Step14556  0.813769D+04  0.595706D+01  0.179336D+03
Step14561  0.813773D+04  0.526962D+01  0.179336D+03
Step14566  0.813778D+04  0.263223D+01  0.179336D+03
