 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.081 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
libpthread-2.31.s  00007F87C13D6420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F857F91842F  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F857F9247C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F87C93CF253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F857F92488E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F87CBD41B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F87C11F4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD8313BB420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD5EF8F429E  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD5EF90962C  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FD8393B4253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD5EF90988E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FD83BD26B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            000000000041F156  Unknown               Unknown  Unknown
pipe10k            000000000042A6FE  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD8311D9083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.151 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.335227D+01  0.179688D+03
Step    6  0.800595D+04  0.406934D+01  0.179695D+03
Step   11  0.800600D+04  0.271742D+01  0.179701D+03
Step   16  0.800604D+04  0.271348D+01  0.179708D+03
Step   21  0.800609D+04  0.271721D+01  0.179716D+03
Step   26  0.800614D+04  0.271780D+01  0.179723D+03
Step   31  0.800618D+04  0.270975D+01  0.179731D+03
Step   36  0.800623D+04  0.270498D+01  0.179739D+03
Step   41  0.800628D+04  0.271130D+01  0.179747D+03
Step   46  0.800633D+04  0.271546D+01  0.179755D+03
Step   51  0.800637D+04  0.270461D+01  0.179763D+03
Step   56  0.800642D+04  0.270858D+01  0.179772D+03
Step   61  0.800647D+04  0.271089D+01  0.179781D+03
Step   66  0.800651D+04  0.271104D+01  0.179789D+03
Step   71  0.800656D+04  0.271635D+01  0.179798D+03
Step   76  0.800661D+04  0.272100D+01  0.179807D+03
Step   81  0.800666D+04  0.270947D+01  0.179816D+03
Step   86  0.800670D+04  0.269734D+01  0.179825D+03
Step   91  0.800675D+04  0.270511D+01  0.179834D+03
Step   96  0.800680D+04  0.271587D+01  0.179843D+03
Step  101  0.800684D+04  0.271726D+01  0.179852D+03
Step  106  0.800689D+04  0.272093D+01  0.179861D+03
Step  111  0.800694D+04  0.271074D+01  0.179869D+03
Step  116  0.800699D+04  0.270952D+01  0.179878D+03
Step  121  0.800703D+04  0.270592D+01  0.179887D+03
Step  126  0.800708D+04  0.271482D+01  0.179896D+03
Step  131  0.800713D+04  0.270686D+01  0.179905D+03
Step  136  0.800718D+04  0.271030D+01  0.179914D+03
Step  141  0.800722D+04  0.271156D+01  0.179922D+03
Step  146  0.800727D+04  0.271697D+01  0.179931D+03
Step  151  0.800732D+04  0.270965D+01  0.179940D+03
Step  156  0.800736D+04  0.271607D+01  0.179948D+03
Step  161  0.800741D+04  0.271381D+01  0.179956D+03
Step  166  0.800746D+04  0.271293D+01  0.179965D+03
Step  171  0.800751D+04  0.270681D+01  0.179973D+03
Step  176  0.800755D+04  0.270878D+01  0.179981D+03
Step  181  0.800760D+04  0.271219D+01  0.179989D+03
Step  186  0.800765D+04  0.269773D+01  0.179997D+03
Step  191  0.800769D+04  0.271104D+01  0.180005D+03
Step  196  0.800774D+04  0.271082D+01  0.180012D+03
Step  201  0.800779D+04  0.270783D+01  0.180020D+03
Step  206  0.800784D+04  0.270781D+01  0.180027D+03
Step  211  0.800788D+04  0.270006D+01  0.180035D+03
Step  216  0.800793D+04  0.271234D+01  0.180042D+03
Step  221  0.800798D+04  0.269967D+01  0.180049D+03
Step  226  0.800802D+04  0.270371D+01  0.180056D+03
Step  231  0.800807D+04  0.270843D+01  0.180063D+03
Step  236  0.800811D+04  0.270908D+01  0.180070D+03
Step  241  0.800816D+04  0.270657D+01  0.180076D+03
Step  246  0.800820D+04  0.270887D+01  0.180083D+03
Step  251  0.800824D+04  0.270529D+01  0.180089D+03
Step  256  0.800829D+04  0.270519D+01  0.180096D+03
Step  261  0.800833D+04  0.270859D+01  0.180102D+03
Step  266  0.800837D+04  0.271135D+01  0.180108D+03
Step  271  0.800841D+04  0.271441D+01  0.180114D+03
Step  276  0.800845D+04  0.269982D+01  0.180120D+03
Step  281  0.800849D+04  0.270007D+01  0.180126D+03
Step  286  0.800853D+04  0.270251D+01  0.180133D+03
Step  291  0.800857D+04  0.271149D+01  0.180139D+03
Step  296  0.800861D+04  0.270788D+01  0.180144D+03
Step  301  0.800865D+04  0.270522D+01  0.180150D+03
Step  306  0.800868D+04  0.270618D+01  0.180156D+03
Step  311  0.800872D+04  0.270805D+01  0.180163D+03
Step  316  0.800876D+04  0.270756D+01  0.180169D+03
Step  321  0.800880D+04  0.271168D+01  0.180175D+03
Step  326  0.800883D+04  0.271132D+01  0.180181D+03
Step  331  0.800887D+04  0.270978D+01  0.180187D+03
Step  336  0.800890D+04  0.271126D+01  0.180193D+03
Step  341  0.800894D+04  0.270778D+01  0.180199D+03
Step  346  0.800898D+04  0.271087D+01  0.180205D+03
Step  351  0.800901D+04  0.273073D+01  0.180212D+03
Step  356  0.800905D+04  0.270425D+01  0.180218D+03
Step  361  0.800908D+04  0.356087D+01  0.180224D+03
