 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.074 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3C376B3420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3A0C3CF00D  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F3C3A19B68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F3C3F8225D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F3C41A6CFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3C374D1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE55ABB4420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FE5615F47BE  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007FE55D69C68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FE562D235D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FE564F6DFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE55A9D2083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0DE86E1420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F0BBD3FD09F  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F0DEB1C968B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F0DF08505D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F0DF2A9AFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0DE84FF083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE1F22A1420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FDFC6F66A75  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FE1F4D89722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FE1FA4105D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FE1FC65AFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE1F20BF083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB0B460A420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FAE89325298  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FB0B70F268B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FB0BC7795D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FB0BE9C3FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB0B4428083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F001053C420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F00097DBA75  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F0013024722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F00186AB5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F001A8F5FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F001035A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6F96F07420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F6D6BBCCC33  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F6F999EF722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F6F9F0765D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F6FA12C0FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6F96D25083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB59C9C5420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB37168ABD7  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FB59F4AD722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FB5A4B345D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FB5A6D7EFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB59C7E3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3E53525420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F3C281EAA2B  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F3E5600D722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F3E5B6945D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F3E5D8DEFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3E53343083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD705725420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD4DA3EABD7  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FD70820D722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FD70D8945D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FD70FADEFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD705543083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FFBBE00C420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FF992D28095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FFBC0AF468B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FFBC617B5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FFBC83C5FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FFBBDE2A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8CA0C3D420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F8A75959095  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F8CA372568B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F8CA8DAC5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F8CAAFF6FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8CA0A5B083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB905ACD420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB6DA792C33  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FB9085B5722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FB90DC3C5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FB90FE86FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB9058EB083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F6380D6F420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F6155A34A2B  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007F6383857722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F6388EDE5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F638B128FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F6380B8D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5CA10EA420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F5A75E052A1  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007F5CA3BD268B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F5CA92595D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F5CAB4A3FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5CA0F08083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC13BCE0420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBF109FC00D  mkl_blas_avx512_x     Unknown  Unknown
libmkl_core.so.2   00007FC13E7C868B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FC143E4F5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FC146099FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC13BAFE083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5154719420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F515B1597B0  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007F515720168B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F515C8885D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F515EAD2FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F5154537083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FEE1CFA2420  Unknown               Unknown  Unknown
libmkl_core.so.2   00007FEE1F435ED9  mkl_blas_xdger        Unknown  Unknown
libmkl_core.so.2   00007FEE1FA8A68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FEE251115D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FEE2735BFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F5E5  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FEE1CDC0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F74A8D1B420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F74AF75B91C  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007F74AB80368B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007F74B0E8A5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007F74B30D4FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F74A8B39083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCD492C7420  Unknown               Unknown  Unknown
libmkl_core.so.2   00007FCD4B75AEB0  mkl_blas_xdger        Unknown  Unknown
libmkl_core.so.2   00007FCD4BDAF68B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FCD514365D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FCD53680FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCD490E5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF19572B420  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FF19C16B927  mkl_blas_dger         Unknown  Unknown
libmkl_core.so.2   00007FF19821368B  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FF19D89A5D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FF19FAE4FBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF195549083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC0A2DA5420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FBE77A6ABD7  mkl_blas_avx512_d     Unknown  Unknown
libmkl_core.so.2   00007FC0A588D722  mkl_lapack_dgbts2     Unknown  Unknown
libmkl_intel_thre  00007FC0AAF145D2  mkl_lapack_dgbtrs     Unknown  Unknown
libmkl_intel_lp64  00007FC0AD15EFBE  dgbtrs                Unknown  Unknown
pipe10k            000000000040F632  Unknown               Unknown  Unknown
pipe10k            000000000041F3BB  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC0A2BC3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
