 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.116 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.1996521E-03
Step 4646  0.173086D+04  0.492587D+01  0.182305D+03
Step 4651  0.173087D+04  0.490268D+01  0.182306D+03
Step 4656  0.173089D+04  0.489972D+01  0.182306D+03
Step 4661  0.173090D+04  0.511999D+01  0.182306D+03
Step 4666  0.173092D+04  0.490953D+01  0.182307D+03
Step 4671  0.173093D+04  0.492415D+01  0.182307D+03
Step 4676  0.173095D+04  0.490809D+01  0.182307D+03
Step 4681  0.173096D+04  0.494449D+01  0.182307D+03
Step 4686  0.173098D+04  0.491493D+01  0.182308D+03
Step 4691  0.173099D+04  0.490187D+01  0.182308D+03
Step 4696  0.173101D+04  0.491645D+01  0.182308D+03
Step 4701  0.173102D+04  0.493850D+01  0.182309D+03
Step 4706  0.173104D+04  0.493012D+01  0.182309D+03
Step 4711  0.173105D+04  0.493475D+01  0.182310D+03
Step 4716  0.173107D+04  0.492087D+01  0.182310D+03
Step 4721  0.173108D+04  0.495215D+01  0.182310D+03
Step 4726  0.173110D+04  0.491649D+01  0.182311D+03
Step 4731  0.173111D+04  0.492033D+01  0.182311D+03
Step 4736  0.173113D+04  0.490297D+01  0.182312D+03
Step 4741  0.173114D+04  0.491640D+01  0.182312D+03
Step 4746  0.173116D+04  0.494936D+01  0.182312D+03
Step 4751  0.173117D+04  0.492115D+01  0.182313D+03
Step 4756  0.173119D+04  0.489335D+01  0.182313D+03
Step 4761  0.173120D+04  0.490203D+01  0.182314D+03
Step 4766  0.173122D+04  0.494906D+01  0.182314D+03
Step 4771  0.173123D+04  0.493245D+01  0.182315D+03
Step 4776  0.173124D+04  0.491744D+01  0.182315D+03
Step 4781  0.173126D+04  0.490838D+01  0.182316D+03
Step 4786  0.173127D+04  0.494420D+01  0.182316D+03
Step 4791  0.173129D+04  0.487933D+01  0.182317D+03
Step 4796  0.173130D+04  0.492585D+01  0.182317D+03
Step 4801  0.173132D+04  0.492933D+01  0.182318D+03
Step 4806  0.173133D+04  0.493319D+01  0.182319D+03
Step 4811  0.173135D+04  0.491791D+01  0.182319D+03
Step 4816  0.173136D+04  0.493300D+01  0.182320D+03
Step 4821  0.173138D+04  0.493578D+01  0.182320D+03
Step 4826  0.173139D+04  0.493676D+01  0.182321D+03
Step 4831  0.173141D+04  0.490968D+01  0.182322D+03
Step 4836  0.173142D+04  0.494123D+01  0.182322D+03
Step 4841  0.173144D+04  0.492555D+01  0.182323D+03
Step 4846  0.173145D+04  0.489962D+01  0.182324D+03
Step 4851  0.173147D+04  0.492369D+01  0.182324D+03
Step 4856  0.173148D+04  0.489529D+01  0.182325D+03
Step 4861  0.173150D+04  0.490840D+01  0.182326D+03
Step 4866  0.173151D+04  0.494906D+01  0.182326D+03
Step 4871  0.173153D+04  0.492290D+01  0.182327D+03
Step 4876  0.173154D+04  0.492778D+01  0.182328D+03
Step 4881  0.173156D+04  0.488615D+01  0.182328D+03
Step 4886  0.173157D+04  0.492144D+01  0.182329D+03
Step 4891  0.173159D+04  0.495554D+01  0.182330D+03
Step 4896  0.173160D+04  0.492215D+01  0.182331D+03
Step 4901  0.173162D+04  0.491170D+01  0.182331D+03
Step 4906  0.173163D+04  0.491587D+01  0.182332D+03
Step 4911  0.173165D+04  0.488950D+01  0.182333D+03
Step 4916  0.173166D+04  0.489807D+01  0.182334D+03
Step 4921  0.173168D+04  0.495192D+01  0.182335D+03
Step 4926  0.173169D+04  0.493954D+01  0.182335D+03
Step 4931  0.173171D+04  0.492780D+01  0.182336D+03
Step 4936  0.173172D+04  0.492353D+01  0.182337D+03
Step 4941  0.173174D+04  0.491705D+01  0.182338D+03
Step 4946  0.173175D+04  0.495628D+01  0.182339D+03
Step 4951  0.173177D+04  0.492144D+01  0.182340D+03
Step 4956  0.173178D+04  0.493813D+01  0.182341D+03
Step 4961  0.173180D+04  0.493030D+01  0.182342D+03
Step 4966  0.173181D+04  0.492732D+01  0.182343D+03
Step 4971  0.173183D+04  0.494070D+01  0.182344D+03
Step 4976  0.173184D+04  0.492784D+01  0.182345D+03
Step 4981  0.173186D+04  0.493975D+01  0.182345D+03
Step 4986  0.173187D+04  0.491960D+01  0.182346D+03
Step 4991  0.173189D+04  0.489119D+01  0.182348D+03
Step 4996  0.173190D+04  0.493016D+01  0.182349D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2359.h5
  step=        5000  dt=  2.9944857E-03
Step 5001  0.173192D+04  0.284143D+02  0.182350D+03
Step 5006  0.173193D+04  0.493524D+01  0.182351D+03
Step 5011  0.173195D+04  0.492757D+01  0.182352D+03
Step 5016  0.173196D+04  0.492654D+01  0.182353D+03
Step 5021  0.173198D+04  0.490632D+01  0.182354D+03
Step 5026  0.173199D+04  0.492865D+01  0.182355D+03
Step 5031  0.173201D+04  0.491257D+01  0.182356D+03
Step 5036  0.173202D+04  0.490053D+01  0.182357D+03
Step 5041  0.173204D+04  0.490315D+01  0.182358D+03
Step 5046  0.173205D+04  0.492888D+01  0.182360D+03
Step 5051  0.173207D+04  0.493737D+01  0.182361D+03
Step 5056  0.173208D+04  0.491416D+01  0.182362D+03
Step 5061  0.173210D+04  0.494097D+01  0.182363D+03
Step 5066  0.173211D+04  0.493226D+01  0.182364D+03
Step 5071  0.173213D+04  0.489948D+01  0.182366D+03
Step 5076  0.173214D+04  0.492136D+01  0.182367D+03
Step 5081  0.173216D+04  0.493056D+01  0.182368D+03
Step 5086  0.173217D+04  0.489944D+01  0.182369D+03
Step 5091  0.173219D+04  0.490901D+01  0.182370D+03
Step 5096  0.173220D+04  0.495763D+01  0.182372D+03
Step 5101  0.173222D+04  0.490476D+01  0.182373D+03
Step 5106  0.173223D+04  0.492951D+01  0.182374D+03
Step 5111  0.173225D+04  0.491105D+01  0.182375D+03
Step 5116  0.173226D+04  0.492530D+01  0.182377D+03
Step 5121  0.173228D+04  0.492063D+01  0.182378D+03
Step 5126  0.173229D+04  0.487522D+01  0.182379D+03
Step 5131  0.173231D+04  0.490524D+01  0.182380D+03
Step 5136  0.173232D+04  0.491760D+01  0.182382D+03
Step 5141  0.173234D+04  0.491205D+01  0.182383D+03
Step 5146  0.173235D+04  0.490760D+01  0.182384D+03
Step 5151  0.173237D+04  0.492832D+01  0.182385D+03
Step 5156  0.173238D+04  0.492708D+01  0.182386D+03
Step 5161  0.173240D+04  0.491648D+01  0.182388D+03
Step 5166  0.173241D+04  0.492480D+01  0.182389D+03
Step 5171  0.173243D+04  0.489994D+01  0.182390D+03
Step 5176  0.173244D+04  0.491680D+01  0.182391D+03
Step 5181  0.173246D+04  0.485780D+01  0.182392D+03
Step 5186  0.173247D+04  0.486002D+01  0.182394D+03
Step 5191  0.173249D+04  0.487885D+01  0.182395D+03
Step 5196  0.173250D+04  0.492811D+01  0.182396D+03
Step 5201  0.173252D+04  0.492136D+01  0.182397D+03
Step 5206  0.173253D+04  0.493182D+01  0.182398D+03
Step 5211  0.173255D+04  0.492258D+01  0.182399D+03
Step 5216  0.173256D+04  0.493599D+01  0.182400D+03
Step 5221  0.173258D+04  0.490220D+01  0.182401D+03
Step 5226  0.173259D+04  0.493181D+01  0.182402D+03
Step 5231  0.173261D+04  0.491081D+01  0.182403D+03
Step 5236  0.173262D+04  0.492118D+01  0.182404D+03
Step 5241  0.173264D+04  0.491178D+01  0.182405D+03
Step 5246  0.173265D+04  0.494910D+01  0.182406D+03
Step 5251  0.173267D+04  0.493934D+01  0.182407D+03
Step 5256  0.173268D+04  0.492234D+01  0.182408D+03
Step 5261  0.173270D+04  0.491600D+01  0.182409D+03
Step 5266  0.173271D+04  0.490349D+01  0.182409D+03
Step 5271  0.173273D+04  0.491630D+01  0.182410D+03
Step 5276  0.173274D+04  0.492678D+01  0.182411D+03
Step 5281  0.173276D+04  0.493318D+01  0.182412D+03
Step 5286  0.173277D+04  0.492287D+01  0.182413D+03
Step 5291  0.173279D+04  0.493372D+01  0.182413D+03
Step 5296  0.173280D+04  0.491976D+01  0.182414D+03
Step 5301  0.173282D+04  0.486437D+01  0.182415D+03
Step 5306  0.173283D+04  0.489587D+01  0.182415D+03
Step 5311  0.173285D+04  0.493265D+01  0.182416D+03
Step 5316  0.173286D+04  0.491447D+01  0.182416D+03
Step 5321  0.173288D+04  0.491191D+01  0.182417D+03
Step 5326  0.173289D+04  0.492359D+01  0.182418D+03
Step 5331  0.173291D+04  0.489542D+01  0.182418D+03
Step 5336  0.173292D+04  0.491236D+01  0.182418D+03
Step 5341  0.173294D+04  0.493802D+01  0.182419D+03
Step 5346  0.173295D+04  0.493610D+01  0.182419D+03
Step 5351  0.173297D+04  0.492736D+01  0.182420D+03
Step 5356  0.173298D+04  0.488934D+01  0.182420D+03
Step 5361  0.173300D+04  0.488953D+01  0.182420D+03
Step 5366  0.173301D+04  0.494358D+01  0.182421D+03
Step 5371  0.173303D+04  0.491083D+01  0.182421D+03
Step 5376  0.173304D+04  0.493941D+01  0.182421D+03
Step 5381  0.173306D+04  0.494323D+01  0.182421D+03
Step 5386  0.173307D+04  0.491422D+01  0.182421D+03
Step 5391  0.173309D+04  0.488598D+01  0.182422D+03
Step 5396  0.173310D+04  0.493005D+01  0.182422D+03
Step 5401  0.173312D+04  0.492039D+01  0.182422D+03
Step 5406  0.173313D+04  0.490865D+01  0.182422D+03
Step 5411  0.173315D+04  0.491255D+01  0.182422D+03
Step 5416  0.173316D+04  0.490174D+01  0.182422D+03
Step 5421  0.173318D+04  0.494215D+01  0.182422D+03
Step 5426  0.173319D+04  0.491118D+01  0.182421D+03
Step 5431  0.173321D+04  0.492324D+01  0.182421D+03
Step 5436  0.173322D+04  0.492485D+01  0.182421D+03
Step 5441  0.173324D+04  0.493343D+01  0.182421D+03
Step 5446  0.173325D+04  0.490959D+01  0.182421D+03
Step 5451  0.173327D+04  0.490170D+01  0.182420D+03
Step 5456  0.173328D+04  0.491581D+01  0.182420D+03
Step 5461  0.173329D+04  0.491122D+01  0.182420D+03
Step 5466  0.173331D+04  0.489229D+01  0.182420D+03
Step 5471  0.173332D+04  0.494742D+01  0.182419D+03
Step 5476  0.173334D+04  0.491348D+01  0.182419D+03
Step 5481  0.173335D+04  0.493663D+01  0.182418D+03
Step 5486  0.173337D+04  0.489833D+01  0.182418D+03
Step 5491  0.173338D+04  0.492561D+01  0.182418D+03
Step 5496  0.173339D+04  0.491323D+01  0.182417D+03
Step 5501  0.173341D+04  0.490043D+01  0.182416D+03
Step 5506  0.173342D+04  0.491777D+01  0.182416D+03
Step 5511  0.173344D+04  0.491386D+01  0.182415D+03
Step 5516  0.173345D+04  0.490568D+01  0.182415D+03
Step 5521  0.173347D+04  0.491308D+01  0.182414D+03
Step 5526  0.173348D+04  0.493895D+01  0.182414D+03
Step 5531  0.173349D+04  0.491851D+01  0.182413D+03
Step 5536  0.173351D+04  0.493256D+01  0.182412D+03
Step 5541  0.173352D+04  0.494092D+01  0.182412D+03
Step 5546  0.173354D+04  0.494535D+01  0.182411D+03
Step 5551  0.173355D+04  0.490745D+01  0.182410D+03
Step 5556  0.173356D+04  0.491762D+01  0.182409D+03
Step 5561  0.173358D+04  0.493502D+01  0.182408D+03
Step 5566  0.173359D+04  0.490869D+01  0.182408D+03
Step 5571  0.173361D+04  0.493627D+01  0.182407D+03
Step 5576  0.173362D+04  0.493506D+01  0.182406D+03
Step 5581  0.173364D+04  0.493677D+01  0.182405D+03
Step 5586  0.173365D+04  0.490434D+01  0.182404D+03
Step 5591  0.173366D+04  0.491824D+01  0.182403D+03
Step 5596  0.173368D+04  0.493689D+01  0.182402D+03
Step 5601  0.173369D+04  0.494371D+01  0.182401D+03
Step 5606  0.173371D+04  0.494219D+01  0.182401D+03
Step 5611  0.173372D+04  0.494245D+01  0.182400D+03
Step 5616  0.173374D+04  0.493942D+01  0.182399D+03
Step 5621  0.173375D+04  0.489970D+01  0.182398D+03
Step 5626  0.173376D+04  0.490037D+01  0.182397D+03
Step 5631  0.173378D+04  0.491060D+01  0.182396D+03
Step 5636  0.173379D+04  0.496223D+01  0.182395D+03
Step 5641  0.173381D+04  0.491638D+01  0.182394D+03
Step 5646  0.173382D+04  0.495284D+01  0.182393D+03
Step 5651  0.173384D+04  0.495263D+01  0.182391D+03
Step 5656  0.173385D+04  0.493737D+01  0.182390D+03
Step 5661  0.173386D+04  0.491285D+01  0.182389D+03
Step 5666  0.173388D+04  0.494177D+01  0.182388D+03
Step 5671  0.173389D+04  0.490981D+01  0.182387D+03
Step 5676  0.173391D+04  0.494010D+01  0.182386D+03
Step 5681  0.173392D+04  0.494265D+01  0.182385D+03
Step 5686  0.173393D+04  0.493647D+01  0.182384D+03
Step 5691  0.173395D+04  0.492791D+01  0.182383D+03
Step 5696  0.173396D+04  0.493557D+01  0.182382D+03
Step 5701  0.173398D+04  0.492829D+01  0.182381D+03
Step 5706  0.173399D+04  0.493263D+01  0.182380D+03
Step 5711  0.173401D+04  0.493491D+01  0.182379D+03
Step 5716  0.173402D+04  0.493896D+01  0.182377D+03
Step 5721  0.173403D+04  0.493936D+01  0.182376D+03
Step 5726  0.173405D+04  0.492240D+01  0.182375D+03
Step 5731  0.173406D+04  0.489762D+01  0.182374D+03
Step 5736  0.173408D+04  0.486887D+01  0.182373D+03
Step 5741  0.173409D+04  0.493723D+01  0.182372D+03
Step 5746  0.173411D+04  0.491450D+01  0.182371D+03
Step 5751  0.173412D+04  0.492961D+01  0.182370D+03
Step 5756  0.173413D+04  0.490770D+01  0.182369D+03
Step 5761  0.173415D+04  0.494583D+01  0.182368D+03
Step 5766  0.173416D+04  0.492920D+01  0.182367D+03
Step 5771  0.173418D+04  0.491951D+01  0.182366D+03
Step 5776  0.173419D+04  0.494088D+01  0.182364D+03
Step 5781  0.173420D+04  0.493843D+01  0.182363D+03
Step 5786  0.173422D+04  0.494475D+01  0.182362D+03
Step 5791  0.173423D+04  0.494474D+01  0.182361D+03
Step 5796  0.173425D+04  0.497670D+01  0.182360D+03
Step 5801  0.173426D+04  0.494466D+01  0.182359D+03
Step 5806  0.173428D+04  0.491826D+01  0.182358D+03
Step 5811  0.173429D+04  0.494930D+01  0.182357D+03
Step 5816  0.173430D+04  0.492138D+01  0.182356D+03
Step 5821  0.173432D+04  0.492087D+01  0.182356D+03
Step 5826  0.173433D+04  0.493024D+01  0.182355D+03
Step 5831  0.173435D+04  0.490968D+01  0.182354D+03
Step 5836  0.173436D+04  0.491666D+01  0.182353D+03
Step 5841  0.173438D+04  0.491960D+01  0.182352D+03
Step 5846  0.173439D+04  0.495412D+01  0.182351D+03
Step 5851  0.173440D+04  0.492580D+01  0.182350D+03
Step 5856  0.173442D+04  0.490907D+01  0.182349D+03
Step 5861  0.173443D+04  0.491391D+01  0.182348D+03
Step 5866  0.173445D+04  0.492022D+01  0.182347D+03
Step 5871  0.173446D+04  0.490109D+01  0.182347D+03
Step 5876  0.173447D+04  0.493953D+01  0.182346D+03
Step 5881  0.173449D+04  0.492258D+01  0.182345D+03
Step 5886  0.173450D+04  0.491674D+01  0.182344D+03
Step 5891  0.173452D+04  0.490964D+01  0.182343D+03
Step 5896  0.173453D+04  0.496959D+01  0.182343D+03
Step 5901  0.173455D+04  0.492812D+01  0.182342D+03
Step 5906  0.173456D+04  0.490445D+01  0.182341D+03
Step 5911  0.173457D+04  0.493494D+01  0.182341D+03
Step 5916  0.173459D+04  0.493126D+01  0.182340D+03
Step 5921  0.173460D+04  0.494108D+01  0.182339D+03
Step 5926  0.173462D+04  0.492499D+01  0.182339D+03
Step 5931  0.173463D+04  0.492441D+01  0.182338D+03
Step 5936  0.173465D+04  0.494428D+01  0.182337D+03
Step 5941  0.173466D+04  0.493159D+01  0.182337D+03
Step 5946  0.173467D+04  0.491889D+01  0.182336D+03
Step 5951  0.173469D+04  0.492594D+01  0.182336D+03
Step 5956  0.173470D+04  0.490528D+01  0.182335D+03
Step 5961  0.173472D+04  0.489960D+01  0.182335D+03
Step 5966  0.173473D+04  0.492390D+01  0.182334D+03
Step 5971  0.173475D+04  0.492643D+01  0.182333D+03
Step 5976  0.173476D+04  0.489408D+01  0.182333D+03
Step 5981  0.173477D+04  0.494411D+01  0.182333D+03
Step 5986  0.173479D+04  0.492002D+01  0.182332D+03
Step 5991  0.173480D+04  0.495179D+01  0.182332D+03
Step 5996  0.173482D+04  0.492285D+01  0.182331D+03
Step 6001  0.173483D+04  0.488555D+01  0.182331D+03
Step 6006  0.173485D+04  0.491694D+01  0.182330D+03
Step 6011  0.173486D+04  0.494251D+01  0.182330D+03
Step 6016  0.173488D+04  0.493721D+01  0.182330D+03
Step 6021  0.173489D+04  0.491519D+01  0.182329D+03
Step 6026  0.173491D+04  0.493179D+01  0.182329D+03
Step 6031  0.173492D+04  0.491698D+01  0.182329D+03
Step 6036  0.173494D+04  0.491462D+01  0.182328D+03
Step 6041  0.173496D+04  0.494590D+01  0.182328D+03
Step 6046  0.173497D+04  0.490614D+01  0.182328D+03
Step 6051  0.173499D+04  0.490534D+01  0.182327D+03
Step 6056  0.173500D+04  0.490716D+01  0.182327D+03
Step 6061  0.173502D+04  0.493419D+01  0.182327D+03
Step 6066  0.173503D+04  0.492244D+01  0.182327D+03
Step 6071  0.173505D+04  0.491856D+01  0.182326D+03
Step 6076  0.173507D+04  0.490653D+01  0.182326D+03
Step 6081  0.173508D+04  0.492339D+01  0.182326D+03
Step 6086  0.173510D+04  0.496025D+01  0.182326D+03
Step 6091  0.173511D+04  0.492849D+01  0.182326D+03
Step 6096  0.173513D+04  0.492290D+01  0.182326D+03
Step 6101  0.173514D+04  0.490902D+01  0.182325D+03
Step 6106  0.173516D+04  0.490814D+01  0.182325D+03
Step 6111  0.173518D+04  0.492920D+01  0.182325D+03
Step 6116  0.173519D+04  0.492528D+01  0.182325D+03
Step 6121  0.173521D+04  0.492412D+01  0.182325D+03
Step 6126  0.173522D+04  0.490513D+01  0.182325D+03
Step 6131  0.173524D+04  0.492845D+01  0.182325D+03
Step 6136  0.173525D+04  0.491165D+01  0.182325D+03
Step 6141  0.173527D+04  0.494969D+01  0.182325D+03
Step 6146  0.173528D+04  0.494139D+01  0.182325D+03
Step 6151  0.173530D+04  0.492873D+01  0.182325D+03
Step 6156  0.173532D+04  0.492606D+01  0.182325D+03
Step 6161  0.173533D+04  0.494262D+01  0.182325D+03
Step 6166  0.173535D+04  0.488896D+01  0.182325D+03
Step 6171  0.173536D+04  0.490060D+01  0.182325D+03
Step 6176  0.173538D+04  0.491840D+01  0.182325D+03
Step 6181  0.173539D+04  0.491417D+01  0.182325D+03
Step 6186  0.173541D+04  0.491333D+01  0.182325D+03
Step 6191  0.173543D+04  0.492380D+01  0.182325D+03
Step 6196  0.173544D+04  0.493258D+01  0.182325D+03
Step 6201  0.173546D+04  0.495006D+01  0.182325D+03
Step 6206  0.173547D+04  0.491526D+01  0.182325D+03
Step 6211  0.173549D+04  0.491888D+01  0.182325D+03
Step 6216  0.173550D+04  0.491791D+01  0.182325D+03
Step 6221  0.173552D+04  0.493024D+01  0.182325D+03
Step 6226  0.173554D+04  0.493102D+01  0.182325D+03
Step 6231  0.173555D+04  0.493178D+01  0.182325D+03
Step 6236  0.173557D+04  0.491581D+01  0.182325D+03
Step 6241  0.173558D+04  0.493047D+01  0.182325D+03
Step 6246  0.173560D+04  0.494178D+01  0.182326D+03
Step 6251  0.173561D+04  0.495307D+01  0.182326D+03
Step 6256  0.173563D+04  0.490408D+01  0.182326D+03
Step 6261  0.173565D+04  0.489858D+01  0.182326D+03
Step 6266  0.173566D+04  0.488868D+01  0.182326D+03
Step 6271  0.173568D+04  0.492148D+01  0.182326D+03
Step 6276  0.173569D+04  0.494452D+01  0.182326D+03
Step 6281  0.173571D+04  0.491573D+01  0.182326D+03
Step 6286  0.173572D+04  0.490061D+01  0.182326D+03
Step 6291  0.173574D+04  0.491392D+01  0.182326D+03
Step 6296  0.173576D+04  0.492782D+01  0.182326D+03
Step 6301  0.173578D+04  0.491654D+01  0.182326D+03
Step 6306  0.173579D+04  0.491963D+01  0.182326D+03
Step 6311  0.173581D+04  0.491938D+01  0.182326D+03
Step 6316  0.173583D+04  0.493906D+01  0.182326D+03
Step 6321  0.173584D+04  0.490520D+01  0.182326D+03
Step 6326  0.173586D+04  0.489686D+01  0.182326D+03
Step 6331  0.173588D+04  0.491379D+01  0.182326D+03
Step 6336  0.173590D+04  0.492309D+01  0.182326D+03
Step 6341  0.173591D+04  0.491895D+01  0.182326D+03
Step 6346  0.173593D+04  0.493021D+01  0.182326D+03
Step 6351  0.173595D+04  0.496033D+01  0.182326D+03
Step 6356  0.173597D+04  0.490251D+01  0.182325D+03
Step 6361  0.173598D+04  0.491324D+01  0.182325D+03
Step 6366  0.173600D+04  0.491392D+01  0.182325D+03
Step 6371  0.173602D+04  0.493590D+01  0.182325D+03
Step 6376  0.173603D+04  0.493925D+01  0.182325D+03
Step 6381  0.173605D+04  0.490401D+01  0.182325D+03
Step 6386  0.173607D+04  0.489694D+01  0.182324D+03
Step 6391  0.173609D+04  0.492529D+01  0.182324D+03
Step 6396  0.173610D+04  0.491290D+01  0.182324D+03
Step 6401  0.173612D+04  0.491316D+01  0.182324D+03
Step 6406  0.173614D+04  0.495274D+01  0.182323D+03
Step 6411  0.173616D+04  0.493295D+01  0.182323D+03
Step 6416  0.173617D+04  0.490271D+01  0.182323D+03
Step 6421  0.173619D+04  0.493851D+01  0.182322D+03
Step 6426  0.173621D+04  0.489818D+01  0.182322D+03
Step 6431  0.173622D+04  0.494500D+01  0.182322D+03
Step 6436  0.173624D+04  0.491134D+01  0.182321D+03
Step 6441  0.173626D+04  0.491941D+01  0.182321D+03
Step 6446  0.173628D+04  0.493406D+01  0.182320D+03
Step 6451  0.173629D+04  0.493724D+01  0.182320D+03
Step 6456  0.173631D+04  0.493469D+01  0.182319D+03
Step 6461  0.173633D+04  0.494219D+01  0.182319D+03
Step 6466  0.173635D+04  0.492380D+01  0.182319D+03
Step 6471  0.173636D+04  0.493201D+01  0.182318D+03
Step 6476  0.173638D+04  0.493005D+01  0.182318D+03
Step 6481  0.173640D+04  0.492382D+01  0.182317D+03
Step 6486  0.173641D+04  0.489375D+01  0.182317D+03
Step 6491  0.173643D+04  0.491270D+01  0.182316D+03
Step 6496  0.173645D+04  0.490268D+01  0.182315D+03
Step 6501  0.173647D+04  0.493308D+01  0.182315D+03
Step 6506  0.173648D+04  0.491320D+01  0.182314D+03
Step 6511  0.173650D+04  0.492784D+01  0.182314D+03
Step 6516  0.173652D+04  0.495428D+01  0.182313D+03
Step 6521  0.173653D+04  0.493104D+01  0.182313D+03
Step 6526  0.173655D+04  0.492018D+01  0.182312D+03
Step 6531  0.173657D+04  0.493589D+01  0.182312D+03
Step 6536  0.173659D+04  0.492410D+01  0.182311D+03
Step 6541  0.173660D+04  0.488746D+01  0.182310D+03
Step 6546  0.173662D+04  0.494599D+01  0.182310D+03
Step 6551  0.173664D+04  0.491401D+01  0.182309D+03
Step 6556  0.173666D+04  0.492982D+01  0.182309D+03
Step 6561  0.173667D+04  0.493575D+01  0.182308D+03
Step 6566  0.173669D+04  0.492190D+01  0.182307D+03
Step 6571  0.173671D+04  0.492544D+01  0.182307D+03
Step 6576  0.173672D+04  0.493606D+01  0.182306D+03
Step 6581  0.173674D+04  0.492205D+01  0.182306D+03
Step 6586  0.173676D+04  0.492412D+01  0.182305D+03
Step 6591  0.173678D+04  0.490905D+01  0.182305D+03
Step 6596  0.173679D+04  0.488770D+01  0.182304D+03
Step 6601  0.173681D+04  0.492239D+01  0.182303D+03
Step 6606  0.173683D+04  0.490473D+01  0.182303D+03
Step 6611  0.173685D+04  0.492636D+01  0.182302D+03
Step 6616  0.173686D+04  0.492723D+01  0.182302D+03
Step 6621  0.173688D+04  0.492890D+01  0.182301D+03
Step 6626  0.173690D+04  0.492928D+01  0.182301D+03
Step 6631  0.173691D+04  0.494268D+01  0.182300D+03
Step 6636  0.173693D+04  0.494830D+01  0.182300D+03
Step 6641  0.173695D+04  0.493587D+01  0.182299D+03
Step 6646  0.173697D+04  0.494725D+01  0.182299D+03
Step 6651  0.173698D+04  0.490882D+01  0.182298D+03
Step 6656  0.173700D+04  0.491583D+01  0.182298D+03
Step 6661  0.173702D+04  0.491480D+01  0.182297D+03
Step 6666  0.173704D+04  0.491427D+01  0.182297D+03
Step 6671  0.173705D+04  0.489778D+01  0.182296D+03
Step 6676  0.173707D+04  0.492538D+01  0.182296D+03
Step 6681  0.173709D+04  0.491014D+01  0.182295D+03
Step 6686  0.173710D+04  0.492554D+01  0.182295D+03
Step 6691  0.173712D+04  0.491136D+01  0.182294D+03
Step 6696  0.173714D+04  0.491414D+01  0.182294D+03
Step 6701  0.173716D+04  0.487348D+01  0.182293D+03
Step 6706  0.173717D+04  0.490328D+01  0.182293D+03
Step 6711  0.173719D+04  0.491613D+01  0.182292D+03
Step 6716  0.173721D+04  0.491197D+01  0.182292D+03
Step 6721  0.173723D+04  0.493280D+01  0.182291D+03
Step 6726  0.173724D+04  0.492807D+01  0.182291D+03
Step 6731  0.173726D+04  0.490541D+01  0.182291D+03
Step 6736  0.173728D+04  0.492264D+01  0.182290D+03
Step 6741  0.173729D+04  0.490773D+01  0.182290D+03
Step 6746  0.173731D+04  0.494545D+01  0.182289D+03
Step 6751  0.173733D+04  0.492522D+01  0.182289D+03
Step 6756  0.173735D+04  0.492017D+01  0.182289D+03
Step 6761  0.173736D+04  0.493137D+01  0.182288D+03
Step 6766  0.173738D+04  0.595601D+01  0.182288D+03
Step 6771  0.173740D+04  0.492820D+01  0.182287D+03
Step 6776  0.173742D+04  0.490082D+01  0.182287D+03
Step 6781  0.173743D+04  0.488103D+01  0.182287D+03
Step 6786  0.173745D+04  0.492586D+01  0.182286D+03
Step 6791  0.173747D+04  0.495421D+01  0.182286D+03
Step 6796  0.173748D+04  0.493675D+01  0.182286D+03
Step 6801  0.173750D+04  0.493312D+01  0.182285D+03
Step 6806  0.173752D+04  0.491856D+01  0.182285D+03
Step 6811  0.173754D+04  0.492777D+01  0.182285D+03
Step 6816  0.173755D+04  0.489778D+01  0.182284D+03
Step 6821  0.173757D+04  0.492767D+01  0.182284D+03
Step 6826  0.173759D+04  0.491882D+01  0.182284D+03
Step 6831  0.173761D+04  0.496615D+01  0.182283D+03
Step 6836  0.173762D+04  0.490157D+01  0.182283D+03
Step 6841  0.173764D+04  0.492869D+01  0.182283D+03
Step 6846  0.173766D+04  0.496628D+01  0.182282D+03
Step 6851  0.173767D+04  0.491245D+01  0.182282D+03
Step 6856  0.173769D+04  0.491267D+01  0.182282D+03
Step 6861  0.173771D+04  0.493514D+01  0.182281D+03
Step 6866  0.173773D+04  0.493010D+01  0.182281D+03
Step 6871  0.173774D+04  0.494580D+01  0.182281D+03
Step 6876  0.173776D+04  0.487167D+01  0.182280D+03
Step 6881  0.173778D+04  0.492859D+01  0.182280D+03
Step 6886  0.173780D+04  0.493065D+01  0.182280D+03
Step 6891  0.173781D+04  0.492139D+01  0.182280D+03
Step 6896  0.173783D+04  0.489168D+01  0.182279D+03
Step 6901  0.173785D+04  0.494025D+01  0.182279D+03
Step 6906  0.173786D+04  0.494395D+01  0.182279D+03
Step 6911  0.173788D+04  0.494131D+01  0.182279D+03
Step 6916  0.173790D+04  0.495405D+01  0.182278D+03
Step 6921  0.173792D+04  0.492833D+01  0.182278D+03
Step 6926  0.173793D+04  0.492472D+01  0.182278D+03
Step 6931  0.173795D+04  0.492113D+01  0.182278D+03
Step 6936  0.173797D+04  0.501359D+01  0.182278D+03
Step 6941  0.173799D+04  0.492545D+01  0.182277D+03
Step 6946  0.173800D+04  0.493844D+01  0.182277D+03
