 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step 5515  0.187203D+04  0.597426D+01  0.180960D+03
Step 5517  0.187204D+04  0.717110D+01  0.180958D+03
Step 5519  0.187205D+04  0.525235D+01  0.180957D+03
Step 5521  0.187206D+04  0.524920D+01  0.180955D+03
Step 5523  0.187206D+04  0.525778D+01  0.180954D+03
Step 5525  0.187207D+04  0.526003D+01  0.180952D+03
Step 5527  0.187208D+04  0.524809D+01  0.180951D+03
Step 5529  0.187209D+04  0.525607D+01  0.180950D+03
Step 5531  0.187209D+04  0.525010D+01  0.180948D+03
Step 5533  0.187210D+04  0.526859D+01  0.180947D+03
Step 5535  0.187211D+04  0.537268D+01  0.180945D+03
Step 5537  0.187212D+04  0.525204D+01  0.180944D+03
Step 5539  0.187212D+04  0.525871D+01  0.180942D+03
Step 5541  0.187213D+04  0.525328D+01  0.180941D+03
Step 5543  0.187214D+04  0.526444D+01  0.180940D+03
Step 5545  0.187215D+04  0.525524D+01  0.180938D+03
Step 5547  0.187215D+04  0.526955D+01  0.180937D+03
Step 5549  0.187216D+04  0.526788D+01  0.180935D+03
Step 5551  0.187217D+04  0.525412D+01  0.180934D+03
Step 5553  0.187218D+04  0.525908D+01  0.180933D+03
Step 5555  0.187218D+04  0.526347D+01  0.180931D+03
Step 5557  0.187219D+04  0.525519D+01  0.180930D+03
Step 5559  0.187220D+04  0.527505D+01  0.180928D+03
Step 5561  0.187221D+04  0.524526D+01  0.180927D+03
Step 5563  0.187221D+04  0.524685D+01  0.180926D+03
Step 5565  0.187222D+04  0.525593D+01  0.180924D+03
Step 5567  0.187223D+04  0.524050D+01  0.180923D+03
Step 5569  0.187224D+04  0.526128D+01  0.180921D+03
Step 5571  0.187224D+04  0.524212D+01  0.180920D+03
Step 5573  0.187225D+04  0.525841D+01  0.180919D+03
Step 5575  0.187226D+04  0.525421D+01  0.180917D+03
Step 5577  0.187227D+04  0.524774D+01  0.180916D+03
Step 5579  0.187227D+04  0.525942D+01  0.180914D+03
Step 5581  0.187228D+04  0.525171D+01  0.180913D+03
Step 5583  0.187229D+04  0.525867D+01  0.180912D+03
Step 5585  0.187230D+04  0.524768D+01  0.180910D+03
Step 5587  0.187230D+04  0.524576D+01  0.180909D+03
Step 5589  0.187231D+04  0.524192D+01  0.180908D+03
Step 5591  0.187232D+04  0.526226D+01  0.180906D+03
Step 5593  0.187233D+04  0.525011D+01  0.180905D+03
Step 5595  0.187233D+04  0.524652D+01  0.180903D+03
Step 5597  0.187234D+04  0.523642D+01  0.180902D+03
Step 5599  0.187235D+04  0.525395D+01  0.180901D+03
Step 5601  0.187236D+04  0.526132D+01  0.180899D+03
Step 5603  0.187236D+04  0.527351D+01  0.180898D+03
Step 5605  0.187237D+04  0.524986D+01  0.180897D+03
Step 5607  0.187238D+04  0.524888D+01  0.180895D+03
Step 5609  0.187239D+04  0.524131D+01  0.180894D+03
Step 5611  0.187239D+04  0.525241D+01  0.180893D+03
Step 5613  0.187240D+04  0.525290D+01  0.180891D+03
Step 5615  0.187241D+04  0.526197D+01  0.180890D+03
Step 5617  0.187242D+04  0.526708D+01  0.180889D+03
Step 5619  0.187242D+04  0.525292D+01  0.180887D+03
Step 5621  0.187243D+04  0.525891D+01  0.180886D+03
Step 5623  0.187244D+04  0.526155D+01  0.180885D+03
Step 5625  0.187245D+04  0.525407D+01  0.180883D+03
Step 5627  0.187245D+04  0.526386D+01  0.180882D+03
Step 5629  0.187246D+04  0.526051D+01  0.180881D+03
Step 5631  0.187247D+04  0.525809D+01  0.180880D+03
Step 5633  0.187248D+04  0.524579D+01  0.180878D+03
Step 5635  0.187248D+04  0.525336D+01  0.180877D+03
Step 5637  0.187249D+04  0.523875D+01  0.180876D+03
Step 5639  0.187250D+04  0.525235D+01  0.180874D+03
Step 5641  0.187251D+04  0.525203D+01  0.180873D+03
Step 5643  0.187251D+04  0.525981D+01  0.180872D+03
Step 5645  0.187252D+04  0.524642D+01  0.180870D+03
Step 5647  0.187253D+04  0.524868D+01  0.180869D+03
Step 5649  0.187254D+04  0.525944D+01  0.180868D+03
Step 5651  0.187254D+04  0.525147D+01  0.180867D+03
Step 5653  0.187255D+04  0.526120D+01  0.180865D+03
Step 5655  0.187256D+04  0.526286D+01  0.180864D+03
Step 5657  0.187257D+04  0.526852D+01  0.180863D+03
Step 5659  0.187257D+04  0.526401D+01  0.180862D+03
Step 5661  0.187258D+04  0.524751D+01  0.180860D+03
Step 5663  0.187259D+04  0.525702D+01  0.180859D+03
Step 5665  0.187260D+04  0.525102D+01  0.180858D+03
Step 5667  0.187260D+04  0.524777D+01  0.180857D+03
Step 5669  0.187261D+04  0.523614D+01  0.180855D+03
Step 5671  0.187262D+04  0.525149D+01  0.180854D+03
Step 5673  0.187263D+04  0.524936D+01  0.180853D+03
Step 5675  0.187263D+04  0.524916D+01  0.180852D+03
Step 5677  0.187264D+04  0.527312D+01  0.180850D+03
Step 5679  0.187265D+04  0.525324D+01  0.180849D+03
Step 5681  0.187266D+04  0.525981D+01  0.180848D+03
Step 5683  0.187266D+04  0.524481D+01  0.180847D+03
Step 5685  0.187267D+04  0.525338D+01  0.180846D+03
Step 5687  0.187268D+04  0.525431D+01  0.180844D+03
Step 5689  0.187269D+04  0.524323D+01  0.180843D+03
Step 5691  0.187269D+04  0.525286D+01  0.180842D+03
Step 5693  0.187270D+04  0.524723D+01  0.180841D+03
Step 5695  0.187271D+04  0.525850D+01  0.180840D+03
Step 5697  0.187272D+04  0.526075D+01  0.180838D+03
Step 5699  0.187272D+04  0.525062D+01  0.180837D+03
Step 5701  0.187273D+04  0.525310D+01  0.180836D+03
Step 5703  0.187274D+04  0.526421D+01  0.180835D+03
Step 5705  0.187274D+04  0.524201D+01  0.180834D+03
Step 5707  0.187275D+04  0.525873D+01  0.180833D+03
Step 5709  0.187276D+04  0.525241D+01  0.180831D+03
Step 5711  0.187277D+04  0.523535D+01  0.180830D+03
Step 5713  0.187277D+04  0.525123D+01  0.180829D+03
Step 5715  0.187278D+04  0.525660D+01  0.180828D+03
Step 5717  0.187279D+04  0.526046D+01  0.180827D+03
Step 5719  0.187280D+04  0.526223D+01  0.180826D+03
Step 5721  0.187280D+04  0.527012D+01  0.180825D+03
Step 5723  0.187281D+04  0.524887D+01  0.180823D+03
Step 5725  0.187282D+04  0.526437D+01  0.180822D+03
Step 5727  0.187283D+04  0.525108D+01  0.180821D+03
Step 5729  0.187283D+04  0.524863D+01  0.180820D+03
Step 5731  0.187284D+04  0.526090D+01  0.180819D+03
Step 5733  0.187285D+04  0.525047D+01  0.180818D+03
Step 5735  0.187286D+04  0.524784D+01  0.180817D+03
Step 5737  0.187286D+04  0.525068D+01  0.180816D+03
Step 5739  0.187287D+04  0.523999D+01  0.180815D+03
Step 5741  0.187288D+04  0.525012D+01  0.180814D+03
Step 5743  0.187288D+04  0.526501D+01  0.180813D+03
Step 5745  0.187289D+04  0.525332D+01  0.180812D+03
Step 5747  0.187290D+04  0.526307D+01  0.180811D+03
Step 5749  0.187291D+04  0.523808D+01  0.180810D+03
Step 5751  0.187291D+04  0.524260D+01  0.180809D+03
Step 5753  0.187292D+04  0.525580D+01  0.180808D+03
Step 5755  0.187293D+04  0.522888D+01  0.180807D+03
Step 5757  0.187293D+04  0.524702D+01  0.180806D+03
Step 5759  0.187294D+04  0.525121D+01  0.180805D+03
Step 5761  0.187295D+04  0.526441D+01  0.180804D+03
Step 5763  0.187296D+04  0.525233D+01  0.180803D+03
Step 5765  0.187296D+04  0.526427D+01  0.180802D+03
Step 5767  0.187297D+04  0.525005D+01  0.180801D+03
Step 5769  0.187298D+04  0.525745D+01  0.180800D+03
Step 5771  0.187298D+04  0.525341D+01  0.180799D+03
Step 5773  0.187299D+04  0.526899D+01  0.180798D+03
Step 5775  0.187300D+04  0.525889D+01  0.180797D+03
Step 5777  0.187300D+04  0.526115D+01  0.180796D+03
Step 5779  0.187301D+04  0.524508D+01  0.180795D+03
Step 5781  0.187302D+04  0.526031D+01  0.180794D+03
Step 5783  0.187303D+04  0.524605D+01  0.180793D+03
Step 5785  0.187303D+04  0.522066D+01  0.180792D+03
Step 5787  0.187304D+04  0.525314D+01  0.180791D+03
Step 5789  0.187305D+04  0.525969D+01  0.180790D+03
Step 5791  0.187305D+04  0.523921D+01  0.180789D+03
Step 5793  0.187306D+04  0.524435D+01  0.180788D+03
Step 5795  0.187307D+04  0.525286D+01  0.180787D+03
Step 5797  0.187308D+04  0.525213D+01  0.180786D+03
Step 5799  0.187308D+04  0.525562D+01  0.180785D+03
Step 5801  0.187309D+04  0.525329D+01  0.180784D+03
Step 5803  0.187310D+04  0.526743D+01  0.180783D+03
Step 5805  0.187310D+04  0.526709D+01  0.180782D+03
Step 5807  0.187311D+04  0.526631D+01  0.180781D+03
Step 5809  0.187312D+04  0.525701D+01  0.180780D+03
Step 5811  0.187313D+04  0.526237D+01  0.180780D+03
Step 5813  0.187313D+04  0.525891D+01  0.180779D+03
Step 5815  0.187314D+04  0.525144D+01  0.180778D+03
Step 5817  0.187315D+04  0.525285D+01  0.180777D+03
Step 5819  0.187315D+04  0.525522D+01  0.180776D+03
Step 5821  0.187316D+04  0.525015D+01  0.180775D+03
Step 5823  0.187317D+04  0.524673D+01  0.180774D+03
Step 5825  0.187318D+04  0.526201D+01  0.180773D+03
Step 5827  0.187318D+04  0.526218D+01  0.180772D+03
Step 5829  0.187319D+04  0.524703D+01  0.180771D+03
Step 5831  0.187320D+04  0.525261D+01  0.180771D+03
Step 5833  0.187320D+04  0.526126D+01  0.180770D+03
Step 5835  0.187321D+04  0.525345D+01  0.180769D+03
Step 5837  0.187322D+04  0.526865D+01  0.180768D+03
Step 5839  0.187323D+04  0.526081D+01  0.180767D+03
Step 5841  0.187323D+04  0.525991D+01  0.180766D+03
Step 5843  0.187324D+04  0.525152D+01  0.180765D+03
Step 5845  0.187325D+04  0.525510D+01  0.180764D+03
Step 5847  0.187325D+04  0.525897D+01  0.180764D+03
Step 5849  0.187326D+04  0.525168D+01  0.180763D+03
Step 5851  0.187327D+04  0.526278D+01  0.180762D+03
Step 5853  0.187328D+04  0.525652D+01  0.180761D+03
Step 5855  0.187328D+04  0.523463D+01  0.180760D+03
Step 5857  0.187329D+04  0.525386D+01  0.180759D+03
Step 5859  0.187330D+04  0.525979D+01  0.180758D+03
Step 5861  0.187330D+04  0.525550D+01  0.180758D+03
Step 5863  0.187331D+04  0.526928D+01  0.180757D+03
Step 5865  0.187332D+04  0.530687D+01  0.180756D+03
Step 5867  0.187333D+04  0.523086D+01  0.180755D+03
Step 5869  0.187333D+04  0.526420D+01  0.180754D+03
Step 5871  0.187334D+04  0.526463D+01  0.180753D+03
Step 5873  0.187335D+04  0.525518D+01  0.180753D+03
Step 5875  0.187335D+04  0.525511D+01  0.180752D+03
Step 5877  0.187336D+04  0.524779D+01  0.180751D+03
Step 5879  0.187337D+04  0.525066D+01  0.180750D+03
Step 5881  0.187337D+04  0.524301D+01  0.180749D+03
Step 5883  0.187338D+04  0.525087D+01  0.180748D+03
Step 5885  0.187339D+04  0.526468D+01  0.180748D+03
Step 5887  0.187340D+04  0.524490D+01  0.180747D+03
Step 5889  0.187340D+04  0.524856D+01  0.180746D+03
Step 5891  0.187341D+04  0.526188D+01  0.180745D+03
Step 5893  0.187342D+04  0.525537D+01  0.180744D+03
Step 5895  0.187342D+04  0.525999D+01  0.180744D+03
Step 5897  0.187343D+04  0.525647D+01  0.180743D+03
Step 5899  0.187344D+04  0.526094D+01  0.180742D+03
Step 5901  0.187345D+04  0.631188D+01  0.180741D+03
Step 5903  0.187345D+04  0.525193D+01  0.180740D+03
Step 5905  0.187346D+04  0.525835D+01  0.180739D+03
Step 5907  0.187347D+04  0.525670D+01  0.180739D+03
Step 5909  0.187347D+04  0.525213D+01  0.180738D+03
Step 5911  0.187348D+04  0.525484D+01  0.180737D+03
Step 5913  0.187349D+04  0.525114D+01  0.180736D+03
Step 5915  0.187350D+04  0.525310D+01  0.180735D+03
Step 5917  0.187350D+04  0.525991D+01  0.180735D+03
Step 5919  0.187351D+04  0.525441D+01  0.180734D+03
Step 5921  0.187352D+04  0.524862D+01  0.180733D+03
Step 5923  0.187352D+04  0.525397D+01  0.180732D+03
Step 5925  0.187353D+04  0.525308D+01  0.180731D+03
Step 5927  0.187354D+04  0.524608D+01  0.180731D+03
Step 5929  0.187355D+04  0.524147D+01  0.180730D+03
Step 5931  0.187355D+04  0.523690D+01  0.180729D+03
Step 5933  0.187356D+04  0.525497D+01  0.180728D+03
Step 5935  0.187357D+04  0.526491D+01  0.180727D+03
Step 5937  0.187357D+04  0.525578D+01  0.180727D+03
Step 5939  0.187358D+04  0.525914D+01  0.180726D+03
Step 5941  0.187359D+04  0.525545D+01  0.180725D+03
Step 5943  0.187360D+04  0.524871D+01  0.180724D+03
Step 5945  0.187360D+04  0.525186D+01  0.180723D+03
Step 5947  0.187361D+04  0.525956D+01  0.180723D+03
Step 5949  0.187362D+04  0.526423D+01  0.180722D+03
Step 5951  0.187362D+04  0.525567D+01  0.180721D+03
Step 5953  0.187363D+04  0.525057D+01  0.180720D+03
Step 5955  0.187364D+04  0.526624D+01  0.180719D+03
Step 5957  0.187365D+04  0.525629D+01  0.180719D+03
Step 5959  0.187365D+04  0.524043D+01  0.180718D+03
Step 5961  0.187366D+04  0.526025D+01  0.180717D+03
Step 5963  0.187367D+04  0.526508D+01  0.180716D+03
Step 5965  0.187367D+04  0.524736D+01  0.180715D+03
Step 5967  0.187368D+04  0.525512D+01  0.180715D+03
Step 5969  0.187369D+04  0.525325D+01  0.180714D+03
Step 5971  0.187370D+04  0.526584D+01  0.180713D+03
Step 5973  0.187370D+04  0.524925D+01  0.180712D+03
Step 5975  0.187371D+04  0.524006D+01  0.180711D+03
Step 5977  0.187372D+04  0.522939D+01  0.180711D+03
Step 5979  0.187372D+04  0.525666D+01  0.180710D+03
Step 5981  0.187373D+04  0.525108D+01  0.180709D+03
Step 5983  0.187374D+04  0.525012D+01  0.180708D+03
Step 5985  0.187374D+04  0.523909D+01  0.180707D+03
Step 5987  0.187375D+04  0.526062D+01  0.180707D+03
Step 5989  0.187376D+04  0.525431D+01  0.180706D+03
Step 5991  0.187377D+04  0.525113D+01  0.180705D+03
Step 5993  0.187377D+04  0.525576D+01  0.180704D+03
Step 5995  0.187378D+04  0.526079D+01  0.180703D+03
Step 5997  0.187379D+04  0.525145D+01  0.180703D+03
Step 5999  0.187379D+04  0.526204D+01  0.180702D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2371.h5
  step=        6000  dt=  3.5575856E-03
Step 6001  0.187380D+04  0.282751D+02  0.180701D+03
Step 6003  0.187381D+04  0.522926D+01  0.180700D+03
Step 6005  0.187382D+04  0.523819D+01  0.180699D+03
Step 6007  0.187382D+04  0.524243D+01  0.180699D+03
Step 6009  0.187383D+04  0.523336D+01  0.180698D+03
Step 6011  0.187384D+04  0.524539D+01  0.180697D+03
Step 6013  0.187384D+04  0.524566D+01  0.180696D+03
Step 6015  0.187385D+04  0.523295D+01  0.180695D+03
Step 6017  0.187386D+04  0.525066D+01  0.180694D+03
Step 6019  0.187387D+04  0.523350D+01  0.180694D+03
Step 6021  0.187387D+04  0.522774D+01  0.180693D+03
Step 6023  0.187388D+04  0.524685D+01  0.180692D+03
Step 6025  0.187389D+04  0.524660D+01  0.180691D+03
Step 6027  0.187389D+04  0.534461D+01  0.180690D+03
Step 6029  0.187390D+04  0.523075D+01  0.180689D+03
Step 6031  0.187391D+04  0.524270D+01  0.180689D+03
Step 6033  0.187392D+04  0.525017D+01  0.180688D+03
Step 6035  0.187392D+04  0.524439D+01  0.180687D+03
Step 6037  0.187393D+04  0.525221D+01  0.180686D+03
Step 6039  0.187394D+04  0.523852D+01  0.180685D+03
Step 6041  0.187394D+04  0.524607D+01  0.180684D+03
Step 6043  0.187395D+04  0.522946D+01  0.180684D+03
Step 6045  0.187396D+04  0.523567D+01  0.180683D+03
Step 6047  0.187397D+04  0.522233D+01  0.180682D+03
Step 6049  0.187397D+04  0.522740D+01  0.180681D+03
Step 6051  0.187398D+04  0.522899D+01  0.180680D+03
Step 6053  0.187399D+04  0.523375D+01  0.180679D+03
Step 6055  0.187399D+04  0.523379D+01  0.180678D+03
Step 6057  0.187400D+04  0.523969D+01  0.180678D+03
Step 6059  0.187401D+04  0.523281D+01  0.180677D+03
Step 6061  0.187402D+04  0.525027D+01  0.180676D+03
Step 6063  0.187402D+04  0.522565D+01  0.180675D+03
Step 6065  0.187403D+04  0.523615D+01  0.180674D+03
Step 6067  0.187404D+04  0.523245D+01  0.180673D+03
Step 6069  0.187404D+04  0.521297D+01  0.180672D+03
Step 6071  0.187405D+04  0.524652D+01  0.180671D+03
Step 6073  0.187406D+04  0.524241D+01  0.180671D+03
Step 6075  0.187407D+04  0.523246D+01  0.180670D+03
Step 6077  0.187407D+04  0.522355D+01  0.180669D+03
Step 6079  0.187408D+04  0.523227D+01  0.180668D+03
Step 6081  0.187409D+04  0.524726D+01  0.180667D+03
Step 6083  0.187409D+04  0.522887D+01  0.180666D+03
Step 6085  0.187410D+04  0.523449D+01  0.180665D+03
Step 6087  0.187411D+04  0.522505D+01  0.180664D+03
Step 6089  0.187411D+04  0.523768D+01  0.180663D+03
Step 6091  0.187412D+04  0.523559D+01  0.180663D+03
Step 6093  0.187413D+04  0.523346D+01  0.180662D+03
Step 6095  0.187414D+04  0.524287D+01  0.180661D+03
Step 6097  0.187414D+04  0.522962D+01  0.180660D+03
Step 6099  0.187415D+04  0.524038D+01  0.180659D+03
Step 6101  0.187416D+04  0.524429D+01  0.180658D+03
Step 6103  0.187416D+04  0.523551D+01  0.180657D+03
Step 6105  0.187417D+04  0.525409D+01  0.180656D+03
Step 6107  0.187418D+04  0.523355D+01  0.180655D+03
Step 6109  0.187419D+04  0.523549D+01  0.180654D+03
Step 6111  0.187419D+04  0.524253D+01  0.180653D+03
Step 6113  0.187420D+04  0.524154D+01  0.180652D+03
Step 6115  0.187421D+04  0.523108D+01  0.180651D+03
Step 6117  0.187421D+04  0.522220D+01  0.180651D+03
Step 6119  0.187422D+04  0.523357D+01  0.180650D+03
Step 6121  0.187423D+04  0.523371D+01  0.180649D+03
Step 6123  0.187424D+04  0.523000D+01  0.180648D+03
Step 6125  0.187424D+04  0.523740D+01  0.180647D+03
Step 6127  0.187425D+04  0.523474D+01  0.180646D+03
Step 6129  0.187426D+04  0.525003D+01  0.180645D+03
Step 6131  0.187426D+04  0.523583D+01  0.180644D+03
Step 6133  0.187427D+04  0.522180D+01  0.180643D+03
Step 6135  0.187428D+04  0.523506D+01  0.180642D+03
Step 6137  0.187429D+04  0.522264D+01  0.180641D+03
Step 6139  0.187429D+04  0.523265D+01  0.180640D+03
Step 6141  0.187430D+04  0.523496D+01  0.180639D+03
Step 6143  0.187431D+04  0.523942D+01  0.180638D+03
Step 6145  0.187431D+04  0.525013D+01  0.180637D+03
Step 6147  0.187432D+04  0.524353D+01  0.180636D+03
Step 6149  0.187433D+04  0.525071D+01  0.180635D+03
Step 6151  0.187434D+04  0.522104D+01  0.180634D+03
Step 6153  0.187434D+04  0.521912D+01  0.180633D+03
Step 6155  0.187435D+04  0.524275D+01  0.180632D+03
Step 6157  0.187436D+04  0.522557D+01  0.180631D+03
Step 6159  0.187436D+04  0.524056D+01  0.180630D+03
Step 6161  0.187437D+04  0.523832D+01  0.180629D+03
Step 6163  0.187438D+04  0.523126D+01  0.180628D+03
Step 6165  0.187439D+04  0.522733D+01  0.180627D+03
Step 6167  0.187439D+04  0.524820D+01  0.180626D+03
Step 6169  0.187440D+04  0.522821D+01  0.180625D+03
Step 6171  0.187441D+04  0.524391D+01  0.180624D+03
Step 6173  0.187441D+04  0.524011D+01  0.180623D+03
Step 6175  0.187442D+04  0.523342D+01  0.180622D+03
Step 6177  0.187443D+04  0.521720D+01  0.180621D+03
Step 6179  0.187444D+04  0.522182D+01  0.180620D+03
Step 6181  0.187444D+04  0.523175D+01  0.180619D+03
Step 6183  0.187445D+04  0.523842D+01  0.180618D+03
Step 6185  0.187446D+04  0.522790D+01  0.180617D+03
Step 6187  0.187446D+04  0.523515D+01  0.180616D+03
Step 6189  0.187447D+04  0.524757D+01  0.180615D+03
Step 6191  0.187448D+04  0.523466D+01  0.180614D+03
Step 6193  0.187448D+04  0.522846D+01  0.180613D+03
Step 6195  0.187449D+04  0.524087D+01  0.180612D+03
Step 6197  0.187450D+04  0.523300D+01  0.180610D+03
Step 6199  0.187451D+04  0.523431D+01  0.180609D+03
Step 6201  0.187451D+04  0.522820D+01  0.180608D+03
Step 6203  0.187452D+04  0.522955D+01  0.180607D+03
Step 6205  0.187453D+04  0.522950D+01  0.180606D+03
Step 6207  0.187453D+04  0.523149D+01  0.180605D+03
Step 6209  0.187454D+04  0.522398D+01  0.180604D+03
Step 6211  0.187455D+04  0.523230D+01  0.180603D+03
Step 6213  0.187456D+04  0.523924D+01  0.180602D+03
Step 6215  0.187456D+04  0.523588D+01  0.180601D+03
Step 6217  0.187457D+04  0.523109D+01  0.180600D+03
Step 6219  0.187458D+04  0.522706D+01  0.180599D+03
Step 6221  0.187458D+04  0.523501D+01  0.180598D+03
Step 6223  0.187459D+04  0.524313D+01  0.180596D+03
Step 6225  0.187460D+04  0.525233D+01  0.180595D+03
Step 6227  0.187461D+04  0.523410D+01  0.180594D+03
Step 6229  0.187461D+04  0.524556D+01  0.180593D+03
Step 6231  0.187462D+04  0.522213D+01  0.180592D+03
Step 6233  0.187463D+04  0.522649D+01  0.180591D+03
Step 6235  0.187463D+04  0.523194D+01  0.180590D+03
Step 6237  0.187464D+04  0.523400D+01  0.180589D+03
Step 6239  0.187465D+04  0.523911D+01  0.180587D+03
Step 6241  0.187466D+04  0.525332D+01  0.180586D+03
Step 6243  0.187466D+04  0.524049D+01  0.180585D+03
Step 6245  0.187467D+04  0.524350D+01  0.180584D+03
Step 6247  0.187468D+04  0.524174D+01  0.180583D+03
Step 6249  0.187468D+04  0.523285D+01  0.180582D+03
Step 6251  0.187469D+04  0.523090D+01  0.180581D+03
Step 6253  0.187470D+04  0.523881D+01  0.180580D+03
Step 6255  0.187471D+04  0.523375D+01  0.180578D+03
Step 6257  0.187471D+04  0.522426D+01  0.180577D+03
Step 6259  0.187472D+04  0.524284D+01  0.180576D+03
Step 6261  0.187473D+04  0.523171D+01  0.180575D+03
Step 6263  0.187473D+04  0.524644D+01  0.180574D+03
Step 6265  0.187474D+04  0.522797D+01  0.180573D+03
Step 6267  0.187475D+04  0.522132D+01  0.180571D+03
Step 6269  0.187476D+04  0.523954D+01  0.180570D+03
Step 6271  0.187476D+04  0.524139D+01  0.180569D+03
Step 6273  0.187477D+04  0.524323D+01  0.180568D+03
Step 6275  0.187478D+04  0.522610D+01  0.180567D+03
Step 6277  0.187478D+04  0.523288D+01  0.180566D+03
Step 6279  0.187479D+04  0.522716D+01  0.180564D+03
Step 6281  0.187480D+04  0.523791D+01  0.180563D+03
Step 6283  0.187481D+04  0.524777D+01  0.180562D+03
Step 6285  0.187481D+04  0.523787D+01  0.180561D+03
Step 6287  0.187482D+04  0.523814D+01  0.180560D+03
Step 6289  0.187483D+04  0.523816D+01  0.180558D+03
Step 6291  0.187483D+04  0.524035D+01  0.180557D+03
Step 6293  0.187484D+04  0.524058D+01  0.180556D+03
Step 6295  0.187485D+04  0.523394D+01  0.180555D+03
Step 6297  0.187485D+04  0.523200D+01  0.180554D+03
Step 6299  0.187486D+04  0.523568D+01  0.180552D+03
Step 6301  0.187487D+04  0.523551D+01  0.180551D+03
Step 6303  0.187488D+04  0.522459D+01  0.180550D+03
Step 6305  0.187488D+04  0.522109D+01  0.180549D+03
Step 6307  0.187489D+04  0.524460D+01  0.180548D+03
Step 6309  0.187490D+04  0.524663D+01  0.180546D+03
Step 6311  0.187490D+04  0.523371D+01  0.180545D+03
Step 6313  0.187491D+04  0.524103D+01  0.180544D+03
Step 6315  0.187492D+04  0.523342D+01  0.180543D+03
Step 6317  0.187493D+04  0.524317D+01  0.180541D+03
Step 6319  0.187493D+04  0.522669D+01  0.180540D+03
Step 6321  0.187494D+04  0.523660D+01  0.180539D+03
Step 6323  0.187495D+04  0.523972D+01  0.180538D+03
Step 6325  0.187495D+04  0.524636D+01  0.180537D+03
Step 6327  0.187496D+04  0.523312D+01  0.180535D+03
Step 6329  0.187497D+04  0.522495D+01  0.180534D+03
Step 6331  0.187498D+04  0.522997D+01  0.180533D+03
Step 6333  0.187498D+04  0.523757D+01  0.180532D+03
Step 6335  0.187499D+04  0.522809D+01  0.180530D+03
Step 6337  0.187500D+04  0.523173D+01  0.180529D+03
Step 6339  0.187500D+04  0.524277D+01  0.180528D+03
Step 6341  0.187501D+04  0.524366D+01  0.180527D+03
Step 6343  0.187502D+04  0.523239D+01  0.180525D+03
Step 6345  0.187503D+04  0.524088D+01  0.180524D+03
Step 6347  0.187503D+04  0.523679D+01  0.180523D+03
Step 6349  0.187504D+04  0.520729D+01  0.180522D+03
Step 6351  0.187505D+04  0.524759D+01  0.180520D+03
Step 6353  0.187505D+04  0.523302D+01  0.180519D+03
Step 6355  0.187506D+04  0.524940D+01  0.180518D+03
Step 6357  0.187507D+04  0.523358D+01  0.180516D+03
Step 6359  0.187508D+04  0.523495D+01  0.180515D+03
Step 6361  0.187508D+04  0.525346D+01  0.180514D+03
Step 6363  0.187509D+04  0.524315D+01  0.180513D+03
Step 6365  0.187510D+04  0.523999D+01  0.180511D+03
Step 6367  0.187510D+04  0.524327D+01  0.180510D+03
Step 6369  0.187511D+04  0.522985D+01  0.180509D+03
Step 6371  0.187512D+04  0.524105D+01  0.180508D+03
Step 6373  0.187513D+04  0.523244D+01  0.180506D+03
Step 6375  0.187513D+04  0.522370D+01  0.180505D+03
Step 6377  0.187514D+04  0.524176D+01  0.180504D+03
Step 6379  0.187515D+04  0.523387D+01  0.180502D+03
Step 6381  0.187515D+04  0.524951D+01  0.180501D+03
Step 6383  0.187516D+04  0.522373D+01  0.180500D+03
Step 6385  0.187517D+04  0.524445D+01  0.180499D+03
Step 6387  0.187518D+04  0.524772D+01  0.180497D+03
Step 6389  0.187518D+04  0.523580D+01  0.180496D+03
Step 6391  0.187519D+04  0.524317D+01  0.180495D+03
Step 6393  0.187520D+04  0.523632D+01  0.180493D+03
Step 6395  0.187520D+04  0.523161D+01  0.180492D+03
Step 6397  0.187521D+04  0.522992D+01  0.180491D+03
Step 6399  0.187522D+04  0.523259D+01  0.180490D+03
Step 6401  0.187522D+04  0.523257D+01  0.180488D+03
Step 6403  0.187523D+04  0.523676D+01  0.180487D+03
Step 6405  0.187524D+04  0.522192D+01  0.180486D+03
Step 6407  0.187525D+04  0.523361D+01  0.180484D+03
Step 6409  0.187525D+04  0.525099D+01  0.180483D+03
Step 6411  0.187526D+04  0.524352D+01  0.180482D+03
Step 6413  0.187527D+04  0.522768D+01  0.180480D+03
Step 6415  0.187527D+04  0.522844D+01  0.180479D+03
Step 6417  0.187528D+04  0.522299D+01  0.180478D+03
Step 6419  0.187529D+04  0.524233D+01  0.180476D+03
Step 6421  0.187530D+04  0.522253D+01  0.180475D+03
Step 6423  0.187530D+04  0.523295D+01  0.180474D+03
Step 6425  0.187531D+04  0.524006D+01  0.180473D+03
Step 6427  0.187532D+04  0.522213D+01  0.180471D+03
Step 6429  0.187532D+04  0.524159D+01  0.180470D+03
Step 6431  0.187533D+04  0.523800D+01  0.180469D+03
Step 6433  0.187534D+04  0.523207D+01  0.180467D+03
Step 6435  0.187535D+04  0.523732D+01  0.180466D+03
