 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     1.097 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/test/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  9.5473113E-04
Step 1873  0.215675D+01  0.600511D+01  0.548764D+03
Step 1875  0.215906D+01  0.600167D+01  0.548762D+03
Step 1877  0.216136D+01  0.600190D+01  0.548760D+03
Step 1879  0.216366D+01  0.600603D+01  0.548758D+03
Step 1881  0.216596D+01  0.600043D+01  0.548756D+03
Step 1883  0.216826D+01  0.600240D+01  0.548755D+03
Step 1885  0.217056D+01  0.600222D+01  0.548753D+03
Step 1887  0.217286D+01  0.599817D+01  0.548751D+03
Step 1889  0.217516D+01  0.600030D+01  0.548749D+03
Step 1891  0.217746D+01  0.600069D+01  0.548747D+03
Step 1893  0.217976D+01  0.600743D+01  0.548746D+03
Step 1895  0.218206D+01  0.600451D+01  0.548744D+03
Step 1897  0.218436D+01  0.600309D+01  0.548742D+03
Step 1899  0.218666D+01  0.600195D+01  0.548740D+03
Step 1901  0.218896D+01  0.601109D+01  0.548738D+03
Step 1903  0.219126D+01  0.599784D+01  0.548737D+03
Step 1905  0.219356D+01  0.600527D+01  0.548735D+03
Step 1907  0.219586D+01  0.600747D+01  0.548733D+03
Step 1909  0.219816D+01  0.600572D+01  0.548731D+03
Step 1911  0.220046D+01  0.599833D+01  0.548729D+03
Step 1913  0.220276D+01  0.599917D+01  0.548727D+03
Step 1915  0.220506D+01  0.599569D+01  0.548726D+03
Step 1917  0.220736D+01  0.599495D+01  0.548724D+03
Step 1919  0.220966D+01  0.600385D+01  0.548722D+03
Step 1921  0.221196D+01  0.600552D+01  0.548720D+03
Step 1923  0.221426D+01  0.600434D+01  0.548718D+03
Step 1925  0.221650D+01  0.707511D+01  0.548716D+03
Step 1927  0.221868D+01  0.600338D+01  0.548715D+03
Step 1929  0.222086D+01  0.599836D+01  0.548713D+03
Step 1931  0.222304D+01  0.599849D+01  0.548711D+03
Step 1933  0.222522D+01  0.600096D+01  0.548710D+03
Step 1935  0.222740D+01  0.599672D+01  0.548708D+03
Step 1937  0.222958D+01  0.601008D+01  0.548706D+03
Step 1939  0.223176D+01  0.601599D+01  0.548704D+03
Step 1941  0.223394D+01  0.599290D+01  0.548703D+03
Step 1943  0.223612D+01  0.598523D+01  0.548701D+03
Step 1945  0.223830D+01  0.599796D+01  0.548699D+03
Step 1947  0.224048D+01  0.599862D+01  0.548697D+03
Step 1949  0.224266D+01  0.600189D+01  0.548696D+03
Step 1951  0.224484D+01  0.601412D+01  0.548694D+03
Step 1953  0.224702D+01  0.600755D+01  0.548692D+03
Step 1955  0.224920D+01  0.598436D+01  0.548690D+03
Step 1957  0.225138D+01  0.599890D+01  0.548689D+03
Step 1959  0.225356D+01  0.600532D+01  0.548687D+03
Step 1961  0.225574D+01  0.599736D+01  0.548685D+03
Step 1963  0.225792D+01  0.600465D+01  0.548683D+03
Step 1965  0.226010D+01  0.599904D+01  0.548682D+03
Step 1967  0.226228D+01  0.600348D+01  0.548680D+03
Step 1969  0.226446D+01  0.600525D+01  0.548678D+03
Step 1971  0.226664D+01  0.598424D+01  0.548677D+03
Step 1973  0.226882D+01  0.598797D+01  0.548675D+03
Step 1975  0.227100D+01  0.600046D+01  0.548673D+03
Step 1977  0.227318D+01  0.600451D+01  0.548671D+03
Step 1979  0.227537D+01  0.599840D+01  0.548670D+03
Step 1981  0.227755D+01  0.599000D+01  0.548668D+03
Step 1983  0.227973D+01  0.599690D+01  0.548666D+03
Step 1985  0.228191D+01  0.601213D+01  0.548665D+03
Step 1987  0.228409D+01  0.599641D+01  0.548663D+03
Step 1989  0.228627D+01  0.599997D+01  0.548661D+03
Step 1991  0.228845D+01  0.600311D+01  0.548660D+03
Step 1993  0.229063D+01  0.600417D+01  0.548658D+03
Step 1995  0.229281D+01  0.599707D+01  0.548656D+03
Step 1997  0.229499D+01  0.600388D+01  0.548654D+03
Step 1999  0.229717D+01  0.600766D+01  0.548653D+03
 RUNNING deleted !
 cleanup...
  sec/step  =    10.89548    
  CPU time  =          363  mins.
 ...done!
