 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step69596  0.542518D+03  0.498688D+01  0.181063D+03
Step69601  0.542539D+03  0.493804D+01  0.181067D+03
Step69606  0.542560D+03  0.498090D+01  0.181072D+03
Step69611  0.542581D+03  0.498685D+01  0.181076D+03
Step69616  0.542602D+03  0.499634D+01  0.181081D+03
Step69621  0.542623D+03  0.496627D+01  0.181086D+03
Step69626  0.542644D+03  0.499383D+01  0.181090D+03
Step69631  0.542665D+03  0.500120D+01  0.181095D+03
Step69636  0.542686D+03  0.497248D+01  0.181100D+03
Step69641  0.542707D+03  0.496723D+01  0.181105D+03
Step69646  0.542728D+03  0.498319D+01  0.181110D+03
Step69651  0.542748D+03  0.497561D+01  0.181115D+03
Step69656  0.542769D+03  0.495070D+01  0.181120D+03
Step69661  0.542790D+03  0.498930D+01  0.181125D+03
Step69666  0.542811D+03  0.496167D+01  0.181131D+03
Step69671  0.542832D+03  0.498344D+01  0.181136D+03
Step69676  0.542853D+03  0.497020D+01  0.181141D+03
Step69681  0.542874D+03  0.499001D+01  0.181147D+03
Step69686  0.542895D+03  0.500625D+01  0.181152D+03
Step69691  0.542916D+03  0.494322D+01  0.181158D+03
Step69696  0.542937D+03  0.497141D+01  0.181164D+03
Step69701  0.542958D+03  0.499084D+01  0.181169D+03
Step69706  0.542979D+03  0.500428D+01  0.181175D+03
Step69711  0.543000D+03  0.495686D+01  0.181181D+03
Step69716  0.543021D+03  0.497262D+01  0.181187D+03
Step69721  0.543042D+03  0.499304D+01  0.181193D+03
Step69726  0.543063D+03  0.498026D+01  0.181199D+03
Step69731  0.543084D+03  0.499935D+01  0.181205D+03
Step69736  0.543105D+03  0.493433D+01  0.181211D+03
Step69741  0.543126D+03  0.496857D+01  0.181217D+03
Step69746  0.543147D+03  0.498125D+01  0.181224D+03
Step69751  0.543168D+03  0.494516D+01  0.181230D+03
Step69756  0.543189D+03  0.497405D+01  0.181236D+03
Step69761  0.543210D+03  0.496925D+01  0.181243D+03
Step69766  0.543231D+03  0.497317D+01  0.181249D+03
Step69771  0.543252D+03  0.497895D+01  0.181256D+03
Step69776  0.543273D+03  0.496009D+01  0.181262D+03
Step69781  0.543294D+03  0.501337D+01  0.181269D+03
Step69786  0.543315D+03  0.496771D+01  0.181275D+03
Step69791  0.543335D+03  0.500842D+01  0.181282D+03
Step69796  0.543356D+03  0.497334D+01  0.181288D+03
Step69801  0.543377D+03  0.501538D+01  0.181295D+03
Step69806  0.543398D+03  0.495453D+01  0.181302D+03
Step69811  0.543419D+03  0.496528D+01  0.181309D+03
Step69816  0.543440D+03  0.497744D+01  0.181315D+03
Step69821  0.543461D+03  0.495670D+01  0.181322D+03
Step69826  0.543482D+03  0.495024D+01  0.181329D+03
Step69831  0.543503D+03  0.498820D+01  0.181336D+03
Step69836  0.543524D+03  0.492959D+01  0.181343D+03
Step69841  0.543545D+03  0.498642D+01  0.181349D+03
Step69846  0.543566D+03  0.498114D+01  0.181356D+03
Step69851  0.543587D+03  0.497494D+01  0.181363D+03
Step69856  0.543607D+03  0.495416D+01  0.181370D+03
Step69861  0.543626D+03  0.499986D+01  0.181376D+03
Step69866  0.543646D+03  0.494659D+01  0.181383D+03
Step69871  0.543666D+03  0.500348D+01  0.181389D+03
Step69876  0.543686D+03  0.499760D+01  0.181396D+03
Step69881  0.543706D+03  0.494243D+01  0.181402D+03
Step69886  0.543726D+03  0.499385D+01  0.181409D+03
Step69891  0.543746D+03  0.495121D+01  0.181415D+03
Step69896  0.543766D+03  0.496884D+01  0.181422D+03
Step69901  0.543786D+03  0.495698D+01  0.181428D+03
Step69906  0.543806D+03  0.497564D+01  0.181435D+03
Step69911  0.543826D+03  0.499765D+01  0.181441D+03
Step69916  0.543846D+03  0.501111D+01  0.181447D+03
Step69921  0.543865D+03  0.498306D+01  0.181454D+03
Step69926  0.543885D+03  0.498261D+01  0.181460D+03
Step69931  0.543905D+03  0.495759D+01  0.181467D+03
Step69936  0.543925D+03  0.497513D+01  0.181473D+03
Step69941  0.543945D+03  0.499064D+01  0.181479D+03
Step69946  0.543965D+03  0.498180D+01  0.181486D+03
Step69951  0.543985D+03  0.496796D+01  0.181492D+03
Step69956  0.544005D+03  0.495336D+01  0.181498D+03
Step69961  0.544025D+03  0.500216D+01  0.181505D+03
Step69966  0.544045D+03  0.498136D+01  0.181511D+03
Step69971  0.544065D+03  0.497843D+01  0.181517D+03
Step69976  0.544084D+03  0.585530D+01  0.181523D+03
Step69981  0.544103D+03  0.498978D+01  0.181529D+03
Step69986  0.544122D+03  0.495486D+01  0.181535D+03
Step69991  0.544141D+03  0.497219D+01  0.181541D+03
Step69996  0.544160D+03  0.495276D+01  0.181547D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2148.h5
  step=       70000  dt=  3.7832335E-03
Step70001  0.544179D+03  0.695467D+01  0.181552D+03
Step70006  0.544198D+03  0.496444D+01  0.181558D+03
Step70011  0.544217D+03  0.499465D+01  0.181564D+03
Step70016  0.544236D+03  0.499432D+01  0.181570D+03
Step70021  0.544255D+03  0.495154D+01  0.181575D+03
Step70026  0.544273D+03  0.497804D+01  0.181581D+03
Step70031  0.544292D+03  0.498142D+01  0.181586D+03
Step70036  0.544311D+03  0.497144D+01  0.181592D+03
Step70041  0.544330D+03  0.498509D+01  0.181598D+03
Step70046  0.544349D+03  0.500797D+01  0.181603D+03
Step70051  0.544368D+03  0.495176D+01  0.181609D+03
Step70056  0.544387D+03  0.496024D+01  0.181614D+03
Step70061  0.544406D+03  0.495640D+01  0.181619D+03
Step70066  0.544425D+03  0.496963D+01  0.181625D+03
Step70071  0.544444D+03  0.499027D+01  0.181630D+03
Step70076  0.544463D+03  0.496552D+01  0.181635D+03
Step70081  0.544481D+03  0.499436D+01  0.181641D+03
Step70086  0.544500D+03  0.497246D+01  0.181646D+03
Step70091  0.544519D+03  0.498031D+01  0.181651D+03
Step70096  0.544538D+03  0.498350D+01  0.181656D+03
Step70101  0.544557D+03  0.497606D+01  0.181662D+03
Step70106  0.544576D+03  0.496694D+01  0.181667D+03
Step70111  0.544595D+03  0.496055D+01  0.181672D+03
Step70116  0.544614D+03  0.496397D+01  0.181677D+03
Step70121  0.544633D+03  0.498161D+01  0.181682D+03
Step70126  0.544652D+03  0.496651D+01  0.181687D+03
Step70131  0.544671D+03  0.498638D+01  0.181692D+03
Step70136  0.544690D+03  0.498445D+01  0.181697D+03
Step70141  0.544708D+03  0.496806D+01  0.181702D+03
Step70146  0.544727D+03  0.497372D+01  0.181707D+03
Step70151  0.544745D+03  0.499896D+01  0.181711D+03
Step70156  0.544763D+03  0.499634D+01  0.181716D+03
Step70161  0.544781D+03  0.496199D+01  0.181720D+03
Step70166  0.544799D+03  0.497420D+01  0.181725D+03
Step70171  0.544817D+03  0.501292D+01  0.181729D+03
Step70176  0.544835D+03  0.498468D+01  0.181733D+03
Step70181  0.544853D+03  0.492849D+01  0.181738D+03
Step70186  0.544871D+03  0.497591D+01  0.181742D+03
Step70191  0.544889D+03  0.492384D+01  0.181746D+03
Step70196  0.544907D+03  0.500901D+01  0.181751D+03
Step70201  0.544925D+03  0.499697D+01  0.181755D+03
Step70206  0.544943D+03  0.499981D+01  0.181759D+03
Step70211  0.544961D+03  0.496939D+01  0.181763D+03
Step70216  0.544979D+03  0.495873D+01  0.181767D+03
Step70221  0.544997D+03  0.499240D+01  0.181771D+03
Step70226  0.545015D+03  0.497823D+01  0.181775D+03
Step70231  0.545033D+03  0.498345D+01  0.181779D+03
Step70236  0.545051D+03  0.496547D+01  0.181783D+03
Step70241  0.545069D+03  0.498489D+01  0.181787D+03
Step70246  0.545087D+03  0.497929D+01  0.181791D+03
Step70251  0.545105D+03  0.499544D+01  0.181795D+03
Step70256  0.545123D+03  0.499988D+01  0.181799D+03
Step70261  0.545141D+03  0.500696D+01  0.181802D+03
Step70266  0.545159D+03  0.497369D+01  0.181806D+03
Step70271  0.545177D+03  0.498560D+01  0.181810D+03
Step70276  0.545195D+03  0.498574D+01  0.181813D+03
Step70281  0.545212D+03  0.497544D+01  0.181817D+03
Step70286  0.545230D+03  0.496586D+01  0.181820D+03
Step70291  0.545248D+03  0.498474D+01  0.181824D+03
Step70296  0.545266D+03  0.498596D+01  0.181827D+03
Step70301  0.545284D+03  0.495722D+01  0.181831D+03
Step70306  0.545302D+03  0.498189D+01  0.181834D+03
Step70311  0.545320D+03  0.500385D+01  0.181837D+03
Step70316  0.545338D+03  0.499411D+01  0.181840D+03
Step70321  0.545356D+03  0.498721D+01  0.181844D+03
Step70326  0.545374D+03  0.498337D+01  0.181847D+03
Step70331  0.545392D+03  0.496054D+01  0.181850D+03
Step70336  0.545410D+03  0.499477D+01  0.181853D+03
Step70341  0.545428D+03  0.499310D+01  0.181856D+03
Step70346  0.545446D+03  0.502614D+01  0.181859D+03
Step70351  0.545464D+03  0.500028D+01  0.181862D+03
Step70356  0.545482D+03  0.497522D+01  0.181865D+03
Step70361  0.545500D+03  0.498923D+01  0.181868D+03
Step70366  0.545518D+03  0.493514D+01  0.181871D+03
Step70371  0.545536D+03  0.494725D+01  0.181874D+03
Step70376  0.545554D+03  0.498935D+01  0.181877D+03
Step70381  0.545572D+03  0.499329D+01  0.181880D+03
Step70386  0.545590D+03  0.499028D+01  0.181882D+03
Step70391  0.545608D+03  0.495748D+01  0.181885D+03
Step70396  0.545626D+03  0.496350D+01  0.181888D+03
Step70401  0.545644D+03  0.494943D+01  0.181891D+03
Step70406  0.545662D+03  0.496498D+01  0.181893D+03
Step70411  0.545680D+03  0.493754D+01  0.181896D+03
Step70416  0.545698D+03  0.496474D+01  0.181899D+03
Step70421  0.545716D+03  0.497889D+01  0.181901D+03
Step70426  0.545733D+03  0.496268D+01  0.181904D+03
Step70431  0.545751D+03  0.496445D+01  0.181906D+03
Step70436  0.545769D+03  0.495862D+01  0.181909D+03
Step70441  0.545787D+03  0.498161D+01  0.181911D+03
Step70446  0.545805D+03  0.496915D+01  0.181914D+03
Step70451  0.545823D+03  0.497322D+01  0.181916D+03
Step70456  0.545841D+03  0.498082D+01  0.181919D+03
Step70461  0.545859D+03  0.499610D+01  0.181921D+03
Step70466  0.545877D+03  0.496382D+01  0.181923D+03
Step70471  0.545895D+03  0.497649D+01  0.181926D+03
Step70476  0.545913D+03  0.498800D+01  0.181928D+03
Step70481  0.545931D+03  0.497667D+01  0.181931D+03
Step70486  0.545949D+03  0.496102D+01  0.181933D+03
Step70491  0.545967D+03  0.496896D+01  0.181935D+03
Step70496  0.545985D+03  0.499778D+01  0.181938D+03
Step70501  0.546003D+03  0.498634D+01  0.181940D+03
Step70506  0.546021D+03  0.498245D+01  0.181942D+03
Step70511  0.546039D+03  0.502759D+01  0.181945D+03
Step70516  0.546057D+03  0.498321D+01  0.181947D+03
Step70521  0.546075D+03  0.497383D+01  0.181949D+03
Step70526  0.546093D+03  0.496943D+01  0.181951D+03
Step70531  0.546111D+03  0.495278D+01  0.181954D+03
Step70536  0.546129D+03  0.500526D+01  0.181956D+03
Step70541  0.546147D+03  0.502370D+01  0.181958D+03
Step70546  0.546165D+03  0.501516D+01  0.181960D+03
Step70551  0.546183D+03  0.497828D+01  0.181963D+03
Step70556  0.546201D+03  0.498637D+01  0.181965D+03
Step70561  0.546219D+03  0.495771D+01  0.181967D+03
Step70566  0.546237D+03  0.497075D+01  0.181969D+03
Step70571  0.546254D+03  0.496591D+01  0.181972D+03
Step70576  0.546272D+03  0.496933D+01  0.181974D+03
Step70581  0.546290D+03  0.496296D+01  0.181976D+03
Step70586  0.546308D+03  0.499338D+01  0.181978D+03
Step70591  0.546326D+03  0.495018D+01  0.181980D+03
Step70596  0.546344D+03  0.498680D+01  0.181983D+03
Step70601  0.546362D+03  0.500646D+01  0.181985D+03
Step70606  0.546380D+03  0.494006D+01  0.181987D+03
Step70611  0.546398D+03  0.498639D+01  0.181989D+03
Step70616  0.546416D+03  0.499627D+01  0.181992D+03
Step70621  0.546434D+03  0.498364D+01  0.181994D+03
Step70626  0.546452D+03  0.495760D+01  0.181996D+03
Step70631  0.546470D+03  0.499575D+01  0.181998D+03
Step70636  0.546488D+03  0.499861D+01  0.182000D+03
Step70641  0.546506D+03  0.496581D+01  0.182003D+03
Step70646  0.546524D+03  0.498441D+01  0.182005D+03
Step70651  0.546542D+03  0.498400D+01  0.182007D+03
Step70656  0.546560D+03  0.496844D+01  0.182009D+03
Step70661  0.546578D+03  0.496927D+01  0.182011D+03
Step70666  0.546596D+03  0.501066D+01  0.182014D+03
Step70671  0.546614D+03  0.500228D+01  0.182016D+03
Step70676  0.546632D+03  0.495164D+01  0.182018D+03
Step70681  0.546650D+03  0.500553D+01  0.182020D+03
Step70686  0.546668D+03  0.495646D+01  0.182023D+03
Step70691  0.546686D+03  0.496513D+01  0.182025D+03
Step70696  0.546704D+03  0.494436D+01  0.182027D+03
Step70701  0.546722D+03  0.496375D+01  0.182029D+03
Step70706  0.546740D+03  0.497913D+01  0.182032D+03
Step70711  0.546758D+03  0.496078D+01  0.182034D+03
Step70716  0.546775D+03  0.497965D+01  0.182036D+03
Step70721  0.546793D+03  0.497697D+01  0.182038D+03
Step70726  0.546811D+03  0.497562D+01  0.182040D+03
Step70731  0.546829D+03  0.502556D+01  0.182043D+03
Step70736  0.546847D+03  0.501123D+01  0.182045D+03
Step70741  0.546865D+03  0.498789D+01  0.182047D+03
Step70746  0.546883D+03  0.501658D+01  0.182049D+03
Step70751  0.546901D+03  0.501731D+01  0.182052D+03
Step70756  0.546919D+03  0.497885D+01  0.182054D+03
Step70761  0.546937D+03  0.496720D+01  0.182056D+03
Step70766  0.546955D+03  0.498200D+01  0.182058D+03
Step70771  0.546973D+03  0.500400D+01  0.182061D+03
Step70776  0.546991D+03  0.498954D+01  0.182063D+03
Step70781  0.547009D+03  0.500332D+01  0.182065D+03
Step70786  0.547027D+03  0.499515D+01  0.182067D+03
Step70791  0.547045D+03  0.495891D+01  0.182070D+03
Step70796  0.547063D+03  0.499425D+01  0.182072D+03
Step70801  0.547081D+03  0.502505D+01  0.182074D+03
Step70806  0.547099D+03  0.501574D+01  0.182076D+03
Step70811  0.547117D+03  0.498749D+01  0.182079D+03
Step70816  0.547135D+03  0.496908D+01  0.182081D+03
Step70821  0.547153D+03  0.500693D+01  0.182083D+03
Step70826  0.547171D+03  0.497952D+01  0.182085D+03
Step70831  0.547189D+03  0.498691D+01  0.182088D+03
Step70836  0.547207D+03  0.497760D+01  0.182090D+03
Step70841  0.547225D+03  0.499678D+01  0.182092D+03
Step70846  0.547243D+03  0.500235D+01  0.182094D+03
Step70851  0.547261D+03  0.495945D+01  0.182096D+03
Step70856  0.547279D+03  0.497395D+01  0.182099D+03
Step70861  0.547296D+03  0.497015D+01  0.182101D+03
Step70866  0.547314D+03  0.498955D+01  0.182103D+03
Step70871  0.547332D+03  0.495846D+01  0.182105D+03
Step70876  0.547350D+03  0.495594D+01  0.182108D+03
Step70881  0.547368D+03  0.499777D+01  0.182110D+03
Step70886  0.547386D+03  0.497223D+01  0.182112D+03
Step70891  0.547404D+03  0.500484D+01  0.182114D+03
Step70896  0.547422D+03  0.500111D+01  0.182116D+03
Step70901  0.547440D+03  0.502250D+01  0.182119D+03
Step70906  0.547458D+03  0.499481D+01  0.182121D+03
Step70911  0.547476D+03  0.498577D+01  0.182123D+03
Step70916  0.547494D+03  0.498096D+01  0.182125D+03
Step70921  0.547512D+03  0.496794D+01  0.182127D+03
Step70926  0.547530D+03  0.496181D+01  0.182130D+03
Step70931  0.547548D+03  0.500158D+01  0.182132D+03
Step70936  0.547566D+03  0.499206D+01  0.182134D+03
Step70941  0.547584D+03  0.497531D+01  0.182136D+03
Step70946  0.547602D+03  0.499263D+01  0.182138D+03
Step70951  0.547620D+03  0.496514D+01  0.182141D+03
Step70956  0.547638D+03  0.494425D+01  0.182143D+03
Step70961  0.547656D+03  0.499843D+01  0.182145D+03
Step70966  0.547674D+03  0.500443D+01  0.182147D+03
Step70971  0.547692D+03  0.496486D+01  0.182149D+03
Step70976  0.547710D+03  0.496754D+01  0.182152D+03
Step70981  0.547728D+03  0.499908D+01  0.182154D+03
Step70986  0.547746D+03  0.496730D+01  0.182156D+03
Step70991  0.547765D+03  0.497996D+01  0.182159D+03
Step70996  0.547785D+03  0.497952D+01  0.182161D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2149.h5
  step=       71000  dt=  3.9574034E-03
Step71001  0.547805D+03  0.700150D+01  0.182163D+03
Step71006  0.547824D+03  0.497631D+01  0.182166D+03
Step71011  0.547844D+03  0.496672D+01  0.182168D+03
Step71016  0.547864D+03  0.498912D+01  0.182171D+03
Step71021  0.547884D+03  0.499573D+01  0.182173D+03
Step71026  0.547904D+03  0.498041D+01  0.182176D+03
Step71031  0.547923D+03  0.494058D+01  0.182178D+03
Step71036  0.547943D+03  0.502315D+01  0.182181D+03
Step71041  0.547963D+03  0.498886D+01  0.182183D+03
Step71046  0.547983D+03  0.494701D+01  0.182186D+03
Step71051  0.548002D+03  0.496355D+01  0.182188D+03
Step71056  0.548022D+03  0.497832D+01  0.182191D+03
Step71061  0.548042D+03  0.499262D+01  0.182193D+03
Step71066  0.548062D+03  0.493813D+01  0.182196D+03
Step71071  0.548082D+03  0.495926D+01  0.182198D+03
Step71076  0.548101D+03  0.497237D+01  0.182201D+03
Step71081  0.548121D+03  0.494722D+01  0.182203D+03
Step71086  0.548141D+03  0.498609D+01  0.182206D+03
Step71091  0.548161D+03  0.499118D+01  0.182209D+03
Step71096  0.548181D+03  0.497583D+01  0.182211D+03
Step71101  0.548200D+03  0.499064D+01  0.182214D+03
Step71106  0.548220D+03  0.498090D+01  0.182217D+03
Step71111  0.548240D+03  0.497251D+01  0.182219D+03
Step71116  0.548260D+03  0.495865D+01  0.182222D+03
Step71121  0.548280D+03  0.497062D+01  0.182225D+03
Step71126  0.548299D+03  0.496428D+01  0.182227D+03
Step71131  0.548319D+03  0.499057D+01  0.182230D+03
Step71136  0.548339D+03  0.497181D+01  0.182233D+03
Step71141  0.548359D+03  0.499144D+01  0.182235D+03
Step71146  0.548378D+03  0.498476D+01  0.182238D+03
Step71151  0.548398D+03  0.496551D+01  0.182241D+03
Step71156  0.548418D+03  0.498425D+01  0.182244D+03
Step71161  0.548438D+03  0.501255D+01  0.182246D+03
Step71166  0.548458D+03  0.497534D+01  0.182249D+03
Step71171  0.548477D+03  0.495516D+01  0.182252D+03
Step71176  0.548497D+03  0.499071D+01  0.182255D+03
Step71181  0.548517D+03  0.499502D+01  0.182258D+03
Step71186  0.548537D+03  0.494545D+01  0.182261D+03
Step71191  0.548557D+03  0.500283D+01  0.182264D+03
Step71196  0.548576D+03  0.499980D+01  0.182267D+03
Step71201  0.548596D+03  0.497409D+01  0.182269D+03
Step71206  0.548616D+03  0.495926D+01  0.182272D+03
Step71211  0.548636D+03  0.500080D+01  0.182275D+03
Step71216  0.548655D+03  0.497024D+01  0.182278D+03
Step71221  0.548675D+03  0.498101D+01  0.182281D+03
Step71226  0.548695D+03  0.498197D+01  0.182284D+03
Step71231  0.548715D+03  0.498074D+01  0.182287D+03
Step71236  0.548735D+03  0.500742D+01  0.182290D+03
Step71241  0.548754D+03  0.497212D+01  0.182294D+03
Step71246  0.548774D+03  0.496670D+01  0.182297D+03
Step71251  0.548794D+03  0.497490D+01  0.182300D+03
Step71256  0.548814D+03  0.500704D+01  0.182303D+03
Step71261  0.548834D+03  0.500699D+01  0.182306D+03
Step71266  0.548853D+03  0.493419D+01  0.182309D+03
Step71271  0.548873D+03  0.499930D+01  0.182312D+03
Step71276  0.548893D+03  0.496307D+01  0.182315D+03
Step71281  0.548913D+03  0.493963D+01  0.182318D+03
Step71286  0.548932D+03  0.495106D+01  0.182321D+03
Step71291  0.548952D+03  0.496755D+01  0.182325D+03
Step71296  0.548972D+03  0.499883D+01  0.182328D+03
Step71301  0.548991D+03  0.496974D+01  0.182331D+03
Step71306  0.549010D+03  0.498500D+01  0.182334D+03
Step71311  0.549029D+03  0.496673D+01  0.182337D+03
Step71316  0.549048D+03  0.497100D+01  0.182340D+03
Step71321  0.549067D+03  0.501404D+01  0.182343D+03
Step71326  0.549085D+03  0.497249D+01  0.182346D+03
Step71331  0.549104D+03  0.498104D+01  0.182349D+03
Step71336  0.549123D+03  0.500377D+01  0.182352D+03
Step71341  0.549142D+03  0.497648D+01  0.182355D+03
Step71346  0.549160D+03  0.495918D+01  0.182358D+03
Step71351  0.549179D+03  0.497421D+01  0.182360D+03
Step71356  0.549198D+03  0.496524D+01  0.182363D+03
Step71361  0.549217D+03  0.497726D+01  0.182366D+03
Step71366  0.549236D+03  0.493098D+01  0.182369D+03
Step71371  0.549254D+03  0.497766D+01  0.182372D+03
Step71376  0.549273D+03  0.497921D+01  0.182375D+03
Step71381  0.549292D+03  0.497455D+01  0.182378D+03
Step71386  0.549311D+03  0.497711D+01  0.182380D+03
Step71391  0.549330D+03  0.498688D+01  0.182383D+03
Step71396  0.549348D+03  0.501997D+01  0.182386D+03
Step71401  0.549367D+03  0.498546D+01  0.182389D+03
Step71406  0.549386D+03  0.498064D+01  0.182391D+03
Step71411  0.549405D+03  0.498170D+01  0.182394D+03
Step71416  0.549423D+03  0.497573D+01  0.182397D+03
Step71421  0.549442D+03  0.498936D+01  0.182399D+03
Step71426  0.549460D+03  0.500531D+01  0.182402D+03
Step71431  0.549478D+03  0.501444D+01  0.182404D+03
Step71436  0.549496D+03  0.502148D+01  0.182407D+03
Step71441  0.549514D+03  0.497728D+01  0.182409D+03
Step71446  0.549532D+03  0.499229D+01  0.182412D+03
Step71451  0.549550D+03  0.500976D+01  0.182414D+03
Step71456  0.549567D+03  0.496554D+01  0.182416D+03
Step71461  0.549585D+03  0.497258D+01  0.182419D+03
Step71466  0.549603D+03  0.496190D+01  0.182421D+03
Step71471  0.549621D+03  0.496430D+01  0.182423D+03
Step71476  0.549639D+03  0.496882D+01  0.182425D+03
Step71481  0.549656D+03  0.496155D+01  0.182427D+03
Step71486  0.549674D+03  0.497425D+01  0.182430D+03
Step71491  0.549692D+03  0.494476D+01  0.182432D+03
Step71496  0.549710D+03  0.497122D+01  0.182434D+03
Step71501  0.549728D+03  0.498133D+01  0.182436D+03
Step71506  0.549746D+03  0.500926D+01  0.182438D+03
Step71511  0.549763D+03  0.497137D+01  0.182440D+03
Step71516  0.549781D+03  0.498040D+01  0.182442D+03
Step71521  0.549799D+03  0.499806D+01  0.182444D+03
Step71526  0.549817D+03  0.497285D+01  0.182446D+03
Step71531  0.549835D+03  0.500194D+01  0.182448D+03
Step71536  0.549852D+03  0.500693D+01  0.182450D+03
Step71541  0.549870D+03  0.501206D+01  0.182451D+03
Step71546  0.549888D+03  0.496483D+01  0.182453D+03
Step71551  0.549906D+03  0.497294D+01  0.182455D+03
Step71556  0.549924D+03  0.498833D+01  0.182457D+03
Step71561  0.549942D+03  0.497235D+01  0.182458D+03
Step71566  0.549959D+03  0.496374D+01  0.182460D+03
Step71571  0.549977D+03  0.499763D+01  0.182462D+03
Step71576  0.549995D+03  0.497186D+01  0.182464D+03
Step71581  0.550013D+03  0.499268D+01  0.182465D+03
Step71586  0.550031D+03  0.498352D+01  0.182467D+03
Step71591  0.550049D+03  0.495725D+01  0.182468D+03
Step71596  0.550066D+03  0.498367D+01  0.182470D+03
Step71601  0.550084D+03  0.494892D+01  0.182471D+03
Step71606  0.550102D+03  0.497157D+01  0.182473D+03
Step71611  0.550120D+03  0.498146D+01  0.182474D+03
Step71616  0.550138D+03  0.499629D+01  0.182476D+03
Step71621  0.550155D+03  0.497085D+01  0.182477D+03
Step71626  0.550173D+03  0.498647D+01  0.182479D+03
Step71631  0.550191D+03  0.494100D+01  0.182480D+03
Step71636  0.550209D+03  0.496350D+01  0.182481D+03
Step71641  0.550227D+03  0.496644D+01  0.182483D+03
Step71646  0.550245D+03  0.495594D+01  0.182484D+03
Step71651  0.550262D+03  0.500101D+01  0.182485D+03
Step71656  0.550280D+03  0.497189D+01  0.182487D+03
Step71661  0.550298D+03  0.496232D+01  0.182488D+03
Step71666  0.550316D+03  0.497972D+01  0.182489D+03
Step71671  0.550334D+03  0.496968D+01  0.182490D+03
Step71676  0.550351D+03  0.499308D+01  0.182491D+03
Step71681  0.550369D+03  0.498338D+01  0.182493D+03
Step71686  0.550387D+03  0.500370D+01  0.182494D+03
Step71691  0.550405D+03  0.499947D+01  0.182495D+03
Step71696  0.550422D+03  0.499339D+01  0.182496D+03
Step71701  0.550439D+03  0.497616D+01  0.182497D+03
Step71706  0.550456D+03  0.497646D+01  0.182498D+03
Step71711  0.550473D+03  0.501704D+01  0.182499D+03
Step71716  0.550490D+03  0.499134D+01  0.182500D+03
Step71721  0.550506D+03  0.498355D+01  0.182501D+03
Step71726  0.550523D+03  0.495496D+01  0.182502D+03
Step71731  0.550540D+03  0.496422D+01  0.182503D+03
Step71736  0.550557D+03  0.498790D+01  0.182503D+03
Step71741  0.550574D+03  0.496972D+01  0.182504D+03
Step71746  0.550591D+03  0.496489D+01  0.182505D+03
Step71751  0.550608D+03  0.495503D+01  0.182506D+03
Step71756  0.550625D+03  0.500113D+01  0.182507D+03
Step71761  0.550642D+03  0.496125D+01  0.182508D+03
Step71766  0.550659D+03  0.497763D+01  0.182508D+03
Step71771  0.550676D+03  0.498100D+01  0.182509D+03
Step71776  0.550693D+03  0.497460D+01  0.182510D+03
Step71781  0.550710D+03  0.497889D+01  0.182510D+03
Step71786  0.550727D+03  0.496626D+01  0.182511D+03
Step71791  0.550744D+03  0.498830D+01  0.182512D+03
Step71796  0.550760D+03  0.500857D+01  0.182512D+03
Step71801  0.550777D+03  0.496229D+01  0.182513D+03
Step71806  0.550794D+03  0.496980D+01  0.182514D+03
Step71811  0.550811D+03  0.497693D+01  0.182514D+03
Step71816  0.550828D+03  0.498740D+01  0.182515D+03
Step71821  0.550845D+03  0.497566D+01  0.182515D+03
Step71826  0.550862D+03  0.497939D+01  0.182516D+03
Step71831  0.550879D+03  0.499771D+01  0.182516D+03
Step71836  0.550896D+03  0.498268D+01  0.182517D+03
Step71841  0.550913D+03  0.501114D+01  0.182517D+03
Step71846  0.550930D+03  0.498244D+01  0.182518D+03
Step71851  0.550947D+03  0.497282D+01  0.182518D+03
Step71856  0.550964D+03  0.495465D+01  0.182518D+03
Step71861  0.550981D+03  0.495461D+01  0.182519D+03
Step71866  0.550997D+03  0.499883D+01  0.182519D+03
Step71871  0.551014D+03  0.500943D+01  0.182519D+03
Step71876  0.551031D+03  0.497843D+01  0.182520D+03
Step71881  0.551048D+03  0.498353D+01  0.182520D+03
Step71886  0.551065D+03  0.496380D+01  0.182520D+03
Step71891  0.551082D+03  0.496857D+01  0.182521D+03
Step71896  0.551099D+03  0.496661D+01  0.182521D+03
Step71901  0.551116D+03  0.499297D+01  0.182521D+03
Step71906  0.551133D+03  0.500675D+01  0.182521D+03
Step71911  0.551150D+03  0.496469D+01  0.182522D+03
Step71916  0.551167D+03  0.498425D+01  0.182522D+03
Step71921  0.551184D+03  0.496283D+01  0.182522D+03
Step71926  0.551201D+03  0.497483D+01  0.182522D+03
Step71931  0.551218D+03  0.497481D+01  0.182522D+03
Step71936  0.551234D+03  0.503062D+01  0.182523D+03
Step71941  0.551251D+03  0.496363D+01  0.182523D+03
Step71946  0.551268D+03  0.500080D+01  0.182523D+03
Step71951  0.551285D+03  0.502560D+01  0.182523D+03
Step71956  0.551302D+03  0.498807D+01  0.182523D+03
Step71961  0.551319D+03  0.496477D+01  0.182523D+03
Step71966  0.551336D+03  0.497739D+01  0.182523D+03
