 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.152 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.7884743E-03
Step 4626  0.159106D+04  0.501281D+01  0.182736D+03
Step 4631  0.159107D+04  0.498767D+01  0.182737D+03
Step 4636  0.159109D+04  0.499093D+01  0.182738D+03
Step 4641  0.159111D+04  0.498224D+01  0.182739D+03
Step 4646  0.159113D+04  0.499687D+01  0.182740D+03
Step 4651  0.159114D+04  0.496409D+01  0.182740D+03
Step 4656  0.159116D+04  0.497946D+01  0.182741D+03
Step 4661  0.159118D+04  0.499986D+01  0.182742D+03
Step 4666  0.159120D+04  0.495758D+01  0.182743D+03
Step 4671  0.159121D+04  0.499686D+01  0.182743D+03
Step 4676  0.159123D+04  0.499440D+01  0.182744D+03
Step 4681  0.159125D+04  0.496182D+01  0.182744D+03
Step 4686  0.159127D+04  0.500040D+01  0.182745D+03
Step 4691  0.159128D+04  0.500359D+01  0.182746D+03
Step 4696  0.159130D+04  0.501886D+01  0.182746D+03
Step 4701  0.159132D+04  0.499358D+01  0.182747D+03
Step 4706  0.159133D+04  0.499624D+01  0.182747D+03
Step 4711  0.159135D+04  0.494488D+01  0.182747D+03
Step 4716  0.159137D+04  0.498032D+01  0.182748D+03
Step 4721  0.159139D+04  0.500094D+01  0.182748D+03
Step 4726  0.159140D+04  0.497666D+01  0.182748D+03
Step 4731  0.159142D+04  0.497529D+01  0.182749D+03
Step 4736  0.159144D+04  0.498945D+01  0.182749D+03
Step 4741  0.159146D+04  0.495102D+01  0.182749D+03
Step 4746  0.159147D+04  0.501756D+01  0.182749D+03
Step 4751  0.159149D+04  0.499228D+01  0.182750D+03
Step 4756  0.159151D+04  0.495661D+01  0.182750D+03
Step 4761  0.159153D+04  0.496402D+01  0.182750D+03
Step 4766  0.159154D+04  0.498253D+01  0.182750D+03
Step 4771  0.159156D+04  0.499753D+01  0.182750D+03
Step 4776  0.159158D+04  0.498095D+01  0.182750D+03
Step 4781  0.159160D+04  0.497843D+01  0.182750D+03
Step 4786  0.159161D+04  0.498903D+01  0.182750D+03
Step 4791  0.159163D+04  0.499352D+01  0.182750D+03
Step 4796  0.159165D+04  0.499983D+01  0.182750D+03
Step 4801  0.159166D+04  0.497624D+01  0.182750D+03
Step 4806  0.159168D+04  0.495083D+01  0.182750D+03
Step 4811  0.159170D+04  0.496983D+01  0.182750D+03
Step 4816  0.159171D+04  0.500207D+01  0.182750D+03
Step 4821  0.159173D+04  0.499741D+01  0.182750D+03
Step 4826  0.159175D+04  0.499235D+01  0.182750D+03
Step 4831  0.159176D+04  0.497302D+01  0.182750D+03
Step 4836  0.159178D+04  0.497490D+01  0.182749D+03
Step 4841  0.159179D+04  0.497098D+01  0.182749D+03
Step 4846  0.159181D+04  0.500547D+01  0.182749D+03
Step 4851  0.159183D+04  0.498014D+01  0.182749D+03
Step 4856  0.159184D+04  0.501186D+01  0.182749D+03
Step 4861  0.159186D+04  0.498506D+01  0.182748D+03
Step 4866  0.159187D+04  0.501655D+01  0.182748D+03
Step 4871  0.159189D+04  0.499170D+01  0.182748D+03
Step 4876  0.159190D+04  0.498297D+01  0.182748D+03
Step 4881  0.159192D+04  0.498705D+01  0.182747D+03
Step 4886  0.159193D+04  0.498706D+01  0.182747D+03
Step 4891  0.159195D+04  0.495884D+01  0.182747D+03
Step 4896  0.159196D+04  0.497751D+01  0.182747D+03
Step 4901  0.159198D+04  0.498575D+01  0.182746D+03
Step 4906  0.159199D+04  0.499317D+01  0.182746D+03
Step 4911  0.159201D+04  0.498655D+01  0.182746D+03
Step 4916  0.159202D+04  0.499104D+01  0.182746D+03
Step 4921  0.159204D+04  0.498580D+01  0.182745D+03
Step 4926  0.159205D+04  0.500137D+01  0.182745D+03
Step 4931  0.159207D+04  0.568474D+01  0.182745D+03
Step 4936  0.159208D+04  0.500008D+01  0.182744D+03
Step 4941  0.159210D+04  0.499637D+01  0.182744D+03
Step 4946  0.159211D+04  0.499939D+01  0.182744D+03
Step 4951  0.159213D+04  0.494765D+01  0.182744D+03
Step 4956  0.159214D+04  0.500394D+01  0.182743D+03
Step 4961  0.159215D+04  0.496406D+01  0.182743D+03
Step 4966  0.159217D+04  0.495044D+01  0.182743D+03
Step 4971  0.159218D+04  0.496601D+01  0.182742D+03
Step 4976  0.159220D+04  0.498425D+01  0.182742D+03
Step 4981  0.159221D+04  0.497386D+01  0.182742D+03
Step 4986  0.159222D+04  0.495888D+01  0.182742D+03
Step 4991  0.159224D+04  0.497041D+01  0.182741D+03
Step 4996  0.159225D+04  0.569946D+01  0.182741D+03
Step 5001  0.159227D+04  0.500047D+01  0.182741D+03
Step 5006  0.159228D+04  0.497664D+01  0.182740D+03
Step 5011  0.159229D+04  0.495439D+01  0.182740D+03
Step 5016  0.159231D+04  0.498189D+01  0.182740D+03
Step 5021  0.159232D+04  0.498842D+01  0.182740D+03
Step 5026  0.159233D+04  0.497628D+01  0.182739D+03
Step 5031  0.159235D+04  0.497200D+01  0.182739D+03
Step 5036  0.159236D+04  0.500015D+01  0.182739D+03
Step 5041  0.159237D+04  0.497861D+01  0.182739D+03
Step 5046  0.159239D+04  0.498691D+01  0.182738D+03
Step 5051  0.159240D+04  0.499104D+01  0.182738D+03
Step 5056  0.159241D+04  0.498046D+01  0.182738D+03
Step 5061  0.159243D+04  0.500147D+01  0.182738D+03
Step 5066  0.159244D+04  0.497714D+01  0.182738D+03
Step 5071  0.159245D+04  0.500541D+01  0.182737D+03
Step 5076  0.159247D+04  0.497240D+01  0.182737D+03
Step 5081  0.159248D+04  0.498281D+01  0.182737D+03
Step 5086  0.159249D+04  0.497747D+01  0.182737D+03
Step 5091  0.159251D+04  0.497700D+01  0.182737D+03
Step 5096  0.159252D+04  0.571836D+01  0.182736D+03
Step 5101  0.159253D+04  0.496329D+01  0.182736D+03
Step 5106  0.159255D+04  0.495164D+01  0.182736D+03
Step 5111  0.159256D+04  0.498696D+01  0.182736D+03
Step 5116  0.159257D+04  0.497308D+01  0.182736D+03
Step 5121  0.159259D+04  0.496924D+01  0.182736D+03
Step 5126  0.159260D+04  0.510906D+01  0.182736D+03
Step 5131  0.159261D+04  0.499169D+01  0.182735D+03
Step 5136  0.159262D+04  0.498206D+01  0.182735D+03
Step 5141  0.159264D+04  0.499522D+01  0.182735D+03
Step 5146  0.159265D+04  0.496293D+01  0.182735D+03
Step 5151  0.159266D+04  0.497341D+01  0.182735D+03
Step 5156  0.159267D+04  0.496503D+01  0.182735D+03
Step 5161  0.159269D+04  0.499323D+01  0.182735D+03
Step 5166  0.159270D+04  0.501879D+01  0.182735D+03
Step 5171  0.159271D+04  0.499468D+01  0.182735D+03
Step 5176  0.159273D+04  0.499863D+01  0.182735D+03
Step 5181  0.159274D+04  0.500089D+01  0.182735D+03
Step 5186  0.159275D+04  0.498602D+01  0.182735D+03
Step 5191  0.159276D+04  0.499718D+01  0.182735D+03
Step 5196  0.159278D+04  0.500300D+01  0.182735D+03
Step 5201  0.159279D+04  0.497959D+01  0.182735D+03
Step 5206  0.159280D+04  0.499256D+01  0.182735D+03
Step 5211  0.159281D+04  0.498574D+01  0.182735D+03
Step 5216  0.159283D+04  0.496756D+01  0.182735D+03
Step 5221  0.159284D+04  0.500238D+01  0.182735D+03
Step 5226  0.159285D+04  0.498307D+01  0.182735D+03
Step 5231  0.159287D+04  0.498916D+01  0.182735D+03
Step 5236  0.159288D+04  0.495102D+01  0.182735D+03
Step 5241  0.159289D+04  0.496655D+01  0.182735D+03
Step 5246  0.159290D+04  0.495963D+01  0.182735D+03
Step 5251  0.159292D+04  0.500189D+01  0.182735D+03
Step 5256  0.159293D+04  0.499463D+01  0.182736D+03
Step 5261  0.159294D+04  0.498105D+01  0.182736D+03
Step 5266  0.159296D+04  0.499400D+01  0.182736D+03
Step 5271  0.159297D+04  0.497330D+01  0.182736D+03
Step 5276  0.159298D+04  0.497010D+01  0.182736D+03
Step 5281  0.159299D+04  0.500913D+01  0.182736D+03
Step 5286  0.159301D+04  0.500617D+01  0.182737D+03
Step 5291  0.159302D+04  0.497575D+01  0.182737D+03
Step 5296  0.159303D+04  0.496120D+01  0.182737D+03
Step 5301  0.159304D+04  0.494854D+01  0.182737D+03
Step 5306  0.159306D+04  0.495453D+01  0.182738D+03
Step 5311  0.159307D+04  0.498991D+01  0.182738D+03
Step 5316  0.159308D+04  0.493952D+01  0.182738D+03
Step 5321  0.159310D+04  0.497316D+01  0.182738D+03
Step 5326  0.159311D+04  0.496464D+01  0.182739D+03
Step 5331  0.159312D+04  0.497270D+01  0.182739D+03
Step 5336  0.159313D+04  0.501683D+01  0.182739D+03
Step 5341  0.159315D+04  0.499634D+01  0.182740D+03
Step 5346  0.159316D+04  0.496377D+01  0.182740D+03
Step 5351  0.159317D+04  0.495110D+01  0.182741D+03
Step 5356  0.159319D+04  0.500181D+01  0.182741D+03
Step 5361  0.159320D+04  0.495073D+01  0.182741D+03
Step 5366  0.159321D+04  0.498151D+01  0.182742D+03
Step 5371  0.159322D+04  0.501448D+01  0.182742D+03
Step 5376  0.159324D+04  0.500082D+01  0.182743D+03
Step 5381  0.159325D+04  0.497658D+01  0.182743D+03
Step 5386  0.159326D+04  0.499878D+01  0.182744D+03
Step 5391  0.159327D+04  0.496739D+01  0.182744D+03
Step 5396  0.159329D+04  0.494937D+01  0.182745D+03
Step 5401  0.159330D+04  0.499579D+01  0.182745D+03
Step 5406  0.159331D+04  0.496656D+01  0.182746D+03
Step 5411  0.159333D+04  0.498910D+01  0.182747D+03
Step 5416  0.159334D+04  0.499897D+01  0.182747D+03
Step 5421  0.159335D+04  0.499198D+01  0.182748D+03
Step 5426  0.159336D+04  0.495256D+01  0.182748D+03
Step 5431  0.159338D+04  0.498667D+01  0.182749D+03
Step 5436  0.159339D+04  0.500478D+01  0.182750D+03
Step 5441  0.159340D+04  0.500754D+01  0.182750D+03
Step 5446  0.159341D+04  0.498224D+01  0.182751D+03
Step 5451  0.159343D+04  0.497803D+01  0.182752D+03
Step 5456  0.159344D+04  0.498098D+01  0.182753D+03
Step 5461  0.159345D+04  0.497559D+01  0.182753D+03
Step 5466  0.159347D+04  0.495476D+01  0.182754D+03
Step 5471  0.159348D+04  0.499815D+01  0.182755D+03
Step 5476  0.159349D+04  0.497180D+01  0.182756D+03
Step 5481  0.159350D+04  0.499026D+01  0.182756D+03
Step 5486  0.159352D+04  0.496224D+01  0.182757D+03
Step 5491  0.159353D+04  0.499456D+01  0.182758D+03
Step 5496  0.159354D+04  0.497587D+01  0.182759D+03
Step 5501  0.159356D+04  0.498725D+01  0.182760D+03
Step 5506  0.159357D+04  0.495531D+01  0.182761D+03
Step 5511  0.159358D+04  0.495936D+01  0.182762D+03
Step 5516  0.159359D+04  0.495425D+01  0.182763D+03
Step 5521  0.159361D+04  0.498992D+01  0.182764D+03
Step 5526  0.159362D+04  0.497802D+01  0.182765D+03
Step 5531  0.159363D+04  0.497666D+01  0.182766D+03
Step 5536  0.159364D+04  0.495963D+01  0.182767D+03
Step 5541  0.159366D+04  0.499400D+01  0.182768D+03
Step 5546  0.159367D+04  0.500213D+01  0.182769D+03
Step 5551  0.159368D+04  0.502275D+01  0.182770D+03
Step 5556  0.159370D+04  0.501193D+01  0.182771D+03
Step 5561  0.159371D+04  0.495304D+01  0.182773D+03
Step 5566  0.159372D+04  0.495415D+01  0.182774D+03
Step 5571  0.159373D+04  0.497139D+01  0.182775D+03
Step 5576  0.159375D+04  0.498514D+01  0.182776D+03
Step 5581  0.159376D+04  0.499361D+01  0.182778D+03
Step 5586  0.159377D+04  0.498893D+01  0.182779D+03
Step 5591  0.159379D+04  0.496358D+01  0.182780D+03
Step 5596  0.159380D+04  0.496001D+01  0.182781D+03
Step 5601  0.159381D+04  0.501441D+01  0.182783D+03
Step 5606  0.159382D+04  0.497477D+01  0.182784D+03
Step 5611  0.159384D+04  0.495439D+01  0.182786D+03
Step 5616  0.159385D+04  0.499116D+01  0.182787D+03
Step 5621  0.159386D+04  0.497400D+01  0.182789D+03
Step 5626  0.159387D+04  0.497269D+01  0.182790D+03
Step 5631  0.159389D+04  0.495853D+01  0.182792D+03
Step 5636  0.159390D+04  0.501201D+01  0.182793D+03
Step 5641  0.159391D+04  0.500179D+01  0.182795D+03
Step 5646  0.159393D+04  0.496759D+01  0.182796D+03
Step 5651  0.159394D+04  0.498870D+01  0.182798D+03
Step 5656  0.159395D+04  0.493230D+01  0.182800D+03
Step 5661  0.159396D+04  0.499114D+01  0.182801D+03
Step 5666  0.159398D+04  0.498558D+01  0.182803D+03
Step 5671  0.159399D+04  0.495615D+01  0.182805D+03
Step 5676  0.159400D+04  0.496418D+01  0.182807D+03
Step 5681  0.159401D+04  0.496307D+01  0.182808D+03
Step 5686  0.159403D+04  0.497897D+01  0.182810D+03
Step 5691  0.159404D+04  0.496645D+01  0.182812D+03
Step 5696  0.159405D+04  0.497028D+01  0.182814D+03
Step 5701  0.159407D+04  0.495899D+01  0.182816D+03
Step 5706  0.159408D+04  0.497679D+01  0.182818D+03
Step 5711  0.159409D+04  0.499962D+01  0.182820D+03
Step 5716  0.159410D+04  0.499342D+01  0.182822D+03
Step 5721  0.159412D+04  0.499906D+01  0.182824D+03
Step 5726  0.159413D+04  0.498578D+01  0.182826D+03
Step 5731  0.159414D+04  0.502200D+01  0.182828D+03
Step 5736  0.159416D+04  0.494832D+01  0.182830D+03
Step 5741  0.159417D+04  0.498812D+01  0.182833D+03
Step 5746  0.159418D+04  0.498627D+01  0.182835D+03
Step 5751  0.159419D+04  0.496857D+01  0.182837D+03
Step 5756  0.159421D+04  0.497183D+01  0.182839D+03
Step 5761  0.159422D+04  0.495563D+01  0.182842D+03
Step 5766  0.159423D+04  0.497581D+01  0.182844D+03
Step 5771  0.159424D+04  0.498770D+01  0.182846D+03
Step 5776  0.159426D+04  0.498871D+01  0.182849D+03
Step 5781  0.159427D+04  0.500787D+01  0.182851D+03
Step 5786  0.159428D+04  0.499566D+01  0.182854D+03
Step 5791  0.159430D+04  0.500946D+01  0.182856D+03
Step 5796  0.159431D+04  0.498512D+01  0.182859D+03
Step 5801  0.159432D+04  0.496898D+01  0.182861D+03
Step 5806  0.159433D+04  0.499473D+01  0.182864D+03
Step 5811  0.159435D+04  0.496649D+01  0.182867D+03
Step 5816  0.159436D+04  0.499780D+01  0.182869D+03
Step 5821  0.159437D+04  0.498420D+01  0.182872D+03
Step 5826  0.159439D+04  0.497399D+01  0.182875D+03
Step 5831  0.159440D+04  0.496635D+01  0.182878D+03
Step 5836  0.159441D+04  0.496361D+01  0.182880D+03
Step 5841  0.159442D+04  0.495791D+01  0.182883D+03
Step 5846  0.159444D+04  0.498768D+01  0.182886D+03
Step 5851  0.159445D+04  0.497332D+01  0.182889D+03
Step 5856  0.159446D+04  0.499091D+01  0.182892D+03
Step 5861  0.159447D+04  0.498565D+01  0.182895D+03
Step 5866  0.159449D+04  0.499572D+01  0.182898D+03
Step 5871  0.159450D+04  0.499655D+01  0.182901D+03
Step 5876  0.159451D+04  0.499091D+01  0.182904D+03
Step 5881  0.159453D+04  0.497870D+01  0.182907D+03
Step 5886  0.159454D+04  0.499165D+01  0.182910D+03
Step 5891  0.159455D+04  0.498164D+01  0.182913D+03
Step 5896  0.159456D+04  0.495974D+01  0.182917D+03
Step 5901  0.159458D+04  0.495577D+01  0.182920D+03
Step 5906  0.159459D+04  0.501463D+01  0.182923D+03
Step 5911  0.159460D+04  0.499977D+01  0.182926D+03
Step 5916  0.159461D+04  0.496574D+01  0.182930D+03
Step 5921  0.159463D+04  0.497916D+01  0.182933D+03
Step 5926  0.159464D+04  0.494432D+01  0.182936D+03
Step 5931  0.159465D+04  0.498285D+01  0.182940D+03
Step 5936  0.159467D+04  0.499394D+01  0.182943D+03
Step 5941  0.159468D+04  0.498569D+01  0.182947D+03
Step 5946  0.159469D+04  0.498011D+01  0.182950D+03
Step 5951  0.159470D+04  0.494941D+01  0.182954D+03
Step 5956  0.159472D+04  0.497809D+01  0.182957D+03
Step 5961  0.159473D+04  0.493752D+01  0.182961D+03
Step 5966  0.159474D+04  0.500655D+01  0.182965D+03
Step 5971  0.159476D+04  0.501617D+01  0.182968D+03
Step 5976  0.159477D+04  0.499121D+01  0.182972D+03
Step 5981  0.159478D+04  0.496791D+01  0.182976D+03
Step 5986  0.159479D+04  0.497570D+01  0.182979D+03
Step 5991  0.159481D+04  0.499183D+01  0.182983D+03
Step 5996  0.159482D+04  0.494274D+01  0.182987D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2350.h5
  step=        6000  dt=  2.5530611E-03
Step 6001  0.159483D+04  0.384460D+02  0.182991D+03
Step 6006  0.159484D+04  0.498923D+01  0.182994D+03
Step 6011  0.159486D+04  0.495120D+01  0.182998D+03
Step 6016  0.159487D+04  0.495533D+01  0.183002D+03
Step 6021  0.159488D+04  0.499023D+01  0.183006D+03
Step 6026  0.159490D+04  0.499240D+01  0.183010D+03
Step 6031  0.159491D+04  0.495970D+01  0.183014D+03
Step 6036  0.159492D+04  0.494941D+01  0.183018D+03
Step 6041  0.159493D+04  0.497134D+01  0.183022D+03
Step 6046  0.159495D+04  0.496633D+01  0.183026D+03
Step 6051  0.159496D+04  0.499754D+01  0.183030D+03
Step 6056  0.159497D+04  0.498345D+01  0.183034D+03
Step 6061  0.159499D+04  0.500808D+01  0.183038D+03
Step 6066  0.159500D+04  0.499924D+01  0.183042D+03
Step 6071  0.159501D+04  0.499019D+01  0.183046D+03
Step 6076  0.159502D+04  0.501673D+01  0.183050D+03
Step 6081  0.159504D+04  0.497939D+01  0.183054D+03
Step 6086  0.159505D+04  0.493924D+01  0.183059D+03
Step 6091  0.159506D+04  0.498464D+01  0.183063D+03
Step 6096  0.159507D+04  0.492578D+01  0.183067D+03
Step 6101  0.159509D+04  0.495946D+01  0.183071D+03
Step 6106  0.159510D+04  0.497443D+01  0.183075D+03
Step 6111  0.159511D+04  0.497989D+01  0.183079D+03
Step 6116  0.159513D+04  0.500579D+01  0.183084D+03
Step 6121  0.159514D+04  0.497845D+01  0.183088D+03
Step 6126  0.159515D+04  0.498568D+01  0.183092D+03
Step 6131  0.159516D+04  0.498782D+01  0.183096D+03
Step 6136  0.159518D+04  0.497272D+01  0.183101D+03
Step 6141  0.159519D+04  0.495014D+01  0.183106D+03
Step 6146  0.159521D+04  0.499165D+01  0.183110D+03
Step 6151  0.159522D+04  0.497563D+01  0.183115D+03
Step 6156  0.159523D+04  0.496368D+01  0.183120D+03
Step 6161  0.159525D+04  0.496276D+01  0.183125D+03
Step 6166  0.159526D+04  0.497222D+01  0.183129D+03
Step 6171  0.159528D+04  0.496253D+01  0.183134D+03
Step 6176  0.159529D+04  0.496090D+01  0.183139D+03
Step 6181  0.159530D+04  0.501641D+01  0.183144D+03
Step 6186  0.159532D+04  0.497942D+01  0.183149D+03
Step 6191  0.159533D+04  0.494505D+01  0.183153D+03
Step 6196  0.159535D+04  0.500117D+01  0.183158D+03
Step 6201  0.159536D+04  0.497902D+01  0.183163D+03
Step 6206  0.159537D+04  0.498197D+01  0.183168D+03
Step 6211  0.159539D+04  0.495540D+01  0.183173D+03
Step 6216  0.159540D+04  0.502036D+01  0.183177D+03
Step 6221  0.159542D+04  0.499390D+01  0.183182D+03
Step 6226  0.159543D+04  0.498457D+01  0.183187D+03
Step 6231  0.159544D+04  0.499221D+01  0.183192D+03
Step 6236  0.159546D+04  0.496874D+01  0.183197D+03
Step 6241  0.159547D+04  0.498212D+01  0.183201D+03
Step 6246  0.159549D+04  0.497631D+01  0.183206D+03
Step 6251  0.159550D+04  0.495833D+01  0.183211D+03
Step 6256  0.159551D+04  0.495818D+01  0.183216D+03
Step 6261  0.159553D+04  0.497310D+01  0.183221D+03
Step 6266  0.159554D+04  0.496374D+01  0.183225D+03
