 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step18361  0.817372D+04  0.271335D+01  0.180051D+03
Step18366  0.817377D+04  0.271705D+01  0.180047D+03
Step18371  0.817382D+04  0.271172D+01  0.180043D+03
Step18376  0.817386D+04  0.271411D+01  0.180039D+03
Step18381  0.817391D+04  0.279556D+01  0.180035D+03
Step18386  0.817396D+04  0.271141D+01  0.180031D+03
Step18391  0.817400D+04  0.271044D+01  0.180027D+03
Step18396  0.817405D+04  0.270988D+01  0.180022D+03
Step18401  0.817410D+04  0.270840D+01  0.180018D+03
Step18406  0.817415D+04  0.270667D+01  0.180013D+03
Step18411  0.817419D+04  0.271106D+01  0.180009D+03
Step18416  0.817424D+04  0.271467D+01  0.180004D+03
Step18421  0.817429D+04  0.270698D+01  0.180000D+03
Step18426  0.817434D+04  0.271378D+01  0.179995D+03
Step18431  0.817439D+04  0.271411D+01  0.179990D+03
Step18436  0.817444D+04  0.271708D+01  0.179984D+03
Step18441  0.817449D+04  0.271618D+01  0.179979D+03
Step18446  0.817454D+04  0.271644D+01  0.179973D+03
Step18451  0.817460D+04  0.271278D+01  0.179967D+03
Step18456  0.817465D+04  0.270912D+01  0.179962D+03
Step18461  0.817470D+04  0.271267D+01  0.179956D+03
Step18466  0.817475D+04  0.271435D+01  0.179950D+03
Step18471  0.817481D+04  0.271444D+01  0.179944D+03
Step18476  0.817486D+04  0.271219D+01  0.179938D+03
Step18481  0.817491D+04  0.270711D+01  0.179932D+03
Step18486  0.817496D+04  0.271464D+01  0.179926D+03
Step18491  0.817501D+04  0.271576D+01  0.179920D+03
Step18496  0.817507D+04  0.271504D+01  0.179914D+03
Step18501  0.817512D+04  0.270806D+01  0.179909D+03
Step18506  0.817517D+04  0.271144D+01  0.179903D+03
Step18511  0.817522D+04  0.270407D+01  0.179897D+03
Step18516  0.817527D+04  0.270776D+01  0.179892D+03
Step18521  0.817532D+04  0.271211D+01  0.179886D+03
Step18526  0.817537D+04  0.271205D+01  0.179881D+03
Step18531  0.817542D+04  0.271049D+01  0.179876D+03
Step18536  0.817547D+04  0.270812D+01  0.179872D+03
Step18541  0.817552D+04  0.271477D+01  0.179867D+03
Step18546  0.817557D+04  0.271059D+01  0.179863D+03
Step18551  0.817562D+04  0.270787D+01  0.179858D+03
Step18556  0.817567D+04  0.271560D+01  0.179854D+03
Step18561  0.817572D+04  0.271292D+01  0.179850D+03
Step18566  0.817577D+04  0.281597D+01  0.179846D+03
Step18571  0.817582D+04  0.270983D+01  0.179843D+03
Step18576  0.817587D+04  0.270976D+01  0.179839D+03
Step18581  0.817592D+04  0.271863D+01  0.179836D+03
Step18586  0.817596D+04  0.271007D+01  0.179833D+03
Step18591  0.817601D+04  0.270960D+01  0.179831D+03
Step18596  0.817606D+04  0.271177D+01  0.179828D+03
Step18601  0.817610D+04  0.271519D+01  0.179826D+03
Step18606  0.817615D+04  0.271377D+01  0.179824D+03
Step18611  0.817619D+04  0.271121D+01  0.179822D+03
Step18616  0.817624D+04  0.271033D+01  0.179820D+03
Step18621  0.817628D+04  0.271442D+01  0.179819D+03
Step18626  0.817633D+04  0.324793D+01  0.179818D+03
Step18631  0.817637D+04  0.271550D+01  0.179817D+03
Step18636  0.817641D+04  0.270789D+01  0.179816D+03
Step18641  0.817645D+04  0.271136D+01  0.179815D+03
Step18646  0.817649D+04  0.271603D+01  0.179814D+03
Step18651  0.817653D+04  0.270559D+01  0.179813D+03
Step18656  0.817657D+04  0.271335D+01  0.179813D+03
Step18661  0.817661D+04  0.271129D+01  0.179813D+03
Step18666  0.817665D+04  0.271098D+01  0.179812D+03
Step18671  0.817669D+04  0.271389D+01  0.179812D+03
Step18676  0.817673D+04  0.270954D+01  0.179812D+03
Step18681  0.817677D+04  0.270887D+01  0.179812D+03
Step18686  0.817681D+04  0.270866D+01  0.179812D+03
Step18691  0.817685D+04  0.270769D+01  0.179812D+03
Step18696  0.817688D+04  0.271160D+01  0.179813D+03
Step18701  0.817692D+04  0.271639D+01  0.179813D+03
Step18706  0.817696D+04  0.271286D+01  0.179813D+03
Step18711  0.817700D+04  0.270843D+01  0.179814D+03
Step18716  0.817703D+04  0.271308D+01  0.179814D+03
Step18721  0.817707D+04  0.271265D+01  0.179815D+03
Step18726  0.817711D+04  0.271395D+01  0.179815D+03
Step18731  0.817714D+04  0.271324D+01  0.179816D+03
Step18736  0.817718D+04  0.271398D+01  0.179816D+03
Step18741  0.817721D+04  0.270780D+01  0.179817D+03
Step18746  0.817725D+04  0.270633D+01  0.179818D+03
Step18751  0.817728D+04  0.270673D+01  0.179818D+03
Step18756  0.817732D+04  0.271575D+01  0.179819D+03
Step18761  0.817736D+04  0.271346D+01  0.179820D+03
Step18766  0.817739D+04  0.270637D+01  0.179821D+03
Step18771  0.817743D+04  0.271314D+01  0.179822D+03
Step18776  0.817746D+04  0.270830D+01  0.179823D+03
Step18781  0.817750D+04  0.271111D+01  0.179824D+03
Step18786  0.817753D+04  0.271200D+01  0.179825D+03
Step18791  0.817757D+04  0.271404D+01  0.179826D+03
Step18796  0.817761D+04  0.270461D+01  0.179827D+03
Step18801  0.817764D+04  0.270517D+01  0.179829D+03
Step18806  0.817768D+04  0.271597D+01  0.179830D+03
Step18811  0.817771D+04  0.271039D+01  0.179831D+03
Step18816  0.817775D+04  0.271389D+01  0.179833D+03
Step18821  0.817779D+04  0.270830D+01  0.179834D+03
Step18826  0.817782D+04  0.271448D+01  0.179836D+03
Step18831  0.817786D+04  0.270758D+01  0.179838D+03
Step18836  0.817789D+04  0.271281D+01  0.179839D+03
Step18841  0.817793D+04  0.271249D+01  0.179841D+03
Step18846  0.817796D+04  0.271138D+01  0.179843D+03
Step18851  0.817800D+04  0.271243D+01  0.179844D+03
Step18856  0.817804D+04  0.271175D+01  0.179846D+03
Step18861  0.817807D+04  0.270671D+01  0.179848D+03
Step18866  0.817811D+04  0.271415D+01  0.179850D+03
Step18871  0.817814D+04  0.271531D+01  0.179852D+03
Step18876  0.817818D+04  0.271097D+01  0.179854D+03
Step18881  0.817821D+04  0.271205D+01  0.179856D+03
Step18886  0.817825D+04  0.271182D+01  0.179858D+03
Step18891  0.817829D+04  0.271021D+01  0.179860D+03
Step18896  0.817832D+04  0.271628D+01  0.179862D+03
Step18901  0.817836D+04  0.271078D+01  0.179864D+03
Step18906  0.817839D+04  0.270714D+01  0.179866D+03
Step18911  0.817843D+04  0.271283D+01  0.179868D+03
Step18916  0.817846D+04  0.273151D+01  0.179870D+03
Step18921  0.817850D+04  0.270840D+01  0.179872D+03
Step18926  0.817854D+04  0.271331D+01  0.179874D+03
Step18931  0.817858D+04  0.271263D+01  0.179876D+03
Step18936  0.817862D+04  0.271435D+01  0.179878D+03
Step18941  0.817866D+04  0.271398D+01  0.179881D+03
Step18946  0.817870D+04  0.271113D+01  0.179883D+03
Step18951  0.817874D+04  0.271131D+01  0.179885D+03
Step18956  0.817878D+04  0.270994D+01  0.179887D+03
Step18961  0.817882D+04  0.271357D+01  0.179890D+03
Step18966  0.817886D+04  0.271530D+01  0.179892D+03
Step18971  0.817890D+04  0.270882D+01  0.179894D+03
Step18976  0.817894D+04  0.271031D+01  0.179897D+03
Step18981  0.817898D+04  0.271687D+01  0.179899D+03
Step18986  0.817901D+04  0.271707D+01  0.179902D+03
Step18991  0.817905D+04  0.271124D+01  0.179904D+03
Step18996  0.817909D+04  0.270892D+01  0.179907D+03
Step19001  0.817913D+04  0.270731D+01  0.179909D+03
Step19006  0.817917D+04  0.271159D+01  0.179912D+03
Step19011  0.817921D+04  0.272254D+01  0.179914D+03
Step19016  0.817925D+04  0.271414D+01  0.179917D+03
Step19021  0.817929D+04  0.271657D+01  0.179920D+03
Step19026  0.817934D+04  0.271165D+01  0.179922D+03
Step19031  0.817938D+04  0.271138D+01  0.179925D+03
Step19036  0.817942D+04  0.270795D+01  0.179928D+03
Step19041  0.817947D+04  0.271365D+01  0.179931D+03
Step19046  0.817951D+04  0.270851D+01  0.179934D+03
Step19051  0.817956D+04  0.271489D+01  0.179937D+03
Step19056  0.817960D+04  0.271485D+01  0.179940D+03
Step19061  0.817964D+04  0.271001D+01  0.179943D+03
Step19066  0.817969D+04  0.271393D+01  0.179946D+03
Step19071  0.817973D+04  0.271691D+01  0.179949D+03
Step19076  0.817977D+04  0.270966D+01  0.179952D+03
Step19081  0.817982D+04  0.271146D+01  0.179955D+03
Step19086  0.817986D+04  0.271723D+01  0.179958D+03
Step19091  0.817991D+04  0.271358D+01  0.179961D+03
Step19096  0.817995D+04  0.271613D+01  0.179964D+03
Step19101  0.817999D+04  0.270896D+01  0.179966D+03
Step19106  0.818004D+04  0.271358D+01  0.179969D+03
Step19111  0.818008D+04  0.271155D+01  0.179972D+03
Step19116  0.818012D+04  0.271518D+01  0.179975D+03
Step19121  0.818017D+04  0.271066D+01  0.179978D+03
Step19126  0.818021D+04  0.271019D+01  0.179981D+03
Step19131  0.818026D+04  0.271065D+01  0.179985D+03
Step19136  0.818030D+04  0.270737D+01  0.179988D+03
Step19141  0.818034D+04  0.270841D+01  0.179991D+03
Step19146  0.818039D+04  0.271171D+01  0.179995D+03
Step19151  0.818043D+04  0.271023D+01  0.179998D+03
Step19156  0.818048D+04  0.271137D+01  0.180002D+03
Step19161  0.818052D+04  0.271286D+01  0.180006D+03
Step19166  0.818056D+04  0.271177D+01  0.180010D+03
Step19171  0.818061D+04  0.271414D+01  0.180014D+03
Step19176  0.818065D+04  0.271460D+01  0.180019D+03
Step19181  0.818069D+04  0.270943D+01  0.180023D+03
Step19186  0.818074D+04  0.271218D+01  0.180028D+03
Step19191  0.818078D+04  0.271423D+01  0.180033D+03
Step19196  0.818083D+04  0.271913D+01  0.180038D+03
Step19201  0.818087D+04  0.271250D+01  0.180043D+03
Step19206  0.818091D+04  0.271529D+01  0.180049D+03
Step19211  0.818096D+04  0.271558D+01  0.180055D+03
Step19216  0.818100D+04  0.270586D+01  0.180060D+03
Step19221  0.818104D+04  0.270923D+01  0.180067D+03
Step19226  0.818109D+04  0.271033D+01  0.180073D+03
Step19231  0.818113D+04  0.271111D+01  0.180080D+03
Step19236  0.818118D+04  0.270914D+01  0.180087D+03
Step19241  0.818123D+04  0.271488D+01  0.180094D+03
Step19246  0.818127D+04  0.271009D+01  0.180102D+03
Step19251  0.818132D+04  0.270320D+01  0.180111D+03
Step19256  0.818137D+04  0.271055D+01  0.180119D+03
Step19261  0.818142D+04  0.271617D+01  0.180128D+03
Step19266  0.818147D+04  0.271045D+01  0.180137D+03
Step19271  0.818152D+04  0.271198D+01  0.180146D+03
Step19276  0.818156D+04  0.271076D+01  0.180156D+03
Step19281  0.818161D+04  0.271648D+01  0.180165D+03
Step19286  0.818166D+04  0.271173D+01  0.180175D+03
Step19291  0.818171D+04  0.271148D+01  0.180186D+03
Step19296  0.818176D+04  0.271087D+01  0.180196D+03
Step19301  0.818181D+04  0.271339D+01  0.180207D+03
Step19306  0.818185D+04  0.271221D+01  0.180218D+03
Step19311  0.818190D+04  0.271373D+01  0.180229D+03
Step19316  0.818195D+04  0.271038D+01  0.180240D+03
Step19321  0.818200D+04  0.271519D+01  0.180252D+03
Step19326  0.818205D+04  0.271783D+01  0.180264D+03
Step19331  0.818209D+04  0.270973D+01  0.180276D+03
Step19336  0.818214D+04  0.271189D+01  0.180288D+03
Step19341  0.818219D+04  0.271382D+01  0.180301D+03
Step19346  0.818224D+04  0.271302D+01  0.180313D+03
Step19351  0.818229D+04  0.271138D+01  0.180326D+03
Step19356  0.818234D+04  0.271133D+01  0.180339D+03
Step19361  0.818238D+04  0.271410D+01  0.180352D+03
Step19366  0.818243D+04  0.271637D+01  0.180366D+03
Step19371  0.818248D+04  0.271843D+01  0.180379D+03
Step19376  0.818252D+04  0.270944D+01  0.180392D+03
Step19381  0.818257D+04  0.271259D+01  0.180405D+03
Step19386  0.818262D+04  0.271497D+01  0.180417D+03
Step19391  0.818266D+04  0.271262D+01  0.180430D+03
Step19396  0.818271D+04  0.271039D+01  0.180443D+03
Step19401  0.818275D+04  0.271094D+01  0.180456D+03
Step19406  0.818280D+04  0.271345D+01  0.180469D+03
Step19411  0.818284D+04  0.271431D+01  0.180481D+03
Step19416  0.818289D+04  0.270628D+01  0.180494D+03
Step19421  0.818294D+04  0.271488D+01  0.180506D+03
Step19426  0.818298D+04  0.271454D+01  0.180518D+03
Step19431  0.818303D+04  0.271171D+01  0.180530D+03
Step19436  0.818307D+04  0.271409D+01  0.180542D+03
Step19441  0.818312D+04  0.270543D+01  0.180553D+03
Step19446  0.818316D+04  0.271398D+01  0.180565D+03
Step19451  0.818321D+04  0.271995D+01  0.180575D+03
Step19456  0.818326D+04  0.271200D+01  0.180586D+03
Step19461  0.818330D+04  0.271351D+01  0.180597D+03
Step19466  0.818335D+04  0.271200D+01  0.180607D+03
Step19471  0.818339D+04  0.270945D+01  0.180617D+03
Step19476  0.818344D+04  0.271381D+01  0.180626D+03
Step19481  0.818348D+04  0.271352D+01  0.180635D+03
Step19486  0.818353D+04  0.271634D+01  0.180644D+03
Step19491  0.818358D+04  0.270930D+01  0.180653D+03
Step19496  0.818362D+04  0.270786D+01  0.180661D+03
Step19501  0.818367D+04  0.271050D+01  0.180669D+03
Step19506  0.818371D+04  0.271336D+01  0.180677D+03
Step19511  0.818376D+04  0.271590D+01  0.180684D+03
Step19516  0.818381D+04  0.271380D+01  0.180691D+03
Step19521  0.818385D+04  0.271355D+01  0.180698D+03
Step19526  0.818390D+04  0.270902D+01  0.180704D+03
Step19531  0.818394D+04  0.271787D+01  0.180710D+03
Step19536  0.818399D+04  0.271520D+01  0.180716D+03
Step19541  0.818403D+04  0.271072D+01  0.180721D+03
Step19546  0.818408D+04  0.271165D+01  0.180727D+03
Step19551  0.818413D+04  0.271254D+01  0.180732D+03
Step19556  0.818417D+04  0.271956D+01  0.180736D+03
Step19561  0.818422D+04  0.271663D+01  0.180741D+03
Step19566  0.818426D+04  0.271318D+01  0.180745D+03
Step19571  0.818431D+04  0.271339D+01  0.180749D+03
Step19576  0.818435D+04  0.271152D+01  0.180752D+03
Step19581  0.818440D+04  0.271206D+01  0.180756D+03
Step19586  0.818445D+04  0.270991D+01  0.180759D+03
Step19591  0.818449D+04  0.270999D+01  0.180762D+03
Step19596  0.818454D+04  0.271171D+01  0.180764D+03
Step19601  0.818458D+04  0.271491D+01  0.180767D+03
Step19606  0.818463D+04  0.271334D+01  0.180769D+03
Step19611  0.818467D+04  0.271576D+01  0.180771D+03
Step19616  0.818472D+04  0.271122D+01  0.180773D+03
Step19621  0.818477D+04  0.285024D+01  0.180775D+03
Step19626  0.818481D+04  0.271184D+01  0.180777D+03
Step19631  0.818486D+04  0.270807D+01  0.180778D+03
Step19636  0.818490D+04  0.271557D+01  0.180780D+03
Step19641  0.818495D+04  0.270975D+01  0.180781D+03
Step19646  0.818499D+04  0.271581D+01  0.180782D+03
Step19651  0.818504D+04  0.271374D+01  0.180783D+03
Step19656  0.818509D+04  0.271618D+01  0.180783D+03
Step19661  0.818513D+04  0.271273D+01  0.180784D+03
Step19666  0.818518D+04  0.271331D+01  0.180784D+03
Step19671  0.818522D+04  0.271837D+01  0.180785D+03
Step19676  0.818527D+04  0.271392D+01  0.180785D+03
Step19681  0.818531D+04  0.271423D+01  0.180785D+03
Step19686  0.818536D+04  0.271352D+01  0.180785D+03
Step19691  0.818541D+04  0.270747D+01  0.180785D+03
Step19696  0.818545D+04  0.270898D+01  0.180784D+03
Step19701  0.818550D+04  0.271308D+01  0.180784D+03
Step19706  0.818554D+04  0.271432D+01  0.180783D+03
Step19711  0.818559D+04  0.271263D+01  0.180783D+03
Step19716  0.818564D+04  0.271815D+01  0.180782D+03
Step19721  0.818568D+04  0.271265D+01  0.180781D+03
Step19726  0.818573D+04  0.271150D+01  0.180780D+03
Step19731  0.818577D+04  0.271328D+01  0.180779D+03
Step19736  0.818582D+04  0.270744D+01  0.180778D+03
Step19741  0.818586D+04  0.271196D+01  0.180777D+03
Step19746  0.818591D+04  0.271266D+01  0.180776D+03
Step19751  0.818596D+04  0.270435D+01  0.180775D+03
Step19756  0.818600D+04  0.271062D+01  0.180773D+03
Step19761  0.818605D+04  0.271655D+01  0.180772D+03
Step19766  0.818609D+04  0.271414D+01  0.180771D+03
Step19771  0.818614D+04  0.270694D+01  0.180769D+03
Step19776  0.818618D+04  0.270880D+01  0.180768D+03
Step19781  0.818623D+04  0.271484D+01  0.180766D+03
Step19786  0.818628D+04  0.270938D+01  0.180765D+03
Step19791  0.818632D+04  0.270716D+01  0.180763D+03
Step19796  0.818637D+04  0.271328D+01  0.180762D+03
Step19801  0.818641D+04  0.271114D+01  0.180760D+03
Step19806  0.818646D+04  0.271706D+01  0.180759D+03
Step19811  0.818650D+04  0.271174D+01  0.180758D+03
Step19816  0.818655D+04  0.271065D+01  0.180757D+03
Step19821  0.818660D+04  0.271218D+01  0.180755D+03
Step19826  0.818664D+04  0.271407D+01  0.180754D+03
Step19831  0.818669D+04  0.271336D+01  0.180753D+03
Step19836  0.818673D+04  0.271572D+01  0.180752D+03
Step19841  0.818678D+04  0.271538D+01  0.180752D+03
Step19846  0.818682D+04  0.271199D+01  0.180751D+03
Step19851  0.818687D+04  0.271758D+01  0.180750D+03
Step19856  0.818692D+04  0.270615D+01  0.180750D+03
Step19861  0.818696D+04  0.271528D+01  0.180749D+03
Step19866  0.818701D+04  0.271448D+01  0.180748D+03
Step19871  0.818705D+04  0.270924D+01  0.180748D+03
Step19876  0.818710D+04  0.270847D+01  0.180747D+03
Step19881  0.818714D+04  0.271101D+01  0.180746D+03
Step19886  0.818719D+04  0.271377D+01  0.180745D+03
Step19891  0.818724D+04  0.270945D+01  0.180743D+03
Step19896  0.818728D+04  0.271494D+01  0.180742D+03
Step19901  0.818733D+04  0.270874D+01  0.180740D+03
Step19906  0.818737D+04  0.270930D+01  0.180738D+03
Step19911  0.818742D+04  0.271482D+01  0.180736D+03
Step19916  0.818747D+04  0.271084D+01  0.180734D+03
Step19921  0.818751D+04  0.272124D+01  0.180732D+03
Step19926  0.818756D+04  0.271031D+01  0.180729D+03
Step19931  0.818760D+04  0.271240D+01  0.180726D+03
Step19936  0.818765D+04  0.271252D+01  0.180723D+03
Step19941  0.818769D+04  0.271620D+01  0.180720D+03
Step19946  0.818774D+04  0.271252D+01  0.180716D+03
Step19951  0.818779D+04  0.271931D+01  0.180713D+03
Step19956  0.818783D+04  0.271412D+01  0.180709D+03
Step19961  0.818788D+04  0.270935D+01  0.180706D+03
Step19966  0.818792D+04  0.271046D+01  0.180702D+03
Step19971  0.818797D+04  0.271045D+01  0.180699D+03
Step19976  0.818801D+04  0.271478D+01  0.180695D+03
Step19981  0.818806D+04  0.270909D+01  0.180691D+03
Step19986  0.818811D+04  0.270902D+01  0.180688D+03
Step19991  0.818815D+04  0.271587D+01  0.180684D+03
Step19996  0.818820D+04  0.270656D+01  0.180681D+03
Step20001  0.818824D+04  0.271775D+01  0.180678D+03
Step20006  0.818829D+04  0.270598D+01  0.180675D+03
Step20011  0.818833D+04  0.270815D+01  0.180672D+03
Step20016  0.818838D+04  0.271103D+01  0.180669D+03
Step20021  0.818843D+04  0.270801D+01  0.180666D+03
Step20026  0.818847D+04  0.271343D+01  0.180664D+03
Step20031  0.818852D+04  0.271123D+01  0.180662D+03
Step20036  0.818856D+04  0.271298D+01  0.180661D+03
Step20041  0.818861D+04  0.271363D+01  0.180659D+03
Step20046  0.818866D+04  0.270337D+01  0.180659D+03
Step20051  0.818871D+04  0.271596D+01  0.180658D+03
Step20056  0.818877D+04  0.271687D+01  0.180658D+03
Step20061  0.818882D+04  0.271671D+01  0.180659D+03
Step20066  0.818887D+04  0.271271D+01  0.180661D+03
Step20071  0.818892D+04  0.271286D+01  0.180663D+03
Step20076  0.818897D+04  0.271726D+01  0.180665D+03
Step20081  0.818902D+04  0.271035D+01  0.180669D+03
Step20086  0.818907D+04  0.270990D+01  0.180673D+03
Step20091  0.818912D+04  0.271700D+01  0.180677D+03
Step20096  0.818917D+04  0.271148D+01  0.180683D+03
Step20101  0.818922D+04  0.270862D+01  0.180688D+03
Step20106  0.818927D+04  0.271195D+01  0.180695D+03
Step20111  0.818932D+04  0.270807D+01  0.180702D+03
Step20116  0.818937D+04  0.271025D+01  0.180709D+03
Step20121  0.818942D+04  0.271322D+01  0.180717D+03
Step20126  0.818947D+04  0.271447D+01  0.180725D+03
Step20131  0.818952D+04  0.271291D+01  0.180734D+03
Step20136  0.818957D+04  0.271397D+01  0.180743D+03
Step20141  0.818962D+04  0.271670D+01  0.180752D+03
Step20146  0.818967D+04  0.271478D+01  0.180761D+03
Step20151  0.818972D+04  0.270943D+01  0.180771D+03
Step20156  0.818977D+04  0.271899D+01  0.180780D+03
Step20161  0.818982D+04  0.271061D+01  0.180790D+03
Step20166  0.818987D+04  0.271411D+01  0.180799D+03
Step20171  0.818993D+04  0.271400D+01  0.180809D+03
Step20176  0.818998D+04  0.271451D+01  0.180818D+03
Step20181  0.819003D+04  0.270973D+01  0.180828D+03
Step20186  0.819008D+04  0.271144D+01  0.180838D+03
Step20191  0.819013D+04  0.271986D+01  0.180848D+03
Step20196  0.819018D+04  0.270780D+01  0.180857D+03
Step20201  0.819023D+04  0.271001D+01  0.180867D+03
Step20206  0.819028D+04  0.270990D+01  0.180877D+03
Step20211  0.819033D+04  0.271165D+01  0.180887D+03
Step20216  0.819038D+04  0.270682D+01  0.180897D+03
Step20221  0.819043D+04  0.271338D+01  0.180907D+03
Step20226  0.819048D+04  0.270387D+01  0.180917D+03
Step20231  0.819053D+04  0.271056D+01  0.180928D+03
Step20236  0.819058D+04  0.271260D+01  0.180938D+03
Step20241  0.819063D+04  0.271005D+01  0.180949D+03
Step20246  0.819068D+04  0.270975D+01  0.180959D+03
Step20251  0.819073D+04  0.270904D+01  0.180970D+03
Step20256  0.819078D+04  0.270947D+01  0.180981D+03
Step20261  0.819083D+04  0.271987D+01  0.180992D+03
Step20266  0.819088D+04  0.271465D+01  0.181003D+03
Step20271  0.819093D+04  0.271825D+01  0.181014D+03
Step20276  0.819098D+04  0.270870D+01  0.181025D+03
Step20281  0.819103D+04  0.271343D+01  0.181036D+03
Step20286  0.819109D+04  0.271382D+01  0.181047D+03
Step20291  0.819114D+04  0.271347D+01  0.181058D+03
Step20296  0.819119D+04  0.271450D+01  0.181069D+03
Step20301  0.819124D+04  0.271267D+01  0.181080D+03
Step20306  0.819129D+04  0.271598D+01  0.181091D+03
Step20311  0.819134D+04  0.271219D+01  0.181102D+03
Step20316  0.819139D+04  0.271509D+01  0.181113D+03
Step20321  0.819144D+04  0.271240D+01  0.181124D+03
Step20326  0.819149D+04  0.271292D+01  0.181135D+03
Step20331  0.819154D+04  0.271332D+01  0.181145D+03
Step20336  0.819159D+04  0.270906D+01  0.181155D+03
Step20341  0.819164D+04  0.271241D+01  0.181166D+03
Step20346  0.819169D+04  0.271223D+01  0.181175D+03
Step20351  0.819174D+04  0.271373D+01  0.181185D+03
Step20356  0.819180D+04  0.271356D+01  0.181195D+03
Step20361  0.819185D+04  0.271314D+01  0.181205D+03
Step20366  0.819191D+04  0.271737D+01  0.181215D+03
Step20371  0.819196D+04  0.271337D+01  0.181225D+03
Step20376  0.819202D+04  0.271546D+01  0.181234D+03
Step20381  0.819207D+04  0.271432D+01  0.181243D+03
Step20386  0.819213D+04  0.271456D+01  0.181251D+03
Step20391  0.819218D+04  0.271208D+01  0.181259D+03
Step20396  0.819224D+04  0.271262D+01  0.181267D+03
Step20401  0.819230D+04  0.271494D+01  0.181275D+03
Step20406  0.819235D+04  0.271536D+01  0.181282D+03
Step20411  0.819241D+04  0.271512D+01  0.181289D+03
Step20416  0.819246D+04  0.271529D+01  0.181296D+03
Step20421  0.819252D+04  0.271451D+01  0.181302D+03
Step20426  0.819257D+04  0.271402D+01  0.181309D+03
Step20431  0.819263D+04  0.271371D+01  0.181315D+03
Step20436  0.819268D+04  0.271107D+01  0.181322D+03
Step20441  0.819274D+04  0.271631D+01  0.181328D+03
Step20446  0.819279D+04  0.271285D+01  0.181334D+03
Step20451  0.819285D+04  0.271560D+01  0.181340D+03
Step20456  0.819290D+04  0.270657D+01  0.181346D+03
Step20461  0.819295D+04  0.271005D+01  0.181352D+03
Step20466  0.819300D+04  0.271164D+01  0.181359D+03
Step20471  0.819306D+04  0.271790D+01  0.181365D+03
Step20476  0.819311D+04  0.271178D+01  0.181372D+03
Step20481  0.819316D+04  0.271773D+01  0.181379D+03
Step20486  0.819321D+04  0.271047D+01  0.181386D+03
Step20491  0.819327D+04  0.271437D+01  0.181394D+03
Step20496  0.819332D+04  0.271438D+01  0.181402D+03
Step20501  0.819337D+04  0.283726D+01  0.181411D+03
Step20506  0.819342D+04  0.271184D+01  0.181420D+03
Step20511  0.819348D+04  0.271110D+01  0.181429D+03
Step20516  0.819353D+04  0.271508D+01  0.181439D+03
Step20521  0.819358D+04  0.271490D+01  0.181449D+03
Step20526  0.819364D+04  0.271311D+01  0.181460D+03
Step20531  0.819369D+04  0.271918D+01  0.181471D+03
Step20536  0.819374D+04  0.270858D+01  0.181482D+03
Step20541  0.819379D+04  0.271298D+01  0.181493D+03
Step20546  0.819384D+04  0.271022D+01  0.181505D+03
Step20551  0.819389D+04  0.271007D+01  0.181517D+03
Step20556  0.819394D+04  0.272363D+01  0.181529D+03
Step20561  0.819399D+04  0.270533D+01  0.181542D+03
Step20566  0.819404D+04  0.271071D+01  0.181554D+03
Step20571  0.819408D+04  0.271339D+01  0.181567D+03
Step20576  0.819413D+04  0.271053D+01  0.181579D+03
Step20581  0.819418D+04  0.271559D+01  0.181592D+03
Step20586  0.819423D+04  0.271342D+01  0.181605D+03
Step20591  0.819427D+04  0.271318D+01  0.181619D+03
Step20596  0.819432D+04  0.271812D+01  0.181632D+03
Step20601  0.819437D+04  0.270812D+01  0.181645D+03
Step20606  0.819441D+04  0.271180D+01  0.181658D+03
Step20611  0.819445D+04  0.271044D+01  0.181671D+03
Step20616  0.819450D+04  0.271195D+01  0.181684D+03
Step20621  0.819454D+04  0.271185D+01  0.181698D+03
Step20626  0.819459D+04  0.271102D+01  0.181711D+03
Step20631  0.819463D+04  0.271396D+01  0.181725D+03
Step20636  0.819468D+04  0.271508D+01  0.181739D+03
Step20641  0.819472D+04  0.271624D+01  0.181752D+03
Step20646  0.819476D+04  0.271104D+01  0.181765D+03
Step20651  0.819481D+04  0.271011D+01  0.181778D+03
Step20656  0.819485D+04  0.271233D+01  0.181792D+03
Step20661  0.819489D+04  0.270823D+01  0.181806D+03
Step20666  0.819493D+04  0.271008D+01  0.181819D+03
Step20671  0.819498D+04  0.271153D+01  0.181833D+03
Step20676  0.819502D+04  0.271498D+01  0.181846D+03
Step20681  0.819506D+04  0.270996D+01  0.181860D+03
Step20686  0.819510D+04  0.271759D+01  0.181873D+03
Step20691  0.819514D+04  0.271438D+01  0.181886D+03
Step20696  0.819518D+04  0.271029D+01  0.181899D+03
Step20701  0.819522D+04  0.271596D+01  0.181913D+03
Step20706  0.819526D+04  0.271293D+01  0.181926D+03
Step20711  0.819530D+04  0.271564D+01  0.181939D+03
Step20716  0.819534D+04  0.271567D+01  0.181953D+03
Step20721  0.819538D+04  0.271283D+01  0.181966D+03
Step20726  0.819542D+04  0.271337D+01  0.181979D+03
Step20731  0.819546D+04  0.271041D+01  0.181991D+03
Step20736  0.819550D+04  0.270995D+01  0.182003D+03
Step20741  0.819554D+04  0.271525D+01  0.182015D+03
Step20746  0.819557D+04  0.271429D+01  0.182027D+03
Step20751  0.819561D+04  0.271453D+01  0.182039D+03
