 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.071 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  1.1067552E-02
libmpi.so.12.0.0   00007FC103C4F94C  MPI_Isend             Unknown  Unknown
libmpifort.so.12.  00007FC104F0A9F0  PMPI_ISEND            Unknown  Unknown
pipe10k            0000000000412308  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC103550083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3A11680420  Unknown               Unknown  Unknown
librxm-fi.so       00007F37EC0340F0  Unknown               Unknown  Unknown
librxm-fi.so       00007F37EC04D63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F37EC04D5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3A11CA79D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3A11877002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3A11E38136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F3A12E6176D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3A1149E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F559958D420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5599A59282  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5599E220AB  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5599E218CB  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5599E1F152  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5599E27D4E  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5599AA7E58  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5599AAA94C  MPI_Isend             Unknown  Unknown
libmpifort.so.12.  00007F559AD659F0  PMPI_ISEND            Unknown  Unknown
pipe10k            0000000000412308  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F55993AB083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB79F3A6420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB575E3E3D6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FB7A739F253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB575E3E88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FB7A9D11B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            0000000000411906  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB79F1C4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F678FC13420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFF1DBE3AD1  clock_gettime         Unknown  Unknown
libc-2.31.so       00007F678FAEA0B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F656A5CDDF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F656A5CDE49  Unknown               Unknown  Unknown
librxm-fi.so       00007F656A5C700A  Unknown               Unknown  Unknown
librxm-fi.so       00007F656A5C7119  Unknown               Unknown  Unknown
librxm-fi.so       00007F656A5E063D  Unknown               Unknown  Unknown
librxm-fi.so       00007F656A5E05C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F679023A9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F678FE0A002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F67903CB136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F67913F476D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F678FA31083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3344903420  Unknown               Unknown  Unknown
librxm-fi.so       00007F311F2B700A  Unknown               Unknown  Unknown
librxm-fi.so       00007F311F2B7119  Unknown               Unknown  Unknown
librxm-fi.so       00007F311F2D063D  Unknown               Unknown  Unknown
librxm-fi.so       00007F311F2D05C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3344F2A9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3344AFA002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F33450BB136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F33460E476D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3344721083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F40B06E6420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F40B0F7ED97  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F40B0F7813D  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F40B0F80D4E  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F40B0C00E58  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F40B0C0394C  MPI_Isend             Unknown  Unknown
libmpifort.so.12.  00007F40B1EBE9F0  PMPI_ISEND            Unknown  Unknown
pipe10k            0000000000412308  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F40B0504083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD830EB3420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD60793F161  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD60794B7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FD838EAC253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FD60794B88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FD83B81EB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD830CD1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB3C0688420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB19710B42B  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB19712062C  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FB3C8681253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB19712088E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FB3CAFF3B2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB3C04A6083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F22B822A420  Unknown               Unknown  Unknown
libc-2.31.so       00007F22B8101090  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F2092BE4DF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F2092BE4E49  Unknown               Unknown  Unknown
librxm-fi.so       00007F2092BDE00A  Unknown               Unknown  Unknown
librxm-fi.so       00007F2092BDE119  Unknown               Unknown  Unknown
librxm-fi.so       00007F2092BF763D  Unknown               Unknown  Unknown
librxm-fi.so       00007F2092BF75C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F22B88519D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F22B8421002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F22B89E2136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F22B9A0B76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F22B8048083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F497612A420  Unknown               Unknown  Unknown
libc-2.31.so       00007F4976001090  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F4750AE4DF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F4750AE4E49  Unknown               Unknown  Unknown
librxm-fi.so       00007F4750ADE00A  Unknown               Unknown  Unknown
librxm-fi.so       00007F4750ADE119  Unknown               Unknown  Unknown
librxm-fi.so       00007F4750AF763D  Unknown               Unknown  Unknown
librxm-fi.so       00007F4750AF75C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F49767519D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F4976321002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F49768E2136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F497790B76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F4975F48083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8812723420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFED5B85A5F  clock_gettime         Unknown  Unknown
libc-2.31.so       00007F88125FA0B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F85ED0DDDF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F85ED0DDE49  Unknown               Unknown  Unknown
librxm-fi.so       00007F85ED0D700A  Unknown               Unknown  Unknown
librxm-fi.so       00007F85ED0D7119  Unknown               Unknown  Unknown
librxm-fi.so       00007F85ED0F063D  Unknown               Unknown  Unknown
librxm-fi.so       00007F85ED0F05C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8812D4A9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F881291A002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8812EDB136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F8813F0476D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000412392  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8812541083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB8B55E2420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB68C06E4DF  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB68C07A7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FB8BD5DB253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FB68C07A88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FB8BFF4DB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000412685  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB8B5400083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
