 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
linux-vdso.so.1    00007FFC12B9FA67  clock_gettime         Unknown  Unknown
libc-2.31.so       00007F16584370B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F1432F1ADF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F1432F1AE49  Unknown               Unknown  Unknown
librxm-fi.so       00007F1432F1400A  Unknown               Unknown  Unknown
librxm-fi.so       00007F1432F14119  Unknown               Unknown  Unknown
librxm-fi.so       00007F1432F2D63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F1432F2D5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F1658B879D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F1658757002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F1658D18136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F1659D4176D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F165837E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F37271F2420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3727A84E6C  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3727A8490A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F3727A84119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F37273E9023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F37279AA136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F37289D376D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3727010083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB3E0658420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFD73DBFA67  clock_gettime         Unknown  Unknown
libc-2.31.so       00007FB3E052F0B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007FB1BB012DF1  Unknown               Unknown  Unknown
librxm-fi.so       00007FB1BB012E49  Unknown               Unknown  Unknown
librxm-fi.so       00007FB1BB00C00A  Unknown               Unknown  Unknown
librxm-fi.so       00007FB1BB00C119  Unknown               Unknown  Unknown
librxm-fi.so       00007FB1BB02563D  Unknown               Unknown  Unknown
librxm-fi.so       00007FB1BB0255C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB3E0C7F9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB3E084F002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB3E0E10136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FB3E1E3976D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB3E0476083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FB8E8FFA420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFE8F3B3A1A  clock_gettime         Unknown  Unknown
libc-2.31.so       00007FB8E8ED10B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007FB6C39B4DF1  Unknown               Unknown  Unknown
librxm-fi.so       00007FB6C39B4E49  Unknown               Unknown  Unknown
librxm-fi.so       00007FB6C39AE00A  Unknown               Unknown  Unknown
librxm-fi.so       00007FB6C39AE119  Unknown               Unknown  Unknown
librxm-fi.so       00007FB6C39C763D  Unknown               Unknown  Unknown
librxm-fi.so       00007FB6C39C75C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB8E96219D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB8E91F1002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FB8E97B2136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FB8EA7DB76D  PMPI_WAIT             Unknown  Unknown
pipe10k            00000000004154C4  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FB8E8E18083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F863EF84420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F8415A0FD45  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F8415A1C7C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007F8646F7D253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007F8415A1C88E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007F86498EFB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F863EDA2083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F788440F420  Unknown               Unknown  Unknown
libc-2.31.so       00007F78842E6090  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F765EDC9DF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F765EDC9E49  Unknown               Unknown  Unknown
librxm-fi.so       00007F765EDC300A  Unknown               Unknown  Unknown
librxm-fi.so       00007F765EDC3119  Unknown               Unknown  Unknown
librxm-fi.so       00007F765EDDC63D  Unknown               Unknown  Unknown
librxm-fi.so       00007F765EDDC5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7884A369D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7884606002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F7884BC7136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F7885BF076D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F788422D083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F80C382C420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFF4FD18A36  clock_gettime         Unknown  Unknown
libc-2.31.so       00007F80C37030B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F7E9E1E6DF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F7E9E1E6E49  Unknown               Unknown  Unknown
librxm-fi.so       00007F7E9E1E000A  Unknown               Unknown  Unknown
librxm-fi.so       00007F7E9E1E0119  Unknown               Unknown  Unknown
librxm-fi.so       00007F7E9E1F963D  Unknown               Unknown  Unknown
librxm-fi.so       00007F7E9E1F95C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F80C3E539D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F80C3A23002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F80C3FE4136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F80C500D76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F80C364A083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDDD9E2B420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDDA24034F  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDDA6BE271  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDDA6BD90A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDDA6BD119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDDA022023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDDDA5E3136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FDDDB60C76D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDDD9C49083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F57CA4A5420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F57CA8B4C10  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F57CAD38271  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F57CAD3790A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F57CAD37119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F57CA69C023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F57CAC5D136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F57CBC8676D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F57CA2C3083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FE18D4AF420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFDE3DD3A16  clock_gettime         Unknown  Unknown
libc-2.31.so       00007FE18D3860B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007FDF67E69DF1  Unknown               Unknown  Unknown
librxm-fi.so       00007FDF67E69E49  Unknown               Unknown  Unknown
librxm-fi.so       00007FDF67E6300A  Unknown               Unknown  Unknown
librxm-fi.so       00007FDF67E63119  Unknown               Unknown  Unknown
librxm-fi.so       00007FDF67E7C63D  Unknown               Unknown  Unknown
librxm-fi.so       00007FDF67E7C5C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE18DAD69D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE18D6A6002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FE18DC67136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FE18EC9076D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FE18D2CD083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FC99E021420  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FC774AACBEC  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FC774AB97C6  Unknown               Unknown  Unknown
libmkl_intel_thre  00007FC9A601A253  Unknown               Unknown  Unknown
libmkl_avx512.so.  00007FC774AB988E  Unknown               Unknown  Unknown
libmkl_intel_lp64  00007FC9A898CB2C  DftiComputeBackwa     Unknown  Unknown
pipe10k            0000000000415554  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FC99DE3F083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F5917387420  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F591779BC99  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5917C1A271  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5917C1990A  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5917C19119  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F591757E023  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F5917B3F136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F5918B6876D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F59171A5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FDAF1D73420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFFDEF97A67  clock_gettime         Unknown  Unknown
libc-2.31.so       00007FDAF1C4A0B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007FD8CC72DDF1  Unknown               Unknown  Unknown
librxm-fi.so       00007FD8CC72DE49  Unknown               Unknown  Unknown
librxm-fi.so       00007FD8CC72700A  Unknown               Unknown  Unknown
librxm-fi.so       00007FD8CC727119  Unknown               Unknown  Unknown
librxm-fi.so       00007FD8CC74063D  Unknown               Unknown  Unknown
librxm-fi.so       00007FD8CC7405C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDAF239A9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDAF1F6A002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007FDAF252B136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007FDAF355476D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FDAF1B91083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8856493420  Unknown               Unknown  Unknown
linux-vdso.so.1    00007FFC79DC1A67  clock_gettime         Unknown  Unknown
libc-2.31.so       00007F885636A0B5  __clock_gettime       Unknown  Unknown
librxm-fi.so       00007F8630E4DDF1  Unknown               Unknown  Unknown
librxm-fi.so       00007F8630E4DE49  Unknown               Unknown  Unknown
librxm-fi.so       00007F8630E4700A  Unknown               Unknown  Unknown
librxm-fi.so       00007F8630E47119  Unknown               Unknown  Unknown
librxm-fi.so       00007F8630E6063D  Unknown               Unknown  Unknown
librxm-fi.so       00007F8630E605C7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8856ABA9D7  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F885668A002  Unknown               Unknown  Unknown
libmpi.so.12.0.0   00007F8856C4B136  PMPI_Wait             Unknown  Unknown
libmpifort.so.12.  00007F8857C7476D  PMPI_WAIT             Unknown  Unknown
pipe10k            0000000000415267  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F88562B1083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.331232D+01  0.179688D+03
Step    6  0.800595D+04  0.395142D+01  0.179695D+03
Step   11  0.800600D+04  0.262644D+01  0.179701D+03
Step   16  0.800604D+04  0.263464D+01  0.179708D+03
